TIME,Aircraft.state.pos_ENU[0],Aircraft.state.pos_ENU[1],Aircraft.state.pos_ENU[2],Aircraft.state.vel_ENU[0],Aircraft.state.vel_ENU[1],Aircraft.state.vel_ENU[2],Aircraft.state.acc_ENU[0],Aircraft.state.acc_ENU[1],Aircraft.state.acc_ENU[2],Aircraft.forces.lift_ENU[0],Aircraft.forces.lift_ENU[1],Aircraft.forces.lift_ENU[2],Aircraft.forces.weight_ENU[0],Aircraft.forces.weight_ENU[1],Aircraft.forces.weight_ENU[2],Aircraft.forces.drag_ENU[0],Aircraft.forces.drag_ENU[1],Aircraft.forces.drag_ENU[2],Aircraft.forces.thrust_ENU[0],Aircraft.forces.thrust_ENU[1],Aircraft.forces.thrust_ENU[2],Aircraft.forces.net_force_ENU[0],Aircraft.forces.net_force_ENU[1],Aircraft.forces.net_force_ENU[2],Atmosphere.rho
772.8000000001072,1055384.1631,0.0,39300.0424774,2523.42783267,0.0,15.8168899913,3.04672414969,0.0,-0.126815790126,0.0,0.0,339764.929794,0.0,0.0,-343350.0,-136164.654761,-0.0,-853.482448424,242800,0,0,106635.345239,0.0,-4438.5526544,0.00428214793786
772.9000000001072,1055636.53635,0.0,39301.6228983,2523.73250508,0.0,15.8042084123,3.04666812886,0.0,-0.126654213601,0.0,0.0,339769.809998,0.0,0.0,-343350.0,-136166.61549,-0.0,-852.707474212,242800,0,0,106633.38451,0.0,-4432.89747604,0.00428117589506
773.0000000001072,1055888.94007,0.0,39303.2020526,2524.0371719,0.0,15.7915429909,3.04661172972,0.0,-0.126491724451,0.0,0.0,339774.723268,0.0,0.0,-343350.0,-136168.58946,-0.0,-851.933623801,242800,0,0,106631.41054,0.0,-4427.21035579,0.00428020463163
773.1000000001072,1056141.37425,0.0,39304.779942,2524.34183307,0.0,15.7788938184,3.04655495287,0.0,-0.126328324238,0.0,0.0,339779.669553,0.0,0.0,-343350.0,-136170.57665,-0.0,-851.16090143,242800,0,0,106629.42335,0.0,-4421.49134833,0.00427923414657
773.2000000001073,1056393.8389,0.0,39306.3565681,2524.64648857,0.0,15.766260986,3.04649779888,0.0,-0.126164014538,0.0,0.0,339784.648802,0.0,0.0,-343350.0,-136172.577039,-0.0,-850.389311322,242800,0,0,106627.422961,0.0,-4415.74050882,0.00427826443887
773.3000000001073,1056646.33401,0.0,39307.9319325,2524.95113835,0.0,15.7536445846,3.04644026834,0.0,-0.12599879694,0.0,0.0,339789.660965,0.0,0.0,-343350.0,-136174.590608,-0.0,-849.618857692,242800,0,0,106625.409392,0.0,-4409.9578929,0.00427729550753
773.4000000001073,1056898.85959,0.0,39309.506037,2525.25578237,0.0,15.7410447049,3.04638236185,0.0,-0.125832673048,0.0,0.0,339794.705988,0.0,0.0,-343350.0,-136176.617335,-0.0,-848.849544746,242800,0,0,106623.382665,0.0,-4404.14355668,0.00427632735155
773.5000000001073,1057151.41563,0.0,39311.0788831,2525.56042061,0.0,15.7284614376,3.04632408001,0.0,-0.125665644479,0.0,0.0,339799.78382,0.0,0.0,-343350.0,-136178.6572,-0.0,-848.081376675,242800,0,0,106621.3428,0.0,-4398.29755676,0.00427535996991
773.6000000001073,1057404.00214,0.0,39312.6504726,2525.86505302,0.0,15.7158948731,3.04626542343,0.0,-0.125497712864,0.0,0.0,339804.894407,0.0,0.0,-343350.0,-136180.71018,-0.0,-847.314357662,242800,0,0,106619.28982,0.0,-4392.41995024,0.00427439336158
773.7000000001074,1057656.6191,0.0,39314.2208071,2526.16967956,0.0,15.7033451018,3.04620639271,0.0,-0.125328879848,0.0,0.0,339810.037697,0.0,0.0,-343350.0,-136182.776255,-0.0,-846.54849188,242800,0,0,106617.223745,0.0,-4386.51079467,0.00427342752555
773.8000000001074,1057909.26653,0.0,39315.7898884,2526.4743002,0.0,15.6908122139,3.04614698847,0.0,-0.125159147088,0.0,0.0,339815.213635,0.0,0.0,-343350.0,-136184.855404,-0.0,-845.783783488,242800,0,0,106615.144596,0.0,-4380.57014809,0.00427246246077
773.9000000001074,1058161.94443,0.0,39317.357718,2526.7789149,0.0,15.6782962991,3.04608721134,0.0,-0.124988516258,0.0,0.0,339820.422168,0.0,0.0,-343350.0,-136186.947603,-0.0,-845.020236638,242800,0,0,106613.052397,0.0,-4374.59806902,0.00427149816621
774.0000000001074,1058414.65278,0.0,39318.9242977,2527.08352362,0.0,15.6657974475,3.04602706195,0.0,-0.124816989042,0.0,0.0,339825.663239,0.0,0.0,-343350.0,-136189.052832,-0.0,-844.257855467,242800,0,0,106610.947168,0.0,-4368.59461647,0.00427053464084
774.1000000001075,1058667.39159,0.0,39320.4896293,2527.38812632,0.0,15.6533157486,3.04596654092,0.0,-0.12464456714,0.0,0.0,339830.936794,0.0,0.0,-343350.0,-136191.171068,-0.0,-843.496644103,242800,0,0,106608.828932,0.0,-4362.55984991,0.00426957188359
774.2000000001075,1058920.16086,0.0,39322.0537144,2527.69272298,0.0,15.6408512919,3.0459056489,0.0,-0.124471252265,0.0,0.0,339836.242777,0.0,0.0,-343350.0,-136193.302289,-0.0,-842.736606662,242800,0,0,106606.697711,0.0,-4356.49382929,0.00426860989342
774.3000000001075,1059172.96059,0.0,39323.6165548,2527.99731354,0.0,15.6284041667,3.04584438653,0.0,-0.124297046144,0.0,0.0,339841.581132,0.0,0.0,-343350.0,-136195.446471,-0.0,-841.977747251,242800,0,0,106604.553529,0.0,-4350.39661506,0.00426764866926
774.4000000001075,1059425.79078,0.0,39325.1781523,2528.30189798,0.0,15.6159744621,3.04578275447,0.0,-0.124121950518,0.0,0.0,339846.951802,0.0,0.0,-343350.0,-136197.603593,-0.0,-841.220069964,242800,0,0,106602.396407,0.0,-4344.26826811,0.00426668821005
774.5000000001075,1059678.65143,0.0,39326.7385085,2528.60647626,0.0,15.603562267,3.04572075337,0.0,-0.123945967138,0.0,0.0,339852.354729,0.0,0.0,-343350.0,-136199.773632,-0.0,-840.463578882,242800,0,0,106600.226368,0.0,-4338.10884985,0.00426572851473
774.6000000001076,1059931.54254,0.0,39328.2976253,2528.91104833,0.0,15.5911676703,3.04565838389,0.0,-0.123769097775,0.0,0.0,339857.789856,0.0,0.0,-343350.0,-136201.956564,-0.0,-839.708278078,242800,0,0,106598.043436,0.0,-4331.91842212,0.0042647695822
774.7000000001076,1060184.4641,0.0,39329.8555044,2529.21561417,0.0,15.5787907605,3.0455956467,0.0,-0.123591344208,0.0,0.0,339863.257124,0.0,0.0,-343350.0,-136204.152365,-0.0,-838.954171612,242800,0,0,106595.847635,0.0,-4325.69704727,0.0042638114114
774.8000000001076,1060437.41612,0.0,39331.4121475,2529.52017374,0.0,15.5664316261,3.04553254248,0.0,-0.123412708232,0.0,0.0,339868.756475,0.0,0.0,-343350.0,-136206.361013,-0.0,-838.201263531,242800,0,0,106593.638987,0.0,-4319.44478811,0.00426285400124
774.9000000001076,1060690.39859,0.0,39332.9675566,2529.82472699,0.0,15.5540903553,3.04546907189,0.0,-0.123233191655,0.0,0.0,339874.28785,0.0,0.0,-343350.0,-136208.582484,-0.0,-837.449557874,242800,0,0,106591.417516,0.0,-4313.16170793,0.00426189735062
775.0000000001077,1060943.41152,0.0,39334.5217333,2530.1292739,0.0,15.5417670361,3.04540523563,0.0,-0.1230527963,0.0,0.0,339879.851188,0.0,0.0,-343350.0,-136210.816753,-0.0,-836.699058665,242800,0,0,106589.183247,0.0,-4306.84787049,0.00426094145844
775.1000000001077,1061196.4549,0.0,39336.0746794,2530.43381442,0.0,15.5294617565,3.04534103439,0.0,-0.122871524001,0.0,0.0,339885.44643,0.0,0.0,-343350.0,-136213.063796,-0.0,-835.949769918,242800,0,0,106586.936204,0.0,-4300.50334002,0.0042599863236
775.2000000001077,1061449.52873,0.0,39337.6263969,2530.73834852,0.0,15.5171746041,3.04527646886,0.0,-0.122689376607,0.0,0.0,339891.073514,0.0,0.0,-343350.0,-136215.32359,-0.0,-835.201695636,242800,0,0,106584.67641,0.0,-4294.12818123,0.004259031945
775.3000000001077,1061702.63302,0.0,39339.1768875,2531.04287617,0.0,15.5049056664,3.04521153974,0.0,-0.12250635598,0.0,0.0,339896.732381,0.0,0.0,-343350.0,-136217.596109,-0.0,-834.454839807,242800,0,0,106582.403891,0.0,-4287.7224593,0.00425807832152
775.4000000001078,1061955.76776,0.0,39340.726153,2531.34739732,0.0,15.4926550308,3.04514624773,0.0,-0.122322463997,0.0,0.0,339902.422967,0.0,0.0,-343350.0,-136219.881329,-0.0,-833.709206411,242800,0,0,106580.118671,0.0,-4281.28623989,0.00425712545204
775.5000000001078,1062208.93295,0.0,39342.2741953,2531.65191195,0.0,15.4804227844,3.04508059356,0.0,-0.122137702546,0.0,0.0,339908.14521,0.0,0.0,-343350.0,-136222.179225,-0.0,-832.964799415,242800,0,0,106577.820775,0.0,-4274.81958911,0.00425617333543
775.6000000001078,1062462.12859,0.0,39343.8210162,2531.95642001,0.0,15.4682090142,3.04501457793,0.0,-0.12195207353,0.0,0.0,339913.899049,0.0,0.0,-343350.0,-136224.489772,-0.0,-832.221622772,242800,0,0,106575.510228,0.0,-4268.32257356,0.00425522197057
775.7000000001078,1062715.35469,0.0,39345.3666175,2532.26092147,0.0,15.4560138068,3.04494820157,0.0,-0.121765578865,0.0,0.0,339919.68442,0.0,0.0,-343350.0,-136226.812945,-0.0,-831.479680425,242800,0,0,106573.187055,0.0,-4261.79526029,0.00425427135631
775.8000000001078,1062968.61123,0.0,39346.9110013,2532.56541629,0.0,15.4438372489,3.04488146522,0.0,-0.121578220482,0.0,0.0,339925.501259,0.0,0.0,-343350.0,-136229.148717,-0.0,-830.738976305,242800,0,0,106570.851283,0.0,-4255.23771685,0.00425332149153
775.9000000001079,1063221.89822,0.0,39348.4541692,2532.86990443,0.0,15.4316794269,3.04481436959,0.0,-0.121390000321,0.0,0.0,339931.349503,0.0,0.0,-343350.0,-136231.497064,-0.0,-829.99951433,242800,0,0,106568.502936,0.0,-4248.65001124,0.00425237237507
776.0000000001079,1063475.21566,0.0,39349.9961232,2533.17438587,0.0,15.4195404268,3.04474691544,0.0,-0.12120092034,0.0,0.0,339937.229086,0.0,0.0,-343350.0,-136233.85796,-0.0,-829.261298406,242800,0,0,106566.14204,0.0,-4242.03221192,0.00425142400578
776.1000000001079,1063728.56354,0.0,39351.5368653,2533.47886056,0.0,15.4074203348,3.0446791035,0.0,-0.121010982509,0.0,0.0,339943.139945,0.0,0.0,-343350.0,-136236.231378,-0.0,-828.524332427,242800,0,0,106563.768622,0.0,-4235.38438783,0.0042504763825
776.2000000001079,1063981.94187,0.0,39353.0763972,2533.78332847,0.0,15.3953192366,3.04461093453,0.0,-0.120820188811,0.0,0.0,339949.082012,0.0,0.0,-343350.0,-136238.617292,-0.0,-827.788620275,242800,0,0,106561.382708,0.0,-4228.70660837,0.00424952950408
776.300000000108,1064235.35065,0.0,39354.6147209,2534.08778957,0.0,15.3832372177,3.04454240928,0.0,-0.120628541241,0.0,0.0,339955.055222,0.0,0.0,-343350.0,-136241.015675,-0.0,-827.054165818,242800,0,0,106558.984325,0.0,-4221.99894342,0.00424858336934
776.400000000108,1064488.78988,0.0,39356.1518384,2534.39224381,0.0,15.3711743636,3.04447352852,0.0,-0.120436041809,0.0,0.0,339961.05951,0.0,0.0,-343350.0,-136243.426502,-0.0,-826.320972914,242800,0,0,106556.573498,0.0,-4215.26146332,0.00424763797711
776.500000000108,1064742.25955,0.0,39357.6877514,2534.69669116,0.0,15.3591307594,3.044404293,0.0,-0.120242692539,0.0,0.0,339967.094807,0.0,0.0,-343350.0,-136245.849745,-0.0,-825.589045408,242800,0,0,106554.150255,0.0,-4208.49423885,0.00424669332622
776.600000000108,1064995.75966,0.0,39359.2224621,2535.00113159,0.0,15.3471064901,3.04433470352,0.0,-0.120048495466,0.0,0.0,339973.161046,0.0,0.0,-343350.0,-136248.285377,-0.0,-824.858387131,242800,0,0,106551.714623,0.0,-4201.6973413,0.00424574941548
776.700000000108,1065249.29022,0.0,39360.7559722,2535.30556506,0.0,15.3351016406,3.04426476083,0.0,-0.11985345264,0.0,0.0,339979.25816,0.0,0.0,-343350.0,-136250.733371,-0.0,-824.129001901,242800,0,0,106549.266629,0.0,-4194.87084239,0.0042448062437
776.8000000001081,1065502.85122,0.0,39362.2882839,2535.60999154,0.0,15.3231162953,3.04419446572,0.0,-0.119657566123,0.0,0.0,339985.386079,0.0,0.0,-343350.0,-136253.1937,-0.0,-823.400893527,242800,0,0,106546.8063,0.0,-4188.01481431,0.0042438638097
776.9000000001081,1065756.44266,0.0,39363.8193989,2535.91441098,0.0,15.3111505387,3.04412381899,0.0,-0.119460837992,0.0,0.0,339991.544736,0.0,0.0,-343350.0,-136255.666335,-0.0,-822.674065802,242800,0,0,106544.333665,0.0,-4181.12932972,0.00424292211226
777.0000000001081,1066010.06454,0.0,39365.3493194,2536.21882336,0.0,15.2992044549,3.04405282143,0.0,-0.119263270335,0.0,0.0,339997.734061,0.0,0.0,-343350.0,-136258.15125,-0.0,-821.948522507,242800,0,0,106541.84875,0.0,-4174.21446173,0.00424198115019
777.1000000001081,1066263.71686,0.0,39366.8780472,2536.52322865,0.0,15.2872781279,3.04398147383,0.0,-0.119064865255,0.0,0.0,340003.953983,0.0,0.0,-343350.0,-136260.648416,-0.0,-821.224267411,242800,0,0,106539.351584,0.0,-4167.27028393,0.00424104092228
777.2000000001082,1066517.39962,0.0,39368.4055844,2536.82762679,0.0,15.2753716413,3.04390977701,0.0,-0.118865624867,0.0,0.0,340010.204434,0.0,0.0,-343350.0,-136263.157805,-0.0,-820.501304269,242800,0,0,106536.842195,0.0,-4160.29687035,0.00424010142732
777.3000000001082,1066771.11283,0.0,39369.9319329,2537.13201777,0.0,15.2634850789,3.04383773176,0.0,-0.1186655513,0.0,0.0,340016.485341,0.0,0.0,-343350.0,-136265.679388,-0.0,-819.779636824,242800,0,0,106534.320612,0.0,-4153.29429549,0.00423916266408
777.4000000001082,1067024.85647,0.0,39371.4570947,2537.43640154,0.0,15.2516185237,3.04376533892,0.0,-0.118464646695,0.0,0.0,340022.796634,0.0,0.0,-343350.0,-136268.213138,-0.0,-819.059268806,242800,0,0,106531.786862,0.0,-4146.26263431,0.00423822463134
777.5000000001082,1067278.63054,0.0,39372.9810719,2537.74077808,0.0,15.2397720591,3.04369259929,0.0,-0.118262913207,0.0,0.0,340029.138242,0.0,0.0,-343350.0,-136270.759025,-0.0,-818.34020393,242800,0,0,106529.240975,0.0,-4139.20196223,0.00423728732787
777.6000000001083,1067532.43506,0.0,39374.5038665,2538.04514734,0.0,15.2279457677,3.0436195137,0.0,-0.118060353003,0.0,0.0,340035.510091,0.0,0.0,-343350.0,-136273.31702,-0.0,-817.622445902,242800,0,0,106526.68298,0.0,-4132.11235512,0.00423635075244
777.7000000001083,1067786.27001,0.0,39376.0254805,2538.34950929,0.0,15.2161397324,3.04354608299,0.0,-0.117856968266,0.0,0.0,340041.912109,0.0,0.0,-343350.0,-136275.887095,-0.0,-816.905998411,242800,0,0,106524.112905,0.0,-4124.9938893,0.00423541490381
777.8000000001083,1068040.1354,0.0,39377.5459159,2538.6538639,0.0,15.2043540356,3.043472308,0.0,-0.117652761188,0.0,0.0,340048.344224,0.0,0.0,-343350.0,-136278.46922,-0.0,-816.190865134,242800,0,0,106521.53078,0.0,-4117.84664158,0.00423447978072
777.9000000001083,1068294.03122,0.0,39379.0651747,2538.95821113,0.0,15.1925887595,3.04339818956,0.0,-0.117447733977,0.0,0.0,340054.806361,0.0,0.0,-343350.0,-136281.063365,-0.0,-815.477049736,242800,0,0,106518.936635,0.0,-4110.67068918,0.00423354538194
778.0000000001083,1068547.95747,0.0,39380.5832591,2539.26255095,0.0,15.1808439861,3.04332372853,0.0,-0.117241888852,0.0,0.0,340061.298446,0.0,0.0,-343350.0,-136283.669501,-0.0,-814.764555867,242800,0,0,106516.330499,0.0,-4103.46610981,0.00423261170621
778.1000000001084,1068801.91416,0.0,39382.1001711,2539.56688332,0.0,15.1691197972,3.04324892575,0.0,-0.117035228046,0.0,0.0,340067.820406,0.0,0.0,-343350.0,-136286.287599,-0.0,-814.053387165,242800,0,0,106513.712401,0.0,-4096.23298161,0.00423167875226
778.2000000001084,1069055.90128,0.0,39383.6159128,2539.87120821,0.0,15.1574162744,3.0431737821,0.0,-0.116827753806,0.0,0.0,340074.372164,0.0,0.0,-343350.0,-136288.917627,-0.0,-813.343547253,242800,0,0,106511.082373,0.0,-4088.9713832,0.00423074651883
778.3000000001084,1069309.91883,0.0,39385.1304861,2540.17552559,0.0,15.145733499,3.04309829842,0.0,-0.116619468389,0.0,0.0,340080.953646,0.0,0.0,-343350.0,-136291.559555,-0.0,-812.635039743,242800,0,0,106508.440445,0.0,-4081.68139362,0.00422981500466
778.4000000001084,1069563.96682,0.0,39386.6438933,2540.47983542,0.0,15.1340715522,3.04302247559,0.0,-0.116410374068,0.0,0.0,340087.564776,0.0,0.0,-343350.0,-136294.213354,-0.0,-811.92786823,242800,0,0,106505.786646,0.0,-4074.36309239,0.00422888420846
778.5000000001085,1069818.04523,0.0,39388.1561363,2540.78413767,0.0,15.1224305148,3.04294631448,0.0,-0.116200473127,0.0,0.0,340094.205477,0.0,0.0,-343350.0,-136296.878993,-0.0,-811.222036299,242800,0,0,106503.121007,0.0,-4067.01655946,0.00422795412896
778.6000000001085,1070072.15408,0.0,39389.6672174,2541.0884323,0.0,15.1108104675,3.04286981598,0.0,-0.115989767864,0.0,0.0,340100.875672,0.0,0.0,-343350.0,-136299.556441,-0.0,-810.517547518,242800,0,0,106500.443559,0.0,-4059.64187524,0.00422702476487
778.7000000001085,1070326.29335,0.0,39391.1771385,2541.39271928,0.0,15.0992114907,3.04279298097,0.0,-0.115778260588,0.0,0.0,340107.575285,0.0,0.0,-343350.0,-136302.245666,-0.0,-809.814405445,242800,0,0,106497.754334,0.0,-4052.2391206,0.0042260961149
778.8000000001085,1070580.46305,0.0,39392.6859019,2541.69699858,0.0,15.0876336646,3.04271581033,0.0,-0.115565953624,0.0,0.0,340114.304237,0.0,0.0,-343350.0,-136304.946638,-0.0,-809.112613621,242800,0,0,106495.053362,0.0,-4044.80837683,0.00422516817776
778.9000000001085,1070834.66317,0.0,39394.1935096,2542.00127016,0.0,15.0760770693,3.04263830497,0.0,-0.115352849305,0.0,0.0,340121.06245,0.0,0.0,-343350.0,-136307.659326,-0.0,-808.412175576,242800,0,0,106492.340674,0.0,-4037.34972569,0.00422424095214
779.0000000001086,1071088.89373,0.0,39395.6999638,2542.30553399,0.0,15.0645417843,3.04256046579,0.0,-0.115138949982,0.0,0.0,340127.849845,0.0,0.0,-343350.0,-136310.383697,-0.0,-807.713094822,242800,0,0,106489.616303,0.0,-4029.86324938,0.00422331443675
779.1000000001086,1071343.15471,0.0,39397.2052665,2542.60979004,0.0,15.0530278893,3.04248229369,0.0,-0.114924258016,0.0,0.0,340134.666344,0.0,0.0,-343350.0,-136313.119721,-0.0,-807.015374863,242800,0,0,106486.880279,0.0,-4022.34903055,0.00422238863027
779.2000000001086,1071597.44611,0.0,39398.7094201,2542.91403827,0.0,15.0415354635,3.04240378959,0.0,-0.11470877578,0.0,0.0,340141.511867,0.0,0.0,-343350.0,-136315.867364,-0.0,-806.319019183,242800,0,0,106484.132636,0.0,-4014.80715229,0.00422146353139
779.3000000001086,1071851.76794,0.0,39400.2124266,2543.21827865,0.0,15.0300645859,3.04232495439,0.0,-0.114492505661,0.0,0.0,340148.386333,0.0,0.0,-343350.0,-136318.626596,-0.0,-805.624031256,242800,0,0,106481.373404,0.0,-4007.23769814,0.00422053913879
779.4000000001087,1072106.12019,0.0,39401.7142881,2543.52251114,0.0,15.0186153354,3.04224578903,0.0,-0.114275450059,0.0,0.0,340155.289662,0.0,0.0,-343350.0,-136321.397384,-0.0,-804.930414542,242800,0,0,106478.602616,0.0,-3999.64075207,0.00421961545114
779.5000000001087,1072360.50286,0.0,39403.2150069,2543.82673572,0.0,15.0071877904,3.04216629443,0.0,-0.114057611386,0.0,0.0,340162.221774,0.0,0.0,-343350.0,-136324.179695,-0.0,-804.238172483,242800,0,0,106475.820305,0.0,-3992.0163985,0.00421869246711
779.6000000001087,1072614.91596,0.0,39404.7145851,2544.13095235,0.0,14.9957820292,3.04208647152,0.0,-0.113838992066,0.0,0.0,340169.182586,0.0,0.0,-343350.0,-136326.973497,-0.0,-803.547308511,242800,0,0,106473.026503,0.0,-3984.36472231,0.00421777018538
779.7000000001087,1072869.35947,0.0,39406.2130249,2544.435161,0.0,14.98439813,3.04200632125,0.0,-0.113619594537,0.0,0.0,340176.172017,0.0,0.0,-343350.0,-136329.778756,-0.0,-802.857826042,242800,0,0,106470.221244,0.0,-3976.68580879,0.0042168486046
779.8000000001088,1073123.83341,0.0,39407.7103285,2544.73936163,0.0,14.9730361706,3.04192584454,0.0,-0.113399421248,0.0,0.0,340183.189985,0.0,0.0,-343350.0,-136332.595441,-0.0,-802.169728479,242800,0,0,106467.404559,0.0,-3968.9797437,0.00421592772343
779.9000000001088,1073378.33777,0.0,39409.2064981,2545.04355421,0.0,14.9616962284,3.04184504236,0.0,-0.113178474663,0.0,0.0,340190.236406,0.0,0.0,-343350.0,-136335.423517,-0.0,-801.483019207,242800,0,0,106464.576483,0.0,-3961.2466132,0.00421500754052
780.0000000001088,1073632.87254,0.0,39410.701536,2545.34773872,0.0,14.950378381,3.04176391565,0.0,-0.112956757255,0.0,0.0,340197.311198,0.0,0.0,-343350.0,-136338.262952,-0.0,-800.797701602,242800,0,0,106461.737048,0.0,-3953.48650392,0.00421408805451
780.1000000001088,1073887.43773,0.0,39412.1954442,2545.65191511,0.0,14.9390827053,3.04168246537,0.0,-0.112734271512,0.0,0.0,340204.414276,0.0,0.0,-343350.0,-136341.113712,-0.0,-800.113779021,242800,0,0,106458.886288,0.0,-3945.69950293,0.00421316926406
780.2000000001088,1074142.03334,0.0,39413.6882252,2545.95608336,0.0,14.9278092781,3.04160069249,0.0,-0.112511019935,0.0,0.0,340211.545557,0.0,0.0,-343350.0,-136343.975763,-0.0,-799.431254809,242800,0,0,106456.024237,0.0,-3937.88569771,0.00421225116779
780.3000000001089,1074396.65936,0.0,39415.179881,2546.26024343,0.0,14.9165581761,3.04151859798,0.0,-0.112287005034,0.0,0.0,340218.704956,0.0,0.0,-343350.0,-136346.849071,-0.0,-798.750132295,242800,0,0,106453.150929,0.0,-3930.0451762,0.00421133376435
780.4000000001089,1074651.3158,0.0,39416.6704139,2546.56439528,0.0,14.9053294756,3.0414361828,0.0,-0.112062229336,0.0,0.0,340225.892388,0.0,0.0,-343350.0,-136349.733602,-0.0,-798.070414795,242800,0,0,106450.266398,0.0,-3922.17802676,0.00421041705235
780.5000000001089,1074906.00266,0.0,39418.1598262,2546.8685389,0.0,14.8941232527,3.04135344794,0.0,-0.111836695377,0.0,0.0,340233.107767,0.0,0.0,-343350.0,-136352.629322,-0.0,-797.39210561,242800,0,0,106447.370678,0.0,-3914.28433819,0.00420950103042
780.6000000001089,1075160.71992,0.0,39419.6481202,2547.17267425,0.0,14.8829395831,3.04127039439,0.0,-0.111610405706,0.0,0.0,340240.351008,0.0,0.0,-343350.0,-136355.536196,-0.0,-796.715208024,242800,0,0,106444.463804,0.0,-3906.36419972,0.00420858569718
780.700000000109,1075415.4676,0.0,39421.1352981,2547.47680129,0.0,14.8717785426,3.04118702312,0.0,-0.111383362886,0.0,0.0,340247.622024,0.0,0.0,-343350.0,-136358.454191,-0.0,-796.03972531,242800,0,0,106441.545809,0.0,-3898.41770101,0.00420767105125
780.800000000109,1075670.2457,0.0,39422.6213621,2547.78091999,0.0,14.8606402063,3.04110333514,0.0,-0.11115556949,0.0,0.0,340254.920729,0.0,0.0,-343350.0,-136361.38327,-0.0,-795.365660723,242800,0,0,106438.61673,0.0,-3890.44493215,0.00420675709122
780.900000000109,1075925.0542,0.0,39424.1063145,2548.08503032,0.0,14.8495246493,3.04101933145,0.0,-0.110927028105,0.0,0.0,340262.247034,0.0,0.0,-343350.0,-136364.323399,-0.0,-794.693017505,242800,0,0,106435.676601,0.0,-3882.44598367,0.00420584381572
781.000000000109,1076179.89311,0.0,39425.5901577,2548.38913226,0.0,14.8384319465,3.04093501304,0.0,-0.110697741329,0.0,0.0,340269.600852,0.0,0.0,-343350.0,-136367.274543,-0.0,-794.021798882,242800,0,0,106432.725457,0.0,-3874.42094652,0.00420493122333
781.100000000109,1076434.76244,0.0,39427.072894,2548.69322576,0.0,14.8273621724,3.04085038094,0.0,-0.110467711773,0.0,0.0,340276.982096,0.0,0.0,-343350.0,-136370.236667,-0.0,-793.352008065,242800,0,0,106429.763333,0.0,-3866.36991207,0.00420401931266
781.2000000001091,1076689.66217,0.0,39428.5545255,2548.9973108,0.0,14.8163154012,3.04076543615,0.0,-0.110236942061,0.0,0.0,340284.390676,0.0,0.0,-343350.0,-136373.209735,-0.0,-792.683648252,242800,0,0,106426.790265,0.0,-3858.29297213,0.00420310808229
781.3000000001091,1076944.59231,0.0,39430.0350547,2549.30138734,0.0,14.805291707,3.04068017969,0.0,-0.110005434827,0.0,0.0,340291.826504,0.0,0.0,-343350.0,-136376.193711,-0.0,-792.016722624,242800,0,0,106423.806289,0.0,-3850.19021894,0.00420219753081
781.4000000001091,1077199.55285,0.0,39431.5144838,2549.60545536,0.0,14.7942911635,3.04059461258,0.0,-0.109773192718,0.0,0.0,340299.289489,0.0,0.0,-343350.0,-136379.18856,-0.0,-791.351234347,242800,0,0,106420.81144,0.0,-3842.06174514,0.0042012876568
781.5000000001091,1077454.5438,0.0,39432.9928152,2549.90951482,0.0,14.7833138442,3.04050873587,0.0,-0.109540218395,0.0,0.0,340306.779543,0.0,0.0,-343350.0,-136382.194245,-0.0,-790.687186572,242800,0,0,106417.805755,0.0,-3833.90764382,0.00420037845885
781.6000000001092,1077709.56516,0.0,39434.4700512,2550.21356569,0.0,14.7723598224,3.04042255058,0.0,-0.109306514528,0.0,0.0,340314.296574,0.0,0.0,-343350.0,-136385.21073,-0.0,-790.024582435,242800,0,0,106414.78927,0.0,-3825.72800848,0.00419946993551
781.7000000001092,1077964.61692,0.0,39435.9461941,2550.51760795,0.0,14.761429171,3.04033605774,0.0,-0.109072083801,0.0,0.0,340321.840492,0.0,0.0,-343350.0,-136388.237979,-0.0,-789.363425057,242800,0,0,106411.762021,0.0,-3817.52293305,0.00419856208536
781.8000000001092,1078219.69908,0.0,39437.4212463,2550.82164155,0.0,14.7505219626,3.04024925842,0.0,-0.10883692891,0.0,0.0,340329.411206,0.0,0.0,-343350.0,-136391.275955,-0.0,-788.703717543,242800,0,0,106408.724045,0.0,-3809.29251186,0.00419765490697
781.9000000001092,1078474.81165,0.0,39438.8952101,2551.12566648,0.0,14.7396382697,3.04016215365,0.0,-0.108601052562,0.0,0.0,340337.008623,0.0,0.0,-343350.0,-136394.324622,-0.0,-788.045462983,242800,0,0,106405.675378,0.0,-3801.03683968,0.0041967483989
782.0000000001093,1078729.95462,0.0,39440.3680879,2551.42968269,0.0,14.7287781644,3.04007474449,0.0,-0.108364457477,0.0,0.0,340344.632653,0.0,0.0,-343350.0,-136397.383943,-0.0,-787.388664452,242800,0,0,106402.616057,0.0,-3792.7560117,0.00419584255969
782.1000000001093,1078985.12799,0.0,39441.8398821,2551.73369017,0.0,14.7179417187,3.03998703201,0.0,-0.108127146386,0.0,0.0,340352.283201,0.0,0.0,-343350.0,-136400.45388,-0.0,-786.733325009,242800,0,0,106399.54612,0.0,-3784.45012352,0.0041949373879
782.2000000001093,1079240.33176,0.0,39443.310595,2552.03768887,0.0,14.707129004,3.03989901725,0.0,-0.107889122033,0.0,0.0,340359.960177,0.0,0.0,-343350.0,-136403.534396,-0.0,-786.079447698,242800,0,0,106396.465604,0.0,-3776.11927115,0.00419403288207
