TIME,Aircraft.state.pos_ENU[0],Aircraft.state.pos_ENU[1],Aircraft.state.pos_ENU[2],Aircraft.state.pos_mag,Aircraft.state.vel_ENU[0],Aircraft.state.vel_ENU[1],Aircraft.state.vel_ENU[2],Aircraft.state.vel_mag,Aircraft.state.Mach,Aircraft.state.acc_ENU[0],Aircraft.state.acc_ENU[1],Aircraft.state.acc_ENU[2],Aircraft.state.acc_mag,Aircraft.forces.lift_ENU[0],Aircraft.forces.lift_ENU[1],Aircraft.forces.lift_ENU[2],Aircraft.forces.lift_mag,Aircraft.forces.weight_ENU[0],Aircraft.forces.weight_ENU[1],Aircraft.forces.weight_ENU[2],Aircraft.forces.weight_mag,Aircraft.forces.drag_ENU[0],Aircraft.forces.drag_ENU[1],Aircraft.forces.drag_ENU[2],Aircraft.forces.drag_mag,Aircraft.forces.thrust_ENU[0],Aircraft.forces.thrust_ENU[1],Aircraft.forces.thrust_ENU[2],Aircraft.forces.thrust_mag,Aircraft.forces.net_force_ENU[0],Aircraft.forces.net_force_ENU[1],Aircraft.forces.net_force_ENU[2],Aircraft.forces.net_force_mag,Aircraft.aero.CD,Atmosphere.rho
1730.0,104973.238954,0.0,4116.45840033,105053.92009,60.7850550387,0.0,-0.0566039168691,60.7850813939,0.18754640586,1.47792889038e-15,0.0,-6.33012326816e-05,6.33012326816e-05,0.0,0.0,9809.76479887,9809.76479887,0.0,0.0,-9810.0,9810.0,-991.165764602,-0.0,0.171899901932,991.165779508,991.165764602,0.0,0.0,991.165764602,1.47792889038e-12,0.0,-0.0633012326816,0,0.041425862068965515,0.809452041092
1732.0,105094.809065,0.0,4116.34493929,105175.392502,60.7850550387,0.0,-0.0567305193345,60.7850815119,0.187546140916,1.36424205266e-15,0.0,5.13617594515e-05,5.13617594515e-05,0.0,0.0,9809.87869004,9809.87869004,0.0,0.0,-9810.0,9810.0,-991.177272017,-0.0,0.172671722231,991.177287057,991.177272017,0.0,0.0,991.177272017,1.36424205266e-12,0.0,0.0513617594515,0,0.041425862068965515,0.809461438813
1734.0,105216.379175,0.0,4116.2316837,105296.865147,60.7850550387,0.0,-0.0566277958156,60.7850814161,0.187545874719,1.47792889038e-15,0.0,0.000164884909733,0.000164884909733,0.0,0.0,9809.99283594,9809.99283594,0.0,0.0,-9810.0,9810.0,-991.188805169,-0.0,0.172048967364,991.188820101,991.188805169,0.0,0.0,991.188805169,1.47792889038e-12,0.0,0.164884909733,0,0.041425862068965515,0.809470857555
1736.0,105337.949285,0.0,4116.11908765,105418.338043,60.7850550387,0.0,-0.0562980259961,60.7850811098,0.187545608355,1.47792889038e-15,0.0,0.000276828096194,0.000276828096194,0.0,0.0,9810.10677516,9810.10677516,0.0,0.0,-9810.0,9810.0,-991.200317438,-0.0,0.170052935825,991.200332025,991.200317438,0.0,0.0,991.200317438,1.47792889038e-12,0.0,0.276828096194,0,0.041425862068965515,0.809480259241
1738.0,105459.519395,0.0,4116.00759891,105539.811207,60.7850550387,0.0,-0.0557443698038,60.7850805995,0.187545342908,1.36424205266e-15,0.0,0.000386777434851,0.000386777434851,0.0,0.0,9810.22005086,9810.22005086,0.0,0.0,-9810.0,9810.0,-991.211762666,-0.0,0.166726577191,991.211776688,991.211762666,0.0,0.0,991.211762666,1.36424205266e-12,0.0,0.386777434851,0,0.041425862068965515,0.809489606177
1740.0,105581.089505,0.0,4115.89765728,105661.284653,60.7850550387,0.0,-0.054970814934,60.785079895,0.187545079457,1.47792889038e-15,0.0,0.000494345824358,0.000494345824358,0.0,0.0,9810.33221256,9810.33221256,0.0,0.0,-9810.0,9810.0,-991.223095337,-0.0,0.162133265679,991.223108597,991.223095337,0.0,0.0,991.223095337,1.47792889038e-12,0.0,0.494345824358,0,0.041425862068965515,0.809498861192
1742.0,105702.659615,0.0,4115.78969303,105782.758399,60.7850550387,0.0,-0.0539821232853,60.785079009,0.187544819073,1.25055521494e-15,0.0,0.000599173109304,0.000599173109304,0.0,0.0,9810.44281781,9810.44281781,0.0,0.0,-9810.0,9810.0,-991.234270747,-0.0,0.156355297917,991.234283078,991.234270747,0.0,0.0,991.234270747,1.25055521494e-12,0.0,0.599173109304,0,0.041425862068965515,0.809507987776
1744.0,105824.229725,0.0,4115.68412548,105904.232459,60.7850550387,0.0,-0.0527837770667,60.7850779565,0.18754456281,1.36424205266e-15,0.0,0.000700925903353,0.000700925903353,0.0,0.0,9810.55143375,9810.55143375,0.0,0.0,-9810.0,9810.0,-991.245245158,-0.0,0.149492158313,991.245256431,991.245245158,0.0,0.0,991.245245158,1.36424205266e-12,0.0,0.700925903353,0,0.041425862068965515,0.809516950212
1746.0,105945.799835,0.0,4115.58136163,106025.706848,60.7850550387,0.0,-0.05138192526,60.7850767554,0.187544311706,1.47792889038e-15,0.0,0.000799297115063,0.000799297115063,0.0,0.0,9810.65763852,9810.65763852,0.0,0.0,-9810.0,9810.0,-991.255975949,-0.0,0.141658595574,991.255986071,991.255975949,0.0,0.0,991.255975949,1.47792889038e-12,0.0,0.799297115063,0,0.041425862068965515,0.809525713692
1748.0,106067.369945,0.0,4115.48179496,106147.18158,60.7850550387,0.0,-0.0497833310299,60.7850754251,0.187544066774,1.25055521494e-15,0.0,0.000894005219841,0.000894005219841,0.0,0.0,9810.76102267,9810.76102267,0.0,0.0,-9810.0,9810.0,-991.266421748,-0.0,0.132982553056,991.266430668,991.266421748,0.0,0.0,991.266421748,1.25055521494e-12,0.0,0.894005219841,0,0.041425862068965515,0.809534244427
1750.0,106188.940055,0.0,4115.38580432,106268.65667,60.7850550387,0.0,-0.0479953205902,60.785073987,0.187543829003,1.47792889038e-15,0.0,0.000984793320817,0.000984793320817,0.0,0.0,9810.86119033,9810.86119033,0.0,0.0,-9810.0,9810.0,-991.276542557,-0.0,0.123602993869,991.276550263,991.276542557,0.0,0.0,991.276542557,1.47792889038e-12,0.0,0.984793320817,0,0.041425862068965515,0.809542509755
1752.0,106310.510165,0.0,4115.29375285,106390.132128,60.7850550387,0.0,-0.0460257339486,60.7850724638,0.18754359935,1.25055521494e-15,0.0,0.00107142804009,0.00107142804009,0.0,0.0,9810.95776038,9810.95776038,0.0,0.0,-9810.0,9810.0,-991.286299868,-0.0,0.113667659213,991.286306385,991.286299868,0.0,0.0,991.286299868,1.25055521494e-12,0.0,1.07142804009,0,0.041425862068965515,0.809550478226
1754.0,106432.080275,0.0,4115.2059871,106511.607969,60.7850550387,0.0,-0.0438828778684,60.785070879,0.187543378739,1.36424205266e-15,0.0,0.00115369827962,0.00115369827962,0.0,0.0,9811.05036748,9811.05036748,0.0,0.0,-9810.0,9810.0,-991.295656768,-0.0,0.103330795492,991.295662154,991.295656768,0.0,0.0,991.295656768,1.36424205266e-12,0.0,1.15369827962,0,0.041425862068965515,0.809558119694
1756.0,106553.650385,0.0,4115.12283614,106633.084202,60.7850550387,0.0,-0.0415754813092,60.785069257,0.187543168058,1.36424205266e-15,0.0,0.00123141388852,0.00123141388852,0.0,0.0,9811.13866301,9811.13866301,0.0,0.0,-9810.0,9810.0,-991.304578032,-0.0,0.0927508824438,991.304582371,991.304578032,0.0,0.0,991.304578032,1.36424205266e-12,0.0,1.23141388852,0,0.041425862068965515,0.809565405393
1758.0,106675.220496,0.0,4115.04461083,106754.560839,60.7850550387,0.0,-0.0391126535321,60.7850676224,0.187542968152,1.36424205266e-15,0.0,0.00130440427047,0.00130440427047,0.0,0.0,9811.22231588,9811.22231588,0.0,0.0,-9810.0,9810.0,-991.313030209,-0.0,0.0820883910969,991.313033607,991.313030209,0.0,0.0,991.313030209,1.36424205266e-12,0.0,1.30440427047,0,0.041425862068965515,0.809572308004
1760.0,106796.790606,0.0,4114.97160314,106876.037889,60.7850550387,0.0,-0.0365038449912,60.7850659997,0.187542779827,1.47792889038e-15,0.0,0.00137251696201,0.00137251696201,0.0,0.0,9811.30101337,9811.30101337,0.0,0.0,-9810.0,9810.0,-991.320981699,-0.0,0.0715035968341,991.320984278,991.320981699,0.0,0.0,991.320981699,1.47792889038e-12,0.0,1.37251696201,0,0.041425862068965515,0.809578801721
1762.0,106918.360716,0.0,4114.90408552,106997.515363,60.7850550387,0.0,-0.0337588110672,60.7850644132,0.187542603841,1.36424205266e-15,0.0,0.00143561620908,0.00143561620908,0.0,0.0,9811.37446174,9811.37446174,0.0,0.0,-9810.0,9810.0,-991.328402827,-0.0,0.0611544694347,991.328404713,991.328402827,0.0,0.0,991.328402827,1.36424205266e-12,0.0,1.43561620908,0,0.041425862068965515,0.809584862309
1764.0,107039.930826,0.0,4114.84231036,107118.993266,60.7850550387,0.0,-0.030887578649,60.7850628864,0.187542440905,1.36424205266e-15,0.0,0.00149358156612,0.00149358156612,0.0,0.0,9811.44238691,9811.44238691,0.0,0.0,-9810.0,9810.0,-991.335265897,-0.0,0.0511946586655,991.335267219,991.335265897,0.0,0.0,991.335265897,1.36424205266e-12,0.0,1.49358156612,0,0.041425862068965515,0.809590467149
1766.0,107161.500936,0.0,4114.78650953,107240.471609,60.7850550387,0.0,-0.0279004155168,60.7850614418,0.187542291681,1.36424205266e-15,0.0,0.00154630653908,0.00154630653908,0.0,0.0,9811.50453495,9811.50453495,0.0,0.0,-9810.0,9810.0,-991.341545253,-0.0,0.0417715909544,991.341546133,991.341545253,0.0,0.0,991.341545253,1.36424205266e-12,0.0,1.54630653908,0,0.041425862068965515,0.80959559529
1768.0,107283.071046,0.0,4114.73689392,107361.950396,60.7850550387,0.0,-0.0248078024386,60.785060101,0.187542156778,1.25055521494e-15,0.0,0.00159369729057,0.00159369729057,0.0,0.0,9811.5606726,9811.5606726,0.0,0.0,-9810.0,9810.0,-991.347217328,-0.0,0.0330246899013,991.347217878,991.347217328,0.0,0.0,991.347217328,1.25055521494e-12,0.0,1.59369729057,0,0.041425862068965515,0.809600227484
1770.0,107404.641156,0.0,4114.69365311,107483.429633,60.7850550387,0.0,-0.0216204078574,60.7850588837,0.18754203675,1.36424205266e-15,0.0,0.0016356714231,0.0016356714231,0.0,0.0,9811.61058769,9811.61058769,0.0,0.0,-9810.0,9810.0,-991.352260683,-0.0,0.0250837309164,991.352261001,991.352260683,0.0,0.0,991.352260683,1.36424205266e-12,0.0,1.6356714231,0,0.041425862068965515,0.809604346225
1772.0,107526.211266,0.0,4114.65695498,107604.909326,60.7850550387,0.0,-0.0183490650112,60.7850578082,0.187541932099,1.5916157281e-15,0.0,0.00167215685357,0.00167215685357,0.0,0.0,9811.65408952,9811.65408952,0.0,0.0,-9810.0,9810.0,-991.35665605,-0.0,0.0180673381414,991.356656215,991.35665605,0.0,0.0,991.35665605,1.5916157281e-12,0.0,1.67215685357,0,0.041425862068965515,0.809607935775
1774.0,107647.781376,0.0,4114.62694548,107726.389479,60.7850550387,0.0,-0.0150047513041,60.7850568906,0.187541843268,1.47792889038e-15,0.0,0.00170309079042,0.00170309079042,0.0,0.0,9811.69100916,9811.69100916,0.0,0.0,-9810.0,9810.0,-991.360386363,-0.0,0.0120816300008,991.360386437,991.360386363,0.0,0.0,991.360386363,1.47792889038e-12,0.0,1.70309079042,0,0.041425862068965515,0.809610982196
1776.0,107769.351486,0.0,4114.60374834,107847.870094,60.7850550387,0.0,-0.0115985697233,60.7850561453,0.187541770643,1.25055521494e-15,0.0,0.00172841882277,0.00172841882277,0.0,0.0,9811.7211998,9811.7211998,0.0,0.0,-9810.0,9810.0,-991.363436786,-0.0,0.00721901824655,991.363436812,991.363436786,0.0,0.0,991.363436786,1.25055521494e-12,0.0,1.72841882277,0,0.041425862068965515,0.809613473375
1778.0,107890.921596,0.0,4114.58746487,107969.351174,60.7850550387,0.0,-0.00814173207773,60.785055584,0.18754171455,1.5916157281e-15,0.0,0.00174809412929,0.00174809412929,0.0,0.0,9811.74453697,9811.74453697,0.0,0.0,-9810.0,9810.0,-991.365794742,-0.0,0.00355716418549,991.365794748,991.365794742,0.0,0.0,991.365794742,1.5916157281e-12,0.0,1.74809412929,0,0.041425862068965515,0.809615399039
1780.0,108012.491706,0.0,4114.57817378,108090.83272,60.7850550387,0.0,-0.00464554381914,60.7850552162,0.187541675256,1.5916157281e-15,0.0,0.00176207681338,0.00176207681338,0.0,0.0,9811.76091872,9811.76091872,0.0,0.0,-9810.0,9810.0,-991.367449933,-0.0,0.0011580948874,991.367449934,991.367449933,0.0,0.0,991.367449933,1.5916157281e-12,0.0,1.76207681338,0,0.041425862068965515,0.809616750779
1782.0,108134.061816,0.0,4114.575931,108212.314734,60.7850550387,0.0,-0.00112139019238,60.785055049,0.187541652967,1.47792889038e-15,0.0,0.00177033336996,0.00177033336996,0.0,0.0,9811.77026589,9811.77026589,0.0,0.0,-9810.0,9810.0,-991.368394359,-0.0,6.74815334858e-05,991.368394359,991.368394359,0.0,0.0,991.368394359,1.47792889038e-12,0.0,1.77033336996,0,0.041425862068965515,0.80961752206
1784.0,108255.631927,0.0,4114.58076956,108333.797214,60.7850550387,0.0,0.00241927654754,60.7850550868,0.187541647828,1.36424205266e-15,0.0,0.00177220812488,0.00177220812488,0.0,0.0,9811.77252221,9811.77252221,0.0,0.0,-9810.0,9810.0,-991.368622334,-0.0,-0.000314081652272,991.368622334,991.368622334,0.0,0.0,991.368622334,1.36424205266e-12,0.0,1.77220812488,0,0.041425862068965515,0.80961770824
1786.0,108377.202037,0.0,4114.59269694,108455.280159,60.7850550387,0.0,0.00596369279731,60.7850553312,0.187541659921,1.36424205266e-15,0.0,0.00176574590471,0.00176574590471,0.0,0.0,9811.76765445,9811.76765445,0.0,0.0,-9810.0,9810.0,-991.368130502,-0.0,-0.00190854255749,991.368130504,991.368130502,0.0,0.0,991.368130502,1.36424205266e-12,0.0,1.76574590471,0,0.041425862068965515,0.809617306577
1788.0,108498.772147,0.0,4114.61168731,108576.763567,60.7850550387,0.0,0.00949518460673,60.7850557803,0.187541689258,1.36424205266e-15,0.0,0.00175081693542,0.00175081693542,0.0,0.0,9811.75565507,9811.75565507,0.0,0.0,-9810.0,9810.0,-991.3669181,-0.0,-0.00483813090732,991.366918112,991.3669181,0.0,0.0,991.3669181,1.36424205266e-12,0.0,1.75081693542,0,0.041425862068965515,0.809616316449
1790.0,108620.342257,0.0,4114.63768095,108698.247434,60.7850550387,0.0,0.0129968184776,60.7850564282,0.187541735759,1.36424205266e-15,0.0,0.00172748556451,0.00172748556451,0.0,0.0,9811.73655007,9811.73655007,0.0,0.0,-9810.0,9810.0,-991.364987757,-0.0,-0.00906450411679,991.364987798,991.364987757,0.0,0.0,991.364987757,1.36424205266e-12,0.0,1.72748556451,0,0.041425862068965515,0.809614740001
1792.0,108741.912367,0.0,4114.67058453,108819.731755,60.7850550387,0.0,0.0164517896066,60.7850572651,0.187541799256,1.47792889038e-15,0.0,0.00169587523486,0.00169587523486,0.0,0.0,9811.71039953,9811.71039953,0.0,0.0,-9810.0,9810.0,-991.36234554,-0.0,-0.0145242956358,991.362345647,991.36234554,0.0,0.0,991.36234554,1.47792889038e-12,0.0,1.69587523486,0,0.041425862068965515,0.809612582191
1794.0,108863.482477,0.0,4114.71027161,108941.216523,60.7850550387,0.0,0.0198435400763,60.7850582777,0.187541879488,1.25055521494e-15,0.0,0.00165616704252,0.00165616704252,0.0,0.0,9811.67729734,9811.67729734,0.0,0.0,-9810.0,9810.0,-991.359000939,-0.0,-0.0211302982188,991.359001164,991.359000939,0.0,0.0,991.359000939,1.25055521494e-12,0.0,1.65616704252,0,0.041425862068965515,0.809609850767
1796.0,108985.052587,0.0,4114.75658336,109062.701732,60.7850550387,0.0,0.0231558741614,60.7850594493,0.187541976107,1.36424205266e-15,0.0,0.0016085975204,0.0016085975204,0.0,0.0,9811.6373707,9811.6373707,0.0,0.0,-9810.0,9810.0,-991.354966804,-0.0,-0.0287731835019,991.354967221,991.354966804,0.0,0.0,991.354966804,1.36424205266e-12,0.0,1.6085975204,0,0.041425862068965515,0.809606556223
1798.0,109106.622697,0.0,4114.8093295,109184.187372,60.7850550387,0.0,0.0263730692022,60.78506076,0.18754208868,1.47792889038e-15,0.0,0.00155345569856,0.00155345569856,0.0,0.0,9811.59077941,9811.59077941,0.0,0.0,-9810.0,9810.0,-991.350259281,-0.0,-0.0373237129198,991.350259983,991.350259281,0.0,0.0,991.350259281,1.47792889038e-12,0.0,1.55345569856,0,0.041425862068965515,0.809602711746
1800.0,109228.192807,0.0,4114.86828946,109305.673434,60.7850550387,0.0,0.0294799805993,60.7850621874,0.187542216692,1.5916157281e-15,0.0,0.00149107950907,0.00149107950907,0.0,0.0,9811.53771489,9811.53771489,0.0,0.0,-9810.0,9810.0,-991.344897711,-0.0,-0.0466353810399,991.344898808,991.344897711,0.0,0.0,991.344897711,1.5916157281e-12,0.0,1.49107950907,0,0.041425862068965515,0.809598333131
1802.0,109349.762917,0.0,4114.93321374,109427.159907,60.7850550387,0.0,0.0324621396174,60.7850637069,0.18754235955,1.47792889038e-15,0.0,0.0014218516178,0.0014218516178,0.0,0.0,9811.47839904,9811.47839904,0.0,0.0,-9810.0,9810.0,-991.338904515,-0.0,-0.0565474206509,991.338906128,991.338904515,0.0,0.0,991.338904515,1.47792889038e-12,0.0,1.4218516178,0,0.041425862068965515,0.809593438687
1804.0,109471.333027,0.0,4115.00382542,109548.64678,60.7850550387,0.0,0.035305842853,60.785065292,0.187542516589,1.36424205266e-15,0.0,0.00134619477747,0.00134619477747,0.0,0.0,9811.41308287,9811.41308287,0.0,0.0,-9810.0,9810.0,-991.332305055,-0.0,-0.0668880898422,991.332307311,991.332305055,0.0,0.0,991.332305055,1.36424205266e-12,0.0,1.34619477747,0,0.041425862068965515,0.809588049128
1806.0,109592.903137,0.0,4115.07982189,109670.134038,60.7850550387,0.0,0.037998232408,60.7850669155,0.187542687073,1.36424205266e-15,0.0,0.00126456680459,0.00126456680459,0.0,0.0,9811.34204496,9811.34204496,0.0,0.0,-9810.0,9810.0,-991.325127478,-0.0,-0.0774781551406,991.325130506,991.325127478,0.0,0.0,991.325127478,1.36424205266e-12,0.0,1.26456680459,0,0.041425862068965515,0.80958218744
1808.0,109714.473247,0.0,4115.16087662,109791.62167,60.7850550387,0.0,0.0405273660171,60.7850685491,0.187542870209,1.36424205266e-15,0.0,0.00117745528809,0.00117745528809,0.0,0.0,9811.26558977,9811.26558977,0.0,0.0,-9810.0,9810.0,-991.317402546,-0.0,-0.0881344816813,991.317406464,991.317402546,0.0,0.0,991.317402546,1.36424205266e-12,0.0,1.17745528809,0,0.041425862068965515,0.809575878746
1810.0,109836.043358,0.0,4115.24664117,109913.109661,60.7850550387,0.0,0.0428822765933,60.7850701649,0.187543065143,1.36424205266e-15,0.0,0.00108537213884,0.00108537213884,0.0,0.0,9811.18404578,9811.18404578,0.0,0.0,-9810.0,9810.0,-991.309163448,-0.0,-0.0986736413567,991.309168359,991.309163448,0.0,0.0,991.309163448,1.36424205266e-12,0.0,1.08537213884,0,0.041425862068965515,0.809569150149
1812.0,109957.613468,0.0,4115.33674721,110034.597996,60.7850550387,0.0,0.045053020871,60.785071735,0.187543270975,1.47792889038e-15,0.0,0.000988848087556,0.000988848087556,0.0,0.0,9811.09776354,9811.09776354,0.0,0.0,-9810.0,9810.0,-991.300445604,-0.0,-0.108915452783,991.300451587,991.300445604,0.0,0.0,991.300445604,1.47792889038e-12,0.0,0.988848087556,0,0.041425862068965515,0.809562030576
1814.0,110079.183578,0.0,4115.43080865,110156.086658,60.7850550387,0.0,0.0470307170461,60.785073233,0.187543486759,1.25055521494e-15,0.0,0.000888427233647,0.000888427233647,0.0,0.0,9811.00711361,9811.00711361,0.0,0.0,-9810.0,9810.0,-991.291286453,-0.0,-0.118686372456,991.291293558,991.291286453,0.0,0.0,991.291286453,1.25055521494e-12,0.0,0.888427233647,0,0.041425862068965515,0.809554550604
1816.0,110200.753688,0.0,4115.52842379,110277.575633,60.7850550387,0.0,0.0488075715134,60.7850746338,0.187543711512,1.25055521494e-15,0.0,0.000784661739952,0.000784661739952,0.0,0.0,9810.9124844,9810.9124844,0.0,0.0,-9810.0,9810.0,-991.281725243,-0.0,-0.12782266427,991.281733484,991.281725243,0.0,0.0,991.281725243,1.25055521494e-12,0.0,0.784661739952,0,0.041425862068965515,0.809546742282
1818.0,110322.323798,0.0,4115.62917758,110399.064904,60.7850550387,0.0,0.0503768949933,60.7850759141,0.187543944223,1.36424205266e-15,0.0,0.000678106758538,0.000678106758538,0.0,0.0,9810.81428004,9810.81428004,0.0,0.0,-9810.0,9810.0,-991.271802803,-0.0,-0.136173284193,991.271812156,991.271802803,0.0,0.0,991.271802803,1.36424205266e-12,0.0,0.678106758538,0,0.041425862068965515,0.809538638956
1820.0,110443.893908,0.0,4115.7326438,110520.554454,60.7850550387,0.0,0.0517331085104,60.7850770533,0.187544183854,1.36424205266e-15,0.0,0.000569315661132,0.000569315661132,0.0,0.0,9810.71291809,9810.71291809,0.0,0.0,-9810.0,9810.0,-991.261561324,-0.0,-0.143602427837,991.261571726,991.261561324,0.0,0.0,991.261561324,1.36424205266e-12,0.0,0.569315661132,0,0.041425862068965515,0.809530275082
1822.0,110565.464018,0.0,4115.83838728,110642.044265,60.7850550387,0.0,0.0528717398327,60.785078033,0.187544429351,1.36424205266e-15,0.0,0.000458835635205,0.000458835635205,0.0,0.0,9810.60882734,9810.60882734,0.0,0.0,-9810.0,9810.0,-991.251044131,-0.0,-0.149991700389,991.251055479,991.251044131,0.0,0.0,991.251044131,1.36424205266e-12,0.0,0.458835635205,0,0.041425862068965515,0.80952168604
1824.0,110687.034128,0.0,4115.9459661,110763.534321,60.7850550387,0.0,0.0537894111031,60.7850788381,0.187544679646,1.47792889038e-15,0.0,0.000347203693251,0.000347203693251,0.0,0.0,9810.50244557,9810.50244557,0.0,0.0,-9810.0,9810.0,-991.240295458,-0.0,-0.155241880452,991.240307614,991.240295458,0.0,0.0,991.240295458,1.47792889038e-12,0.0,0.347203693251,0,0.041425862068965515,0.809512907957
1826.0,110808.604238,0.0,4116.05493374,110885.024604,60.7850550387,0.0,0.0544838184896,60.7850794566,0.187544933667,1.36424205266e-15,0.0,0.000234943129659,0.000234943129659,0.0,0.0,9810.39421739,9810.39421739,0.0,0.0,-9810.0,9810.0,-991.229360224,-0.0,-0.159274261229,991.22937302,991.229360224,0.0,0.0,991.229360224,1.36424205266e-12,0.0,0.234943129659,0,0.041425862068965515,0.809503977516
1828.0,110930.174348,0.0,4116.16484115,111006.515097,60.7850550387,0.0,0.0549537047489,60.7850798796,0.18754519034,1.47792889038e-15,0.0,0.00012256044638,0.00012256044638,0.0,0.0,9810.28459201,9810.28459201,0.0,0.0,-9810.0,9810.0,-991.218283819,-0.0,-0.162031563843,991.218297063,991.218283819,0.0,0.0,991.218283819,1.47792889038e-12,0.0,0.12256044638,0,0.041425862068965515,0.809494931786
1830.0,111051.744458,0.0,4116.2752388,111128.005782,60.7850550387,0.0,0.0551988256417,60.7850801017,0.187545448597,1.36424205266e-15,0.0,1.05427564376e-05,1.05427564376e-05,0.0,0.0,9810.17402118,9810.17402118,0.0,0.0,-9810.0,9810.0,-991.207111888,-0.0,-0.163478428007,991.207125369,991.207111888,0.0,0.0,991.207111888,1.36424205266e-12,0.0,0.0105427564376,0,0.041425862068965515,0.809485808042
1832.0,111173.314568,0.0,4116.38567862,111249.496642,60.7850550387,0.0,0.0552199111545,60.7850801208,0.187545707377,1.47792889038e-15,0.0,-0.000100644336868,0.000100644336868,0.0,0.0,9810.06295716,9810.06295716,0.0,0.0,-9810.0,9810.0,-991.195890125,-0.0,-0.163601494579,991.195903626,991.195890125,0.0,0.0,991.195890125,1.47792889038e-12,0.0,-0.100644336868,0,0.041425862068965515,0.809476643602
1834.0,111294.884678,0.0,4116.49571586,111370.987661,60.7850550387,0.0,0.0550186224808,60.7850799383,0.187545965634,1.47792889038e-15,0.0,-0.000210558397042,0.000210558397042,0.0,0.0,9809.95185071,9809.95185071,0.0,0.0,-9810.0,9810.0,-991.184664074,-0.0,-0.162409102446,991.18467738,991.184664074,0.0,0.0,991.184664074,1.47792889038e-12,0.0,-0.210558397042,0,0.041425862068965515,0.809467475661
1836.0,111416.454789,0.0,4116.60491088,111492.478821,60.7850550387,0.0,0.0545975056867,60.7850795586,0.18754622234,1.36424205266e-15,0.0,-0.000318781368262,0.000318781368262,0.0,0.0,9809.84114926,9809.84114926,0.0,0.0,-9810.0,9810.0,-991.173478946,-0.0,-0.159930628717,991.173491848,991.173478946,0.0,0.0,991.173478946,1.36424205266e-12,0.0,-0.318781368262,0,0.041425862068965515,0.809458341139
1838.0,111538.024899,0.0,4116.71283076,111613.970106,60.7850550387,0.0,0.0539599429502,60.7850789893,0.187546476488,1.25055521494e-15,0.0,-0.000424920373245,0.000424920373245,0.0,0.0,9809.73129513,9809.73129513,0.0,0.0,-9810.0,9810.0,-991.162379429,-0.0,-0.15621550618,991.162391739,991.162379429,0.0,0.0,991.162379429,1.25055521494e-12,0.0,-0.424920373245,0,0.041425862068965515,0.809449276533
1840.0,111659.595009,0.0,4116.81905097,111735.4615,60.7850550387,0.0,0.0531101022037,60.7850782408,0.187546727096,1.47792889038e-15,0.0,-0.000528608127899,0.000528608127899,0.0,0.0,9809.62272383,9809.62272383,0.0,0.0,-9810.0,9810.0,-991.151409527,-0.0,-0.151331955618,991.151421079,991.151409527,0.0,0.0,991.151409527,1.47792889038e-12,0.0,-0.528608127899,0,0.041425862068965515,0.80944031778
1842.0,111781.165119,0.0,4116.92315674,111856.952987,60.7850550387,0.0,0.0520528859479,60.7850773263,0.187546973208,1.36424205266e-15,0.0,-0.000629503009199,0.000629503009199,0.0,0.0,9809.51586246,9809.51586246,0.0,0.0,-9810.0,9810.0,-991.140612394,-0.0,-0.145365472706,991.140623054,991.140612394,0.0,0.0,991.140612394,1.36424205266e-12,0.0,-0.629503009199,0,0.041425862068965515,0.809431500122
1844.0,111902.735229,0.0,4117.0247445,111978.444553,60.7850550387,0.0,0.0507938799295,60.7850762612,0.187547213901,1.25055521494e-15,0.0,-0.000727288815424,0.000727288815424,0.0,0.0,9809.41112829,9809.41112829,0.0,0.0,-9810.0,9810.0,-991.130030192,-0.0,-0.138417110238,991.130039857,991.130030192,0.0,0.0,991.130030192,1.25055521494e-12,0.0,-0.727288815424,0,0.041425862068965515,0.80942285799
1846.0,112024.305339,0.0,4117.1234231,112099.936182,60.7850550387,0.0,0.0493393022987,60.7850750631,0.187547448284,1.36424205266e-15,0.0,-0.000821674259043,0.000821674259043,0.0,0.0,9809.30892734,9809.30892734,0.0,0.0,-9810.0,9810.0,-991.119703941,-0.0,-0.130601596269,991.119712546,991.119703941,0.0,0.0,991.119703941,1.36424205266e-12,0.0,-0.821674259043,0,0.041425862068965515,0.809414424885
1848.0,112145.875449,0.0,4117.21881501,112221.42786,60.7850550387,0.0,0.0476959537806,60.7850737514,0.187547675499,1.36424205266e-15,0.0,-0.000912392232713,0.000912392232713,0.0,0.0,9809.20965309,9809.20965309,0.0,0.0,-9810.0,9810.0,-991.109673402,-0.0,-0.122045327674,991.109680916,991.109673402,0.0,0.0,991.109673402,1.36424205266e-12,0.0,-0.912392232713,0,0.041425862068965515,0.809406233278
1850.0,112267.445559,0.0,4117.31055735,112342.919575,60.7850550387,0.0,0.0458711693151,60.7850723469,0.187547894725,1.47792889038e-15,0.0,-0.000999198888148,0.000999198888148,0.0,0.0,9809.11368539,9809.11368539,0.0,0.0,-9810.0,9810.0,-991.099976951,-0.0,-0.112884276842,991.099983379,991.099976951,0.0,0.0,991.099976951,1.47792889038e-12,0.0,-0.999198888148,0,0.041425862068965515,0.80939831451
