TIME,Aircraft.state.pos_ENU[0],Aircraft.state.pos_ENU[1],Aircraft.state.pos_ENU[2],Aircraft.state.pos_mag,Aircraft.state.vel_ENU[0],Aircraft.state.vel_ENU[1],Aircraft.state.vel_ENU[2],Aircraft.state.vel_mag,Aircraft.state.Mach,Aircraft.state.acc_ENU[0],Aircraft.state.acc_ENU[1],Aircraft.state.acc_ENU[2],Aircraft.state.acc_mag,Aircraft.forces.lift_ENU[0],Aircraft.forces.lift_ENU[1],Aircraft.forces.lift_ENU[2],Aircraft.forces.lift_mag,Aircraft.forces.weight_ENU[0],Aircraft.forces.weight_ENU[1],Aircraft.forces.weight_ENU[2],Aircraft.forces.weight_mag,Aircraft.forces.drag_ENU[0],Aircraft.forces.drag_ENU[1],Aircraft.forces.drag_ENU[2],Aircraft.forces.drag_mag,Aircraft.forces.thrust_ENU[0],Aircraft.forces.thrust_ENU[1],Aircraft.forces.thrust_ENU[2],Aircraft.forces.thrust_mag,Aircraft.forces.net_force_ENU[0],Aircraft.forces.net_force_ENU[1],Aircraft.forces.net_force_ENU[2],Aircraft.forces.net_force_mag,Aircraft.aero.CD,Atmosphere.rho
1586.0,351573.355097,0.0,7377.05863903,351650.742938,220.19600437,0.0,-0.143401716904,220.196051065,0.708743750873,-6.98491930962e-15,0.0,-0.0109724868767,0.0109724868767,0.0,0.0,489941.872804,489941.872804,0.0,0.0,-490500.0,490500.0,-112029.948748,-0.0,9.50285202936,112029.949151,112029.948748,0.0,0.0,112029.948748,-3.49245965481e-10,0.0,-548.624343837,0,0.06561538461538462,0.56522523565
1588.0,352013.747106,0.0,7376.72794565,352091.031222,220.19600437,0.0,-0.165346690657,220.19606645,0.708741045296,-7.27595761418e-15,0.0,-0.0105899900722,0.0105899900722,0.0,0.0,489957.866218,489957.866218,0.0,0.0,-490500.0,490500.0,-112033.605796,-0.0,12.6342787839,112033.606509,112033.605796,0.0,0.0,112033.605796,-3.63797880709e-10,0.0,-529.499503608,0,0.06561538461538462,0.565243686575
1590.0,352454.139115,0.0,7376.35489231,352531.318879,220.19600437,0.0,-0.186526670802,220.196083373,0.708737923078,-6.40284270048e-15,0.0,-0.0101522784857,0.0101522784857,0.0,0.0,489976.307126,489976.307126,0.0,0.0,-490500.0,490500.0,-112037.822489,-0.0,16.0789492584,112037.823642,112037.822489,0.0,0.0,112037.822489,-3.20142135024e-10,0.0,-507.613924283,0,0.06561538461538462,0.565264961073
1592.0,352894.531124,0.0,7375.94122985,352971.605949,220.19600437,0.0,-0.206831227773,220.196101509,0.708734397883,-6.11180439591e-15,0.0,-0.00966237775636,0.00966237775636,0.0,0.0,489997.110212,489997.110212,0.0,0.0,-490500.0,490500.0,-112042.579315,-0.0,19.7709002759,112042.58106,112042.579315,0.0,0.0,112042.579315,-3.05590219796e-10,0.0,-483.118887818,0,0.06561538461538462,0.565288960713
1594.0,353334.923132,0.0,7375.48891789,353411.892473,220.19600437,0.0,-0.226155983286,220.196120508,0.708730485416,-6.69388100505e-15,0.0,-0.00912366133022,0.00912366133022,0.0,0.0,490020.177839,490020.177839,0.0,0.0,-490500.0,490500.0,-112047.853951,-0.0,23.6390943837,112047.856445,112047.853951,0.0,0.0,112047.853951,-3.34694050252e-10,0.0,-456.183066511,0,0.06561538461538462,0.56531557286
1596.0,353775.315141,0.0,7375.00011127,353852.178501,220.19600437,0.0,-0.244403305946,220.196140006,0.708726203336,-6.11180439591e-15,0.0,-0.00853980472388,0.00853980472388,0.0,0.0,490045.400732,490045.400732,0.0,0.0,-490500.0,490500.0,-112053.62141,-0.0,27.6090317781,112053.624811,112053.62141,0.0,0.0,112053.62141,-3.05590219796e-10,0.0,-426.990236194,0,0.06561538461538462,0.565344671446
1598.0,354215.70715,0.0,7374.47714544,354292.464081,220.19600437,0.0,-0.261482915394,220.196159625,0.708721571148,-6.11180439591e-15,0.0,-0.00791473709147,0.00791473709147,0.0,0.0,490072.658726,490072.658726,0.0,0.0,-490500.0,490500.0,-112059.854214,-0.0,31.6044194854,112059.858671,112059.854214,0.0,0.0,112059.854214,-3.05590219796e-10,0.0,-395.736854573,0,0.06561538461538462,0.565376117841
1600.0,354656.099159,0.0,7373.92252066,354732.749269,220.19600437,0.0,-0.277312389577,220.196178992,0.708716610088,-6.40284270048e-15,0.0,-0.00725259123224,0.00725259123224,0.0,0.0,490101.821587,490101.821587,0.0,0.0,-490500.0,490500.0,-112066.522584,-0.0,35.5488511316,112066.528222,112066.522584,0.0,0.0,112066.522584,-3.20142135024e-10,0.0,-362.629561612,0,0.06561538461538462,0.565409761802
1602.0,355096.491167,0.0,7373.33888552,355173.034119,220.19600437,0.0,-0.291817572041,220.196197737,0.708711343004,-6.40284270048e-15,0.0,-0.00655765315718,0.00655765315718,0.0,0.0,490132.74989,490132.74989,0.0,0.0,-490500.0,490500.0,-112073.59464,-0.0,39.3674521849,112073.601554,112073.59464,0.0,0.0,112073.59464,-3.20142135024e-10,0.0,-327.882657859,0,0.06561538461538462,0.565445442478
1604.0,355536.883176,0.0,7372.72901976,355613.318693,220.19600437,0.0,-0.304932878356,220.196215509,0.708705794215,-6.40284270048e-15,0.0,-0.00583431227775,0.00583431227775,0.0,0.0,490165.295937,490165.295937,0.0,0.0,-490500.0,490500.0,-112081.036608,-0.0,42.9884486645,112081.044852,112081.036608,0.0,0.0,112081.036608,-3.20142135024e-10,0.0,-291.715613887,0,0.06561538461538462,0.565482989478
1606.0,355977.275185,0.0,7372.09581676,356053.60305,220.19600437,0.0,-0.316601502911,220.196231977,0.70869998937,-6.69388100505e-15,0.0,-0.00508701319305,0.00508701319305,0.0,0.0,490199.304719,490199.304719,0.0,0.0,-490500.0,490500.0,-112088.813045,-0.0,46.344621758,112088.822626,112088.813045,0.0,0.0,112088.813045,-3.34694050252e-10,0.0,-254.350659652,0,0.06561538461538462,0.565522223972
1608.0,356417.667193,0.0,7371.4422657,356493.887253,220.19600437,0.0,-0.326775529297,220.196246841,0.708693955305,-5.82076609135e-15,0.0,-0.00432020993899,0.00432020993899,0.0,0.0,490234.614887,490234.614887,0.0,0.0,-490500.0,490500.0,-112096.887057,-0.0,49.3746162702,112096.897931,112096.887057,0.0,0.0,112096.887057,-2.91038304567e-10,0.0,-216.01049695,0,0.06561538461538462,0.565562959821
1610.0,356858.059202,0.0,7370.7714338,356934.171367,220.19600437,0.0,-0.335415949175,220.196259833,0.708687719883,-6.69388100505e-15,0.0,-0.00353832343196,0.00353832343196,0.0,0.0,490271.059751,490271.059751,0.0,0.0,-490500.0,490500.0,-112105.220528,-0.0,52.0240770399,112105.232599,112105.220528,0.0,0.0,112105.220528,-3.34694050252e-10,0.0,-176.916171598,0,0.06561538461538462,0.565605004721
1612.0,357298.451211,0.0,7370.08644861,357374.455455,220.19600437,0.0,-0.342492596039,220.196270726,0.708681311842,-6.40284270048e-15,0.0,-0.00274570269595,0.00274570269595,0.0,0.0,490308.468271,490308.468271,0.0,0.0,-490500.0,490500.0,-112113.774347,-0.0,54.2465940755,112113.787471,112113.774347,0.0,0.0,112113.774347,-3.20142135024e-10,0.0,-137.285134798,0,0.06561538461538462,0.565648161349
1614.0,357738.84322,0.0,7369.3904806,357814.739585,220.19600437,0.0,-0.347984001431,220.196279336,0.708674760635,-6.40284270048e-15,0.0,-0.00194659031384,0.00194659031384,0.0,0.0,490346.66604,490346.66604,0.0,0.0,-490500.0,490500.0,-112122.508637,-0.0,56.0044438746,112122.522624,112122.508637,0.0,0.0,112122.508637,-3.20142135024e-10,0.0,-97.3295156922,0,0.06561538461538462,0.565692228502
1616.0,358179.235228,0.0,7368.68672624,358255.023821,220.19600437,0.0,-0.351877182059,220.196285523,0.708668096271,-6.40284270048e-15,0.0,-0.0011450923959,0.0011450923959,0.0,0.0,490385.476259,490385.476259,0.0,0.0,-490500.0,490500.0,-112131.382969,-0.0,57.2691209159,112131.397593,112131.382969,0.0,0.0,112131.382969,-3.20142135024e-10,0.0,-57.2546197948,0,0.06561538461538462,0.565737002211
1618.0,358619.627237,0.0,7367.97839151,358695.308229,220.19600437,0.0,-0.354167366851,220.196289194,0.708661349157,-6.40284270048e-15,0.0,-0.00034515321787,0.00034515321787,0.0,0.0,490424.72068,490424.72068,0.0,0.0,-490500.0,490500.0,-112140.356585,-0.0,58.0216594127,112140.371596,112140.356585,0.0,0.0,112140.356585,-3.20142135024e-10,0.0,-17.2576608935,0,0.06561538461538462,0.565782276841
1620.0,359060.019246,0.0,7367.26867616,359135.592874,220.19600437,0.0,-0.354857673286,220.196290306,0.708654549943,-6.11180439591e-15,0.0,0.000449465448742,0.000449465448742,0.0,0.0,490464.220522,490464.220522,0.0,0.0,-490500.0,490500.0,-112149.388606,-0.0,58.2527509038,112149.403735,112149.388606,0.0,0.0,112149.388606,-3.05590219796e-10,0.0,22.4732724371,0,0.06561538461538462,0.565827846139
1622.0,359500.411255,0.0,7366.56075868,359575.87782,220.19600437,0.0,-0.353958742389,220.196288859,0.708647729368,-6.69388100505e-15,0.0,0.00123520040725,0.00123520040725,0.0,0.0,490503.797352,490503.797352,0.0,0.0,-490500.0,490500.0,-112158.438231,-0.0,57.9626679798,112158.453209,112158.438231,0.0,0.0,112158.438231,-3.34694050252e-10,0.0,61.7600203627,0,0.06561538461538462,0.565873504257
1624.0,359940.803263,0.0,7365.85778199,360016.16313,220.19600437,0.0,-0.351488341574,220.196284902,0.70864091811,-6.40284270048e-15,0.0,0.00200869869872,0.00200869869872,0.0,0.0,490543.273927,490543.273927,0.0,0.0,-490500.0,490500.0,-112167.464932,-0.0,57.1610083379,112167.479497,112167.464932,0.0,0.0,112167.464932,-3.20142135024e-10,0.0,100.434934936,0,0.06561538461538462,0.565919046712
1626.0,360381.195272,0.0,7365.1628401,360456.448866,220.19600437,0.0,-0.347470944177,220.196278526,0.708634146647,-6.69388100505e-15,0.0,0.0027668251295,0.0027668251295,0.0,0.0,490582.47498,490582.47498,0.0,0.0,-490500.0,490500.0,-112176.428632,-0.0,55.8662763634,112176.442543,112176.428632,0.0,0.0,112176.428632,-3.34694050252e-10,0.0,138.341256475,0,0.06561538461538462,0.565964271311
1628.0,360821.587281,0.0,7364.47896552,360896.73509,220.19600437,0.0,-0.341937293918,220.196269863,0.708627445113,-5.82076609135e-15,0.0,0.00350666599846,0.00350666599846,0.0,0.0,490621.227978,490621.227978,0.0,0.0,-490500.0,490500.0,-112185.28988,-0.0,54.1053215868,112185.302927,112185.28988,0.0,0.0,112185.28988,-2.91038304567e-10,0.0,175.333299923,0,0.06561538461538462,0.566008979008
1630.0,361261.97929,0.0,7363.80911759,361337.021858,220.19600437,0.0,-0.334923961921,220.196259084,0.708620843173,-6.11180439591e-15,0.0,0.0042255294035,0.0042255294035,0.0,0.0,490659.363815,490659.363815,0.0,0.0,-490500.0,490500.0,-112194.010008,-0.0,51.9126546812,112194.022018,112194.010008,0.0,0.0,112194.010008,-3.05590219796e-10,0.0,211.276470175,0,0.06561538461538462,0.566052974711
1632.0,361702.371298,0.0,7363.15617179,361777.309227,220.19600437,0.0,-0.326472903114,220.196246392,0.708614369893,-6.69388100505e-15,0.0,0.00492094253559,0.00492094253559,0.0,0.0,490696.717465,490696.717465,0.0,0.0,-490500.0,490500.0,-112202.551281,-0.0,49.3296622421,112202.562125,112202.551281,0.0,0.0,112202.551281,-3.34694050252e-10,0.0,246.04712678,0,0.06561538461538462,0.566096068038
1634.0,362142.763307,0.0,7362.52290975,362217.597252,220.19600437,0.0,-0.316631018043,220.19623202,0.708608053628,-6.11180439591e-15,0.0,0.00559064638213,0.00559064638213,0.0,0.0,490733.128578,490733.128578,0.0,0.0,-490500.0,490500.0,-112210.877035,-0.0,46.4037415052,112210.886629,112210.877035,0.0,0.0,112210.877035,-3.05590219796e-10,0.0,279.532319106,0,0.06561538461538462,0.566138074
1636.0,362583.155316,0.0,7361.9120103,362657.885985,220.19600437,0.0,-0.305449725279,220.196216225,0.70860192191,-6.40284270048e-15,0.0,0.00623258826204,0.00623258826204,0.0,0.0,490768.442038,490768.442038,0.0,0.0,-490500.0,490500.0,-112218.951799,-0.0,43.1873755247,112218.960109,112218.951799,0.0,0.0,112218.951799,-3.20142135024e-10,0.0,311.629413102,0,0.06561538461538462,0.566178813647
1638.0,363023.547325,0.0,7361.3260412,363098.175475,220.19600437,0.0,-0.292984548754,220.196199287,0.708596001346,-6.11180439591e-15,0.0,0.00684491260539,0.00684491260539,0.0,0.0,490802.508462,490802.508462,0.0,0.0,-490500.0,490500.0,-112226.741416,-0.0,39.7371682622,112226.748451,112226.741416,0.0,0.0,112226.741416,-3.05590219796e-10,0.0,342.24563027,0,0.06561538461538462,0.566218114641
1640.0,363463.939333,0.0,7360.76745175,363538.465768,220.19600437,0.0,-0.279294723544,220.196181497,0.708590317525,-6.69388100505e-15,0.0,0.00742595037154,0.00742595037154,0.0,0.0,490835.184661,490835.184661,0.0,0.0,-490500.0,490500.0,-112234.213145,-0.0,36.1128576296,112234.218955,112234.213145,0.0,0.0,112234.213145,-3.34694050252e-10,0.0,371.297518577,0,0.06561538461538462,0.566255811791
1642.0,363904.331342,0.0,7360.23856611,363978.756909,220.19600437,0.0,-0.264442822801,220.19616316,0.708584894929,-5.82076609135e-15,0.0,0.0079742074753,0.0079742074753,0.0,0.0,490866.334051,490866.334051,0.0,0.0,-490500.0,490500.0,-112241.335755,-0.0,32.3763228989,112241.340424,112241.335755,0.0,0.0,112241.335755,-2.91038304567e-10,0.0,398.710373765,0,0.06561538461538462,0.566291747526
1644.0,364344.723351,0.0,7359.74157729,364419.048939,220.19600437,0.0,-0.24849440785,220.196144585,0.708579756859,-6.40284270048e-15,0.0,0.0084883525613,0.0084883525613,0.0,0.0,490895.827027,490895.827027,0.0,0.0,-490500.0,490500.0,-112248.079609,-0.0,28.5906011265,112248.08325,112248.079609,0.0,0.0,112248.079609,-3.20142135024e-10,0.0,424.417628065,0,0.06561538461538462,0.566325772326
1646.0,364785.11536,0.0,7359.27854189,364859.341896,220.19600437,0.0,-0.231517702727,220.196126081,0.708574925355,-6.40284270048e-15,0.0,0.00896720443468,0.00896720443468,0.0,0.0,490923.541296,490923.541296,0.0,0.0,-490500.0,490500.0,-112254.416745,-0.0,24.8189254224,112254.419488,112254.416745,0.0,0.0,112254.416745,-3.20142135024e-10,0.0,448.360221734,0,0.06561538461538462,0.566357745108
1648.0,365225.507368,0.0,7358.8513753,365299.635814,220.19600437,0.0,-0.213583293858,220.196107954,0.708570421138,-6.11180439591e-15,0.0,0.00940971942341,0.00940971942341,0.0,0.0,490949.362175,490949.362175,0.0,0.0,-490500.0,490500.0,-112260.320938,-0.0,21.1237960972,112260.322926,112260.320938,0.0,0.0,112260.320938,-3.05590219796e-10,0.0,470.485971171,0,0.06561538461538462,0.566387533565
1650.0,365665.899377,0.0,7358.46184759,365739.930727,220.19600437,0.0,-0.194763855011,220.196090504,0.708566263546,-6.40284270048e-15,0.0,0.0098149789145,0.0098149789145,0.0,0.0,490973.182852,490973.182852,0.0,0.0,-490500.0,490500.0,-112265.767767,-0.0,17.566093998,112265.769141,112265.767767,0.0,0.0,112265.767767,-3.20142135024e-10,0.0,490.748945725,0,0.06561538461538462,0.566415014473
1652.0,366106.291386,0.0,7358.1115798,366180.226662,220.19600437,0.0,-0.175133897182,220.196074017,0.708562470481,-6.69388100505e-15,0.0,0.0101821772745,0.0101821772745,0.0,0.0,490994.90462,490994.90462,0.0,0.0,-490500.0,490500.0,-112270.734659,-0.0,14.204243736,112270.735558,112270.734659,0.0,0.0,112270.734659,-3.34694050252e-10,0.0,509.108863726,0,0.06561538461538462,0.566440073959
1654.0,366546.683394,0.0,7357.80204071,366620.523646,220.19600437,0.0,-0.154769542633,220.196058761,0.708559058367,-6.11180439591e-15,0.0,0.010510610335,0.010510610335,0.0,0.0,491014.437084,491014.437084,0.0,0.0,-490500.0,490500.0,-112275.200946,-0.0,11.0934330545,112275.201494,112275.200946,0.0,0.0,112275.200946,-3.05590219796e-10,0.0,525.530516752,0,0.06561538461538462,0.566462607737
1656.0,366987.075403,0.0,7357.53454407,367060.821701,220.19600437,0.0,-0.133748321963,220.19604499,0.708556042102,-5.82076609135e-15,0.0,0.0107996645961,0.0107996645961,0.0,0.0,491031.698337,491031.698337,0.0,0.0,-490500.0,490500.0,-112279.147898,-0.0,8.28489329816,112279.148204,112279.147898,0.0,0.0,112279.147898,-2.91038304567e-10,0.0,539.983229804,0,0.06561538461538462,0.566482521315
1658.0,367427.467412,0.0,7357.31024608,367501.120846,220.19600437,0.0,-0.112148992771,220.196032929,0.708553435023,-6.40284270048e-15,0.0,0.0110488072759,0.0110488072759,0.0,0.0,491046.615119,491046.615119,0.0,0.0,-490500.0,490500.0,-112282.558765,-0.0,5.82524483477,112282.558916,112282.558765,0.0,0.0,112282.558765,-3.20142135024e-10,0.0,552.440363795,0,0.06561538461538462,0.566499730177
1660.0,367867.859421,0.0,7357.13014332,367941.421097,220.19600437,0.0,-0.0900513782192,220.196022784,0.708551248874,-5.82076609135e-15,0.0,0.0112575773141,0.0112575773141,0.0,0.0,491059.122955,491059.122955,0.0,0.0,-490500.0,490500.0,-112285.418803,-0.0,3.75591035973,112285.418865,112285.418803,0.0,0.0,112285.418803,-2.91038304567e-10,0.0,562.878865703,0,0.06561538461538462,0.566514159939
1662.0,368308.251429,0.0,7356.99507088,368381.722467,220.19600437,0.0,-0.0675362235911,220.196014727,0.70854949378,-6.40284270048e-15,0.0,0.0114255774155,0.0114255774155,0.0,0.0,491069.166273,491069.166273,0.0,0.0,-490500.0,490500.0,-112287.715304,-0.0,2.11259826192,112287.715324,112287.715304,0.0,0.0,112287.715304,-3.20142135024e-10,0.0,571.278870777,0,0.06561538461538462,0.566525746489
1664.0,368748.643438,0.0,7356.90570074,368822.024965,220.19600437,0.0,-0.04468506876,220.196008904,0.708548178215,-6.40284270048e-15,0.0,0.0115524672082,0.0115524672082,0.0,0.0,491076.698503,491076.698503,0.0,0.0,-490500.0,490500.0,-112289.437622,-0.0,0.92485765458,112289.437625,112289.437622,0.0,0.0,112289.437622,-3.20142135024e-10,0.0,577.623360409,0,0.06561538461538462,0.566534436105
1666.0,369189.035447,0.0,7356.86254047,369262.328597,220.19600437,0.0,-0.0215801343437,220.196005427,0.708547308991,-6.40284270048e-15,0.0,0.0116379575726,0.0116379575726,0.0,0.0,491081.682172,491081.682172,0.0,0.0,-490500.0,490500.0,-112290.577186,-0.0,0.21570625041,112290.577186,112290.577186,0.0,0.0,112290.577186,-3.20142135024e-10,0.0,581.89787863,0,0.06561538461538462,0.566540185554
1668.0,369629.427456,0.0,7356.86593203,369702.633366,220.19600437,0.0,0.00169578080153,220.196004376,0.70854689123,-6.11180439591e-15,0.0,0.011681752914,0.011681752914,0.0,0.0,491084.088978,491084.088978,0.0,0.0,-490500.0,490500.0,-112291.127525,-0.0,-0.00133197476962,112291.127525,112291.127525,0.0,0.0,112291.127525,-3.05590219796e-10,0.0,584.087645699,0,0.06561538461538462,0.566542962184
1670.0,370069.819464,0.0,7356.91605061,370142.939271,220.19600437,0.0,0.0250592866295,220.196005796,0.70854692836,-6.40284270048e-15,0.0,0.011672179656,0.011672179656,0.0,0.0,491083.899849,491083.899849,0.0,0.0,-490500.0,490500.0,-112291.084279,-0.0,-0.290866570366,112291.084279,112291.084279,0.0,0.0,112291.084279,-3.20142135024e-10,0.0,583.608982799,0,0.06561538461538462,0.566542743995
1672.0,370510.211473,0.0,7357.0128579,370583.246308,220.19600437,0.0,0.0484036459414,220.19600969,0.708547422075,-6.40284270048e-15,0.0,0.0116003963569,0.0116003963569,0.0,0.0,491081.105019,491081.105019,0.0,0.0,-490500.0,490500.0,-112290.445214,-0.0,-1.08520074269,112290.445219,112290.445214,0.0,0.0,112290.445214,-3.20142135024e-10,0.0,580.019817846,0,0.06561538461538462,0.566539519716
1674.0,370950.603482,0.0,7357.15606678,371023.554467,220.19600437,0.0,0.0716044386553,220.196016012,0.708548371861,-6.40284270048e-15,0.0,0.011466636195,0.011466636195,0.0,0.0,491075.706621,491075.706621,0.0,0.0,-490500.0,490500.0,-112289.210818,-0.0,-2.3748109673,112289.210843,112289.210818,0.0,0.0,112289.210818,-3.20142135024e-10,0.0,573.33180975,0,0.06561538461538462,0.566533291813
1676.0,371390.995491,0.0,7357.3451422,371463.863732,220.19600437,0.0,0.0945377110453,220.196024664,0.708549774647,-6.11180439591e-15,0.0,0.0112716225175,0.0112716225175,0.0,0.0,491067.720668,491067.720668,0.0,0.0,-490500.0,490500.0,-112287.384753,-0.0,-4.13954168493,112287.384829,112287.384753,0.0,0.0,112287.384753,-3.05590219796e-10,0.0,563.581125874,0,0.06561538461538462,0.566524078756
1678.0,371831.387499,0.0,7357.57930411,371904.174086,220.19600437,0.0,0.11708095608,220.196035497,0.708551624822,-6.40284270048e-15,0.0,0.0110165599172,0.0110165599172,0.0,0.0,491057.176995,491057.176995,0.0,0.0,-490500.0,490500.0,-112284.97384,-0.0,-6.34899945885,112284.974019,112284.97384,0.0,0.0,112284.97384,-3.20142135024e-10,0.0,550.827995861,0,0.06561538461538462,0.566511914967
1680.0,372271.779508,0.0,7357.85753226,372344.485504,220.19600437,0.0,0.139114075915,220.196048314,0.708553914274,-6.69388100505e-15,0.0,0.0107031179478,0.0107031179478,0.0,0.0,491044.119103,491044.119103,0.0,0.0,-490500.0,490500.0,-112281.988027,-0.0,-8.96320586756,112281.988384,112281.988027,0.0,0.0,112281.988027,-3.34694050252e-10,0.0,535.155897392,0,0.06561538461538462,0.566496850629
1682.0,372712.171517,0.0,7358.17857289,372784.797958,220.19600437,0.0,0.16052031181,220.196062879,0.70855663245,-6.69388100505e-15,0.0,0.0103334078921,0.0103334078921,0.0,0.0,491028.603885,491028.603885,0.0,0.0,-490500.0,490500.0,-112278.440322,-0.0,-11.9334903976,112278.440956,112278.440322,0.0,0.0,112278.440322,-3.34694050252e-10,0.0,516.670394604,0,0.06561538461538462,0.566478951377
1684.0,373152.563526,0.0,7358.54094714,373225.111415,220.19600437,0.0,0.181187127595,220.196078914,0.708559766434,-6.98491930962e-15,0.0,0.009909953186,0.009909953186,0.0,0.0,491010.701256,491010.701256,0.0,0.0,-490500.0,490500.0,-112274.346713,-0.0,-15.2035968267,112274.347742,112274.346713,0.0,0.0,112274.346713,-3.49245965481e-10,0.0,495.4976593,0,0.06561538461538462,0.566458297871
1686.0,373592.955534,0.0,7358.94296121,373665.425838,220.19600437,0.0,0.201007033966,220.196096115,0.708563301054,-6.11180439591e-15,0.0,0.00943565426594,0.00943565426594,0.0,0.0,490990.493683,490990.493683,0.0,0.0,-490500.0,490500.0,-112269.726056,-0.0,-18.7109699324,112269.727615,112269.726056,0.0,0.0,112269.726056,-3.05590219796e-10,0.0,471.782713297,0,0.06561538461538462,0.566434985248
1688.0,374033.347543,0.0,7359.38271789,374105.741186,220.19600437,0.0,0.219878342498,220.19611415,0.708567218994,-6.40284270048e-15,0.0,0.00891374873905,0.00891374873905,0.0,0.0,490968.075621,490968.075621,0.0,0.0,-490500.0,490500.0,-112264.599949,-0.0,-22.3881841026,112264.602181,112264.599949,0.0,0.0,112264.599949,-3.20142135024e-10,0.0,445.687436952,0,0.06561538461538462,0.566409122477
1690.0,374473.739552,0.0,7359.85812957,374546.057416,220.19600437,0.0,0.237705839976,220.196132674,0.708571500936,-6.98491930962e-15,0.0,0.00834776787515,0.00834776787515,0.0,0.0,490943.552866,490943.552866,0.0,0.0,-490500.0,490500.0,-112258.992584,-0.0,-26.1644717713,112258.995633,112258.992584,0.0,0.0,112258.992584,-3.49245965481e-10,0.0,417.388393758,0,0.06561538461538462,0.56638083161
1692.0,374914.131561,0.0,7360.36693232,374986.374479,220.19600437,0.0,0.254401375727,220.19615133,0.708576125705,-6.40284270048e-15,0.0,0.00774149047874,0.00774149047874,0.0,0.0,490917.041832,490917.041832,0.0,0.0,-490500.0,490500.0,-112252.930579,-0.0,-29.967307651,112252.934579,112252.930579,0.0,0.0,112252.930579,-3.20142135024e-10,0.0,387.074523937,0,0.06561538461538462,0.56635024695
1694.0,375354.523569,0.0,7360.90670104,375426.692327,220.19600437,0.0,0.269884356684,220.196169762,0.70858107043,-6.11180439591e-15,0.0,0.00709889521988,0.00709889521988,0.0,0.0,490888.668766,490888.668766,0.0,0.0,-490500.0,490500.0,-112246.442803,-0.0,-33.7240045085,112246.447869,112246.442803,0.0,0.0,112246.442803,-3.05590219796e-10,0.0,354.944760994,0,0.06561538461538462,0.566317514143
1696.0,375794.915578,0.0,7361.47486533,375867.010905,220.19600437,0.0,0.284082147124,220.196187622,0.708586310713,-6.40284270048e-15,0.0,0.00642411248677,0.00642411248677,0.0,0.0,490858.568902,490858.568902,0.0,0.0,-490500.0,490500.0,-112239.560178,-0.0,-37.3632776478,112239.566397,112239.560178,0.0,0.0,112239.560178,-3.20142135024e-10,0.0,321.205624339,0,0.06561538461538462,0.566282789202
1698.0,376235.307587,0.0,7362.06872608,376307.330158,220.19600437,0.0,0.296930372098,220.196204572,0.708591820806,-6.69388100505e-15,0.0,0.00572137677116,0.00572137677116,0.0,0.0,490826.885577,490826.885577,0.0,0.0,-490500.0,490500.0,-112232.315479,-0.0,-40.8167381673,112232.322901,112232.315479,0.0,0.0,112232.315479,-3.34694050252e-10,0.0,286.068838558,0,0.06561538461538462,0.566246237489
1700.0,376675.699595,0.0,7362.68547233,376747.65003,220.19600437,0.0,0.30837312564,220.1962203,0.708597573794,-6.69388100505e-15,0.0,0.0049949805167,0.0049949805167,0.0,0.0,490793.769305,490793.769305,0.0,0.0,-490500.0,490500.0,-112224.743123,-0.0,-44.0202792266,112224.751757,112224.743123,0.0,0.0,112224.743123,-3.34694050252e-10,0.0,249.749025835,0,0.06561538461538462,0.566208032645
1702.0,377116.091604,0.0,7363.3221985,377187.970461,220.19600437,0.0,0.318363086673,220.196234517,0.708603541769,-6.11180439591e-15,0.0,0.00424923025477,0.00424923025477,0.0,0.0,490759.376837,490759.376837,0.0,0.0,-490500.0,490500.0,-112216.878953,-0.0,-46.9153247204,112216.88876,112216.878953,0.0,0.0,112216.878953,-3.05590219796e-10,0.0,212.461512738,0,0.06561538461538462,0.566168355509
1704.0,377556.483613,0.0,7363.9759216,377628.291392,220.19600437,0.0,0.326861547183,220.196246968,0.708609696021,-6.40284270048e-15,0.0,0.0034884057286,0.0034884057286,0.0,0.0,490723.870202,490723.870202,0.0,0.0,-490500.0,490500.0,-112208.760017,-0.0,-49.4499156128,112208.770914,112208.760017,0.0,0.0,112208.760017,-3.20142135024e-10,0.0,174.42028643,0,0.06561538461538462,0.566127393004
1706.0,377996.875622,0.0,7364.64359831,378068.612761,220.19600437,0.0,0.33383835864,220.196257435,0.708616007212,-6.11180439591e-15,0.0,0.00271672257114,0.00271672257114,0.0,0.0,490687.415744,490687.415744,0.0,0.0,-490500.0,490500.0,-112200.424353,-0.0,-51.5796154367,112200.436209,112200.424353,0.0,0.0,112200.424353,-3.05590219796e-10,0.0,135.836128557,0,0.06561538461538462,0.566085337036
1708.0,378437.26763,0.0,7365.32214192,378508.934507,220.19600437,0.0,0.339271803782,220.19626574,0.708622445552,-6.40284270048e-15,0.0,0.00193829896211,0.00193829896211,0.0,0.0,490650.183171,490650.183171,0.0,0.0,-490500.0,490500.0,-112191.910765,-0.0,-53.2682228155,112191.923411,112191.910765,0.0,0.0,112191.910765,-3.20142135024e-10,0.0,96.9149481055,0,0.06561538461538462,0.56604238339
