TIME,Aircraft.state.pos_ENU[0],Aircraft.state.pos_ENU[1],Aircraft.state.pos_ENU[2],Aircraft.state.pos_mag,Aircraft.state.vel_ENU[0],Aircraft.state.vel_ENU[1],Aircraft.state.vel_ENU[2],Aircraft.state.vel_mag,Aircraft.state.Mach,Aircraft.state.acc_ENU[0],Aircraft.state.acc_ENU[1],Aircraft.state.acc_ENU[2],Aircraft.state.acc_mag,Aircraft.forces.lift_ENU[0],Aircraft.forces.lift_ENU[1],Aircraft.forces.lift_ENU[2],Aircraft.forces.lift_mag,Aircraft.forces.weight_ENU[0],Aircraft.forces.weight_ENU[1],Aircraft.forces.weight_ENU[2],Aircraft.forces.weight_mag,Aircraft.forces.drag_ENU[0],Aircraft.forces.drag_ENU[1],Aircraft.forces.drag_ENU[2],Aircraft.forces.drag_mag,Aircraft.forces.thrust_ENU[0],Aircraft.forces.thrust_ENU[1],Aircraft.forces.thrust_ENU[2],Aircraft.forces.thrust_mag,Aircraft.forces.net_force_ENU[0],Aircraft.forces.net_force_ENU[1],Aircraft.forces.net_force_ENU[2],Aircraft.forces.net_force_mag,Aircraft.aero.CD,Atmosphere.rho
1584.0,349397.455202,0.0,8467.11208783,349500.033889,218.853138327,0.0,-0.385855112162,218.853478473,0.715055236944,-3.12284100801e-13,0.0,0.00488199132162,0.00488199132162,0.0,0.0,490682.77888,490682.77888,0.0,0.0,-490500.0,490500.0,-98635.6814772,-0.0,61.3206860149,98635.7005384,98635.6814772,0.0,0.0,98635.6814772,-1.561420504e-08,0.0,244.099566081,0,0.06642307692307692,0.497647074998
1586.0,349835.161479,0.0,8466.35990558,349937.59366,218.853138327,0.0,-0.376091129519,218.853461476,0.715047482964,-3.00933606923e-13,0.0,0.00571594981518,0.00571594981518,0.0,0.0,490727.53564,490727.53564,0.0,0.0,-490500.0,490500.0,-98644.678356,-0.0,58.2618512205,98644.6955614,98644.6783559,0.0,0.0,98644.6783559,-1.50466803461e-08,0.0,285.797490759,0,0.06642307692307692,0.497692466994
1588.0,350272.867755,0.0,8465.63058712,350375.154351,218.853138327,0.0,-0.364659229888,218.85344213,0.715039916273,-2.90456227958e-13,0.0,0.00651876926996,0.00651876926996,0.0,0.0,490771.159839,490771.159839,0.0,0.0,-490500.0,490500.0,-98653.4475706,-0.0,54.7786248938,98653.4627789,98653.4475706,0.0,0.0,98653.4475706,-1.45228113979e-08,0.0,325.938463498,0,0.06642307692307692,0.497736710354
1590.0,350710.574032,0.0,8464.92734373,350812.716036,218.853138327,0.0,-0.351621691348,218.853420795,0.715032571319,-2.80560925603e-13,0.0,0.00728788162948,0.00728788162948,0.0,0.0,490813.458009,490813.458009,0.0,0.0,-490500.0,490500.0,-98661.9502307,-0.0,50.9360720612,98661.9633791,98661.9502307,0.0,0.0,98661.9502307,-1.40280462801e-08,0.0,364.394081474,0,0.06642307692307692,0.497779608866
1592.0,351148.280309,0.0,8464.25325188,351250.278785,218.853138327,0.0,-0.337045928089,218.853397862,0.715025481396,-2.70083546638e-13,0.0,0.00802096984309,0.00802096984309,0.0,0.0,490854.243908,490854.243908,0.0,0.0,-490500.0,490500.0,-98670.1488981,-0.0,46.8045841779,98670.1599991,98670.1488981,0.0,0.0,98670.1488981,-1.35041773319e-08,0.0,401.048492155,0,0.06642307692307692,0.497820973642
1594.0,351585.986585,0.0,8463.6112439,351687.842665,218.853138327,0.0,-0.321003988403,218.853373744,0.715018678525,-2.60479282588e-13,0.0,0.00871595419418,0.00871595419418,0.0,0.0,490893.33911,490893.33911,0.0,0.0,-490500.0,490500.0,-98678.0077064,-0.0,42.4585997792,98678.0168408,98678.0077064,0.0,0.0,98678.0077064,-1.30239641294e-08,0.0,435.797709709,0,0.06642307692307692,0.497860623725
1596.0,352023.692862,0.0,8463.00409974,352125.407738,218.853138327,0.0,-0.303572080015,218.85334887,0.715012193339,-2.51166056842e-13,0.0,0.00937097729368,0.00937097729368,0.0,0.0,490930.573548,490930.573548,0.0,0.0,-490500.0,490500.0,-98685.4924691,-0.0,37.9753166301,98685.4997758,98685.4924691,0.0,0.0,98685.4924691,-1.25583028421e-08,0.0,468.548864684,0,0.06642307692307692,0.497898386634
1598.0,352461.399138,0.0,8462.43443949,352562.974062,218.853138327,0.0,-0.284830125427,218.853323676,0.715006054973,-2.421438694e-13,0.0,0.00998438819964,0.00998438819964,0.0,0.0,490965.785995,490965.785995,0.0,0.0,-490500.0,490500.0,-98692.5707768,-0.0,33.4334152365,98692.5764398,98692.5707768,0.0,0.0,98692.5707768,-1.210719347e-08,0.0,499.219409982,0,0.06642307692307692,0.497934098853
1600.0,352899.105415,0.0,8461.90471679,353000.541691,218.853138327,0.0,-0.264861349028,218.853298598,0.715000290973,-2.33412720263e-13,0.0,0.0105547260797,0.0105547260797,0.0,0.0,490998.824493,490998.824493,0.0,0.0,-490500.0,490500.0,-98699.2120834,-0.0,28.9118110793,98699.216318,98699.2120834,0.0,0.0,98699.2120834,-1.16706360132e-08,0.0,527.736303987,0,0.06642307692307692,0.497967606269
1602.0,353336.811692,0.0,8461.417213,353438.110675,218.853138327,0.0,-0.243751896869,218.853274069,0.714994927204,-2.24972609431e-13,0.0,0.0110807037881,0.0110807037881,0.0,0.0,491029.546739,491029.546739,0.0,0.0,-490500.0,490500.0,-98705.3877835,-0.0,24.4884504574,98705.3908212,98705.3877835,0.0,0.0,98705.3877835,-1.12486304715e-08,0.0,554.035189406,0,0.06642307692307692,0.497998764558
1604.0,353774.517968,0.0,8460.97403202,353875.68106,218.853138327,0.0,-0.221590489292,218.853250508,0.714989987774,-2.17114575207e-13,0.0,0.0115611916825,0.0115611916825,0.0,0.0,491057.820422,491057.820422,0.0,0.0,-490500.0,490500.0,-98711.0712802,-0.0,20.2391624513,98711.0733551,98711.0712802,0.0,0.0,98711.0712802,-1.08557287604e-08,0.0,578.059584125,0,0.06642307692307692,0.498027439531
1606.0,354212.224245,0.0,8460.57709581,354313.252884,218.853138327,0.0,-0.198468105927,218.853228318,0.714985494965,-2.09256540984e-13,0.0,0.0119952019641,0.0119952019641,0.0,0.0,491083.523521,491083.523521,0.0,0.0,-490500.0,490500.0,-98716.2380454,-0.0,16.2365773144,98716.2393807,98716.2380454,0.0,0.0,98716.2380454,-1.04628270492e-08,0.0,599.760098203,0,0.06642307692307692,0.498053507437
1608.0,354649.930522,0.0,8460.2281404,354750.826185,218.853138327,0.0,-0.174477701999,218.853207877,0.714981469166,-2.01398506761e-13,0.0,0.0123818737813,0.0123818737813,0.0,0.0,491106.544569,491106.544569,0.0,0.0,-490500.0,490500.0,-98720.8656723,-0.0,12.5491196021,98720.8664699,98720.8656723,0.0,0.0,98720.8656723,-1.0069925338e-08,0.0,619.093689065,0,0.06642307692307692,0.498076855225
1610.0,355087.636798,0.0,8459.92871249,355188.400994,218.853138327,0.0,-0.149713954437,218.853189536,0.71497792882,-1.94413587451e-13,0.0,0.0127204593016,0.0127204593016,0.0,0.0,491126.782882,491126.782882,0.0,0.0,-490500.0,490500.0,-98724.9339214,-0.0,9.24008259408,98724.9343538,98724.9339214,0.0,0.0,98724.9339214,-9.72067937255e-09,0.0,636.02296508,0,0.06642307692307692,0.498097380781
1612.0,355525.343075,0.0,8459.68016642,355625.977337,218.853138327,0.0,-0.124273035833,218.853173611,0.714974890375,-1.87428668141e-13,0.0,0.0130103109207,0.0130103109207,0.0,0.0,491144.148757,491144.148757,0.0,0.0,-490500.0,490500.0,-98728.424761,-0.0,6.36678906149,98728.4249663,98728.424761,0.0,0.0,98728.424761,-9.37143340707e-09,0.0,650.515546035,0,0.06642307692307692,0.498114993131
1614.0,355963.049352,0.0,8459.48366159,356063.555236,218.853138327,0.0,-0.0982524139921,218.853160382,0.714972368241,-1.80152710527e-13,0.0,0.0132508697508,0.0132508697508,0.0,0.0,491158.563645,491158.563645,0.0,0.0,-490500.0,490500.0,-98731.3224016,-0.0,3.97984218567,98731.3224818,98731.3224016,0.0,0.0,98731.3224016,-9.00763552636e-09,0.0,662.543487541,0,0.06642307692307692,0.498129612611
1616.0,356400.755628,0.0,8459.34016025,356501.134708,218.853138327,0.0,-0.0717506744904,218.853150089,0.714970374752,-1.74040906131e-13,0.0,0.013441655503,0.013441655503,0.0,0.0,491169.960306,491169.960306,0.0,0.0,-490500.0,490500.0,-98733.6133264,-0.0,2.1224694372,98733.6133492,98733.6133264,0.0,0.0,98733.6133264,-8.70204530656e-09,0.0,672.082775149,0,0.06642307692307692,0.498141171025
1618.0,356838.461905,0.0,8459.25042552,356938.715766,218.853138327,0.0,-0.0448673634845,218.853142926,0.714968920133,-1.67347025126e-13,0.0,0.0135822578579,0.0135822578579,0.0,0.0,491178.282931,491178.282931,0.0,0.0,-490500.0,490500.0,-98735.2863174,-0.0,0.829961464363,98735.2863209,98735.2863174,0.0,0.0,98735.2863174,-8.36735125631e-09,0.0,679.112892894,0,0.06642307692307692,0.498149611774
1620.0,357276.168182,0.0,8459.21501982,357376.298416,218.853138327,0.0,-0.0177028477687,218.853139043,0.714968012476,-1.61526259035e-13,0.0,0.0136723294023,0.0136723294023,0.0,0.0,491183.487263,491183.487263,0.0,0.0,-490500.0,490500.0,-98736.3324775,-0.0,0.129207492774,98736.3324776,98736.3324775,0.0,0.0,98736.3324775,-8.07631295174e-09,0.0,683.616470113,0,0.06642307692307692,0.498154889971
1622.0,357713.874458,0.0,8459.23430345,357813.882661,218.853138327,0.0,0.00964181103579,218.85313854,0.714967657711,-1.55705492944e-13,0.0,0.0137100470586,0.0137100470586,0.0,0.0,491185.540681,491185.540681,0.0,0.0,-490500.0,490500.0,-98736.74525,-0.0,-0.0383283811628,98736.74525,98736.74525,0.0,0.0,98736.74525,-7.78527464718e-09,0.0,685.502352929,0,0.06642307692307692,0.498156972534
1624.0,358151.580735,0.0,8459.30842726,358251.468499,218.853138327,0.0,0.037061905153,218.853141465,0.714967859595,-1.50175765157e-13,0.0,0.0136771195493,0.0136771195493,0.0,0.0,491184.422292,491184.422292,0.0,0.0,-490500.0,490500.0,-98736.5204345,-0.0,-0.566314572398,98736.5204361,98736.5204345,0.0,0.0,98736.5204345,-7.50878825784e-09,0.0,683.855977466,0,0.06642307692307692,0.498155838271
1626.0,358589.287012,0.0,8459.43725954,358689.055922,218.853138327,0.0,0.0644161442516,218.853147807,0.714968619588,-1.4464603737e-13,0.0,0.0135682517887,0.0135682517887,0.0,0.0,491180.123345,491180.123345,0.0,0.0,-490500.0,490500.0,-98735.6562722,-0.0,-1.71075535026,98735.656287,98735.6562721,0.0,0.0,98735.6562721,-7.2323018685e-09,0.0,678.412589433,0,0.06642307692307692,0.498151478309
1628.0,359026.993288,0.0,8459.62036484,359126.644913,218.853138327,0.0,0.0915526478289,218.853157477,0.714969936093,-1.39407347888e-13,0.0,0.0133839159427,0.0133839159427,0.0,0.0,491172.651478,491172.651478,0.0,0.0,-490500.0,490500.0,-98734.1542984,-0.0,-3.45568117566,98734.1543589,98734.1542984,0.0,0.0,98734.1542984,-6.97036739439e-09,0.0,669.195797137,0,0.06642307692307692,0.498143900394
1630.0,359464.699565,0.0,8459.8570058,359564.235449,218.853138327,0.0,0.118320479714,218.853170312,0.714971804241,-1.3445969671e-13,0.0,0.013125205356,0.013125205356,0.0,0.0,491162.031949,491162.031949,0.0,0.0,-490500.0,490500.0,-98732.0195902,-0.0,-5.77168077148,98732.0197589,98732.0195902,0.0,0.0,98732.0195902,-6.72298483551e-09,0.0,656.260267802,0,0.06642307692307692,0.49813313014
1632.0,359902.405842,0.0,8460.14614758,360001.8275,218.853138327,0.0,0.144570890426,218.853186078,0.714974215923,-1.29512045532e-13,0.0,0.0127938199297,0.0127938199297,0.0,0.0,491148.307519,491148.307519,0.0,0.0,-490500.0,490500.0,-98729.2607438,-0.0,-8.61652267357,98729.2611198,98729.2607438,0.0,0.0,98729.2607438,-6.47560227662e-09,0.0,639.690996483,0,0.06642307692307692,0.498119210919
1634.0,360340.112118,0.0,8460.48646464,360439.42103,218.853138327,0.0,0.170158530286,218.853204476,0.714977159852,-1.24564394355e-13,0.0,0.0123920418794,0.0123920418794,0.0,0.0,491131.538208,491131.538208,0.0,0.0,-490500.0,490500.0,-98725.8898236,-0.0,-11.9361136834,98725.8905452,98725.8898236,0.0,0.0,98725.8898236,-6.22821971774e-09,0.0,619.602093972,0,0.06642307692307692,0.498102203599
1636.0,360777.818395,0.0,8460.87634987,360877.015996,218.853138327,0.0,0.194942614045,218.853225149,0.714980621649,-1.20489858091e-13,0.0,0.0119227025228,0.0119227025228,0.0,0.0,491111.800891,491111.800891,0.0,0.0,-490500.0,490500.0,-98721.9222834,-0.0,-15.665765169,98721.9235264,98721.9222834,0.0,0.0,98721.9222834,-6.02449290454e-09,0.0,596.135126138,0,0.06642307692307692,0.49808218615
1638.0,361215.524672,0.0,8461.31392591,361314.612349,218.853138327,0.0,0.21878801909,218.853247689,0.714984583967,-1.16706360132e-13,0.0,0.0113891409937,0.0113891409937,0.0,0.0,491089.188778,491089.188778,0.0,0.0,-490500.0,490500.0,-98717.3768595,-0.0,-19.7317278705,98717.3788315,98717.3768595,0.0,0.0,98717.3768595,-5.83531800658e-09,0.0,569.457049683,0,0.06642307692307692,0.498059253101
1640.0,361653.230948,0.0,8461.79705851,361752.210034,218.853138327,0.0,0.241566301078,218.853271645,0.714989026633,-1.12340785563e-13,0.0,0.0107951559979,0.0107951559979,0.0,0.0,491063.810747,491063.810747,0.0,0.0,-490500.0,490500.0,-98712.2754387,-0.0,-24.0529473102,98712.2783692,98712.2754387,0.0,0.0,98712.2754387,-5.61703927815e-09,0.0,539.757799894,0,0.06642307692307692,0.498033514878
1642.0,362090.937225,0.0,8462.32337174,362189.808991,218.853138327,0.0,0.263156613073,218.853296541,0.714993926812,-1.08266249299e-13,0.0,0.0101449518871,0.0101449518871,0.0,0.0,491035.79058,491035.79058,0.0,0.0,-490500.0,490500.0,-98706.6429029,-0.0,-28.5429854479,98706.6470298,98706.6429029,0.0,0.0,98706.6429029,-5.41331246495e-09,0.0,507.247594356,0,0.06642307692307692,0.498005097018
1644.0,362528.643502,0.0,8462.89026477,362627.409155,218.853138327,0.0,0.283446516848,218.853321879,0.7149992592,-1.04191713035e-13,0.0,0.00944308044552,0.00944308044552,0.0,0.0,491005.266072,491005.266072,0.0,0.0,-490500.0,490500.0,-98700.5069517,-0.0,-33.1120501035,98700.5125059,98700.5069517,0.0,0.0,98700.5069517,-5.20958565176e-09,0.0,472.154022276,0,0.06642307692307692,0.497974139275
1646.0,362966.349778,0.0,8463.49493012,363065.010456,218.853138327,0.0,0.302332677739,218.853347154,0.715004996227,-1.00117176771e-13,0.0,0.00869437984182,0.00869437984182,0.0,0.0,490972.388064,490972.388064,0.0,0.0,-490500.0,490500.0,-98693.8979063,-0.0,-37.6690719917,98693.905095,98693.8979063,0.0,0.0,98693.8979063,-5.00585883856e-09,0.0,434.718992091,0,0.06642307692307692,0.497940794626
1648.0,363404.056055,0.0,8464.134373,363502.612821,218.853138327,0.0,0.319721437422,218.853371867,0.715011108273,-9.69157554209e-14,0.0,0.00790391220599,0.00790391220599,0.0,0.0,490937.31938,490937.31938,0.0,0.0,-490500.0,490500.0,-98686.8484975,-0.0,-42.1237699356,98686.8574876,98686.8484975,0.0,0.0,98686.8484975,-4.84578777105e-09,0.0,395.1956103,0,0.06642307692307692,0.49790522821
1650.0,363841.762331,0.0,8464.80543152,363940.216172,218.853138327,0.0,0.335529261834,218.853395531,0.7150175639,-9.31322574615e-14,0.0,0.00707690124282,0.00707690124282,0.0,0.0,490900.23371,490900.23371,0.0,0.0,-490500.0,490500.0,-98679.3936396,-0.0,-46.3886477919,98679.4045432,98679.3936396,0.0,0.0,98679.3936396,-4.65661287308e-09,0.0,353.845062141,0,0.06642307692307692,0.49786761618
1652.0,364279.468608,0.0,8465.50479765,364377.820429,218.853138327,0.0,0.34968306432,218.853417688,0.715024330087,-8.96397978067e-14,0.0,0.0062186712031,0.0062186712031,0.0,0.0,490861.314432,490861.314432,0.0,0.0,-490500.0,490500.0,-98671.570195,-0.0,-50.3808715416,98671.5830571,98671.570195,0.0,0.0,98671.570195,-4.48198989034e-09,0.0,310.933560155,0,0.06642307692307692,0.497828144518
1654.0,364717.174885,0.0,8466.22903846,364815.42551,218.853138327,0.0,0.362120406726,218.853437914,0.715031372466,-8.67294147611e-14,0.0,0.00533458840208,0.00533458840208,0.0,0.0,490820.753402,490820.753402,0.0,0.0,-490500.0,490500.0,-98663.4167301,-0.0,-54.0239815346,98663.4315207,98663.4167301,0.0,0.0,98663.4167301,-4.33647073805e-09,0.0,266.729420104,0,0.06642307692307692,0.497787007802
1656.0,365154.881161,0.0,8466.97461763,365253.031329,218.853138327,0.0,0.37278958353,218.853455828,0.715038655564,-8.38190317154e-14,0.0,0.00443000631423,0.00443000631423,0.0,0.0,490778.749718,490778.749718,0.0,0.0,-490500.0,490500.0,-98654.973267,-0.0,-57.2494025901,98654.9898779,98654.973267,0.0,0.0,98654.973267,-4.19095158577e-09,0.0,221.500315711,0,0.06642307692307692,0.497744407957
1658.0,365592.587438,0.0,8467.73791682,365690.637801,218.853138327,0.0,0.381649596159,218.853471099,0.715046143041,-8.06176103652e-14,0.0,0.00351021509226,0.00351021509226,0.0,0.0,490735.508478,490735.508478,0.0,0.0,-490500.0,490500.0,-98646.2810336,-0.0,-59.9977231313,98646.2992793,98646.2810336,0.0,0.0,98646.2810336,-4.03088051826e-09,0.0,175.510754613,0,0.06642307692307692,0.497700552991
1660.0,366030.293715,0.0,8468.51525688,366128.244837,218.853138327,0.0,0.388670026343,218.853483454,0.71505379792,-7.71251507103e-14,0.0,0.00258039616561,0.00258039616561,0.0,0.0,490691.239532,490691.239532,0.0,0.0,-490500.0,490500.0,-98637.3822137,-0.0,-62.2197233208,98637.4018376,98637.3822137,0.0,0.0,98637.3822137,-3.85625753552e-09,0.0,129.01980828,0,0.06642307692307692,0.497655655732
1662.0,366467.999991,0.0,8469.30291851,366565.852351,218.853138327,0.0,0.393830818674,218.85349268,0.715061582811,-7.47968442738e-14,0.0,0.00164558237934,0.00164558237934,0.0,0.0,490646.15626,490646.15626,0.0,0.0,-490500.0,490500.0,-98628.3197004,-0.0,-63.8771408667,98628.3403856,98628.3197004,0.0,0.0,98628.3197004,-3.73984221369e-09,0.0,82.279118967,0,0.06642307692307692,0.49760993259
1664.0,366905.706268,0.0,8470.09716248,367003.460253,218.853138327,0.0,0.397121983433,218.853498628,0.715069460129,-7.21774995327e-14,0.0,0.000710623945289,0.000710623945289,0.0,0.0,490600.474369,490600.474369,0.0,0.0,-490500.0,490500.0,-98619.1368542,-0.0,-64.9431714399,98619.1582376,98619.1368542,0.0,0.0,98619.1368542,-3.60887497663e-09,0.0,35.5311972644,0,0.06642307692307692,0.497563602333
1666.0,367343.412545,0.0,8470.89424894,367441.068458,218.853138327,0.0,0.398543231324,218.853501211,0.715077392299,-6.95581547916e-14,0.0,-0.000219839699112,0.000219839699112,0.0,0.0,490554.410723,490554.410723,0.0,0.0,-490500.0,490500.0,-98609.8772689,-0.0,-65.4027081752,98609.898958,98609.8772689,0.0,0.0,98609.8772689,-3.47790773958e-09,0.0,-10.9919849556,0,0.06642307692307692,0.497516884903
1668.0,367781.118821,0.0,8471.69045605,367878.676877,218.853138327,0.0,0.398103551925,218.853500411,0.715085341947,-6.69388100505e-14,0.0,-0.00114140218764,0.00114140218764,0.0,0.0,490508.182222,490508.182222,0.0,0.0,-490500.0,490500.0,-98600.5845447,-0.0,-65.2523313254,98600.6061362,98600.5845447,0.0,0.0,98600.5845447,-3.34694050252e-09,0.0,-57.070109382,0,0.06642307692307692,0.497470000277
1670.0,368218.825098,0.0,8472.48209754,368316.285425,218.853138327,0.0,0.39582074755,218.85349627,0.715093272084,-6.49015419185e-14,0.0,-0.00204990687864,0.00204990687864,0.0,0.0,490462.004721,490462.004721,0.0,0.0,-490500.0,490500.0,-98591.3020724,-0.0,-64.5000646365,98591.3231709,98591.3020724,0.0,0.0,98591.3020724,-3.24507709593e-09,0.0,-102.495343932,0,0.06642307692307692,0.497423167375
1672.0,368656.531375,0.0,8473.26553941,368753.894019,218.853138327,0.0,0.391720933793,218.853488894,0.715101146272,-6.19911588728e-14,0.0,-0.00294145817966,0.00294145817966,0.0,0.0,490416.09201,490416.09201,0.0,0.0,-490500.0,490500.0,-98582.0728277,-0.0,-63.1649193584,98582.0930636,98582.0728276,0.0,0.0,98582.0728276,-3.09955794364e-09,0.0,-147.072908983,0,0.06642307692307692,0.497376603023
1674.0,369094.237651,0.0,8474.03721545,369191.502576,218.853138327,0.0,0.385838017434,218.853478443,0.715108928778,-5.99538907409e-14,0.0,-0.00381242794775,0.00381242794775,0.0,0.0,490370.654853,490370.654853,0.0,0.0,-490500.0,490500.0,-98572.9391771,-0.0,-61.2762499732,98572.9582228,98572.9391771,0.0,0.0,98572.9391771,-2.99769453704e-09,0.0,-190.621397388,0,0.06642307692307692,0.497330520972
1676.0,369531.943928,0.0,8474.79364177,369629.111016,218.853138327,0.0,0.378213161538,218.853465133,0.715116584717,-5.79166226089e-14,0.0,-0.00465945743581,0.00465945743581,0.0,0.0,490325.900076,490325.900076,0.0,0.0,-490500.0,490500.0,-98563.942697,-0.0,-58.8729477811,98563.9602796,98563.942697,0.0,0.0,98563.942697,-2.89583113045e-09,0.0,-232.972871791,0,0.06642307692307692,0.497285130988
1678.0,369969.650205,0.0,8475.53143026,370066.719262,218.853138327,0.0,0.368894246666,218.853449227,0.715124080177,-5.55883161724e-14,0.0,-0.00547945529817,0.00547945529817,0.0,0.0,490282.029735,490282.029735,0.0,0.0,-490500.0,490500.0,-98555.1240035,-0.0,-56.0024994993,98555.1399148,98555.1240035,0.0,0.0,98555.1240035,-2.77941580862e-09,0.0,-273.972764909,0,0.06642307692307692,0.497240637991
1680.0,370407.356481,0.0,8476.24730093,370504.32724,218.853138327,0.0,0.35793533607,218.853431029,0.715131382337,-5.35510480404e-14,0.0,-0.00626959219192,0.00626959219192,0.0,0.0,490239.240329,490239.240329,0.0,0.0,-490500.0,490500.0,-98546.5225966,-0.0,-52.7199381386,98546.5366985,98546.5225966,0.0,0.0,98546.5225966,-2.67755240202e-09,0.0,-313.479609596,0,0.06642307692307692,0.497197241272
1682.0,370845.062758,0.0,8476.93809324,370941.934878,218.853138327,0.0,0.345396151686,218.853410881,0.715138459571,-5.15137799084e-14,0.0,-0.00702729251512,0.00702729251512,0.0,0.0,490197.722087,490197.722087,0.0,0.0,-490500.0,490500.0,-98538.1767157,-0.0,-49.0867127634,98538.1889419,98538.1767157,0.0,0.0,98538.1767157,-2.57568899542e-09,0.0,-351.364625756,0,0.06642307692307692,0.497155133759
1684.0,371282.769035,0.0,8477.60077637,371379.542109,218.853138327,0.0,0.331341566656,218.853389151,0.715145281537,-4.94765117764e-14,0.0,-0.00775022381349,0.00775022381349,0.0,0.0,490157.658312,490157.658312,0.0,0.0,-490500.0,490500.0,-98530.1232075,-0.0,-45.1695024525,98530.1335611,98530.1232075,0.0,0.0,98530.1232075,-2.47382558882e-09,0.0,-387.511190675,0,0.06642307692307692,0.497114501356
1686.0,371720.475311,0.0,8478.23245861,371817.148867,218.853138327,0.0,0.315841119029,218.853366232,0.715151819258,-4.83123585582e-14,0.0,-0.00843628436512,0.00843628436512,0.0,0.0,490119.22478,490119.22478,0.0,0.0,-490500.0,490500.0,-98522.3974063,-0.0,-41.0389980273,98522.4059536,98522.3974063,0.0,0.0,98522.3974063,-2.41561792791e-09,0.0,-421.814218256,0,0.06642307692307692,0.497075522334
1688.0,372158.181588,0.0,8478.83039571,372254.755091,218.853138327,0.0,0.298968550299,218.853342533,0.715158045196,-4.62750904262e-14,0.0,-0.00908358942195,0.00908358942195,0.0,0.0,490082.589202,490082.589202,0.0,0.0,-490500.0,490500.0,-98515.0330247,-0.0,-36.7686730283,98515.0398863,98515.0330247,0.0,0.0,98515.0330247,-2.31375452131e-09,0.0,-454.179471098,0,0.06642307692307692,0.497038366785
1690.0,372595.887865,0.0,8479.39199845,372692.360724,218.853138327,0.0,0.280801371455,218.853318469,0.715163933312,-4.51109372079e-14,0.0,-0.00969045654975,0.00969045654975,0.0,0.0,490047.910736,490047.910736,0.0,0.0,-490500.0,490500.0,-98508.0620563,-0.0,-32.4335631373,98508.0673957,98508.0620563,0.0,0.0,98508.0620563,-2.2555468604e-09,0.0,-484.522827488,0,0.06642307692307692,0.497003196124
1692.0,373033.594141,0.0,8479.91483937,373129.965714,218.853138327,0.0,0.261420458355,218.853294461,0.715169459121,-4.33647073805e-14,0.0,-0.0102553904668,0.0102553904668,0.0,0.0,490015.339548,490015.339548,0.0,0.0,-490500.0,490500.0,-98501.5146871,-0.0,-28.109070878,98501.5186978,98501.5146871,0.0,0.0,98501.5146871,-2.16823536903e-09,0.0,-512.769523341,0,0.06642307692307692,0.496970162651
1694.0,373471.300418,0.0,8480.39665872,373567.57001,218.853138327,0.0,0.240909677422,218.853270922,0.715174599735,-4.16184775531e-14,0.0,-0.0107770677392,0.0107770677392,0.0,0.0,489985.016423,489985.016423,0.0,0.0,-490500.0,490500.0,-98495.4192173,-0.0,-23.8698100717,98495.4221097,98495.4192173,0.0,0.0,98495.4192173,-2.08092387766e-09,0.0,-538.853386962,0,0.06642307692307692,0.496939409148
1696.0,373909.006695,0.0,8480.83536981,374005.173568,218.853138327,0.0,0.219355541943,218.853248257,0.715179333909,-4.04543243349e-14,0.0,-0.011254321647,0.011254321647,0.0,0.0,489957.07242,489957.07242,0.0,0.0,-490500.0,490500.0,-98489.8019919,-0.0,-19.7885022632,98489.8039798,98489.8019919,0.0,0.0,98489.8019919,-2.02271621674e-09,0.0,-562.71608235,0,0.06642307692307692,0.496911068534
1698.0,374346.712971,0.0,8481.2290636,374442.776347,218.853138327,0.0,0.196846898649,218.853226854,0.715183642072,-3.8999132812e-14,0.0,-0.0116861274946,0.0116861274946,0.0,0.0,489931.62856,489931.62856,0.0,0.0,-490500.0,490500.0,-98484.6873383,-0.0,-15.9349352213,98484.6886275,98484.6873383,0.0,0.0,98484.6873383,-1.9499566406e-09,0.0,-584.306374728,0,0.06642307692307692,0.496885263548
1700.0,374784.419248,0.0,8481.57601289,374880.378311,218.853138327,0.0,0.17347464366,218.85320708,0.715187506353,-3.72529029846e-14,0.0,-0.0120715885993,0.0120715885993,0.0,0.0,489908.795562,489908.795562,0.0,0.0,-490500.0,490500.0,-98480.0975127,-0.0,-12.3749916994,98480.0982902,98480.0975127,0.0,0.0,98480.0975127,-1.86264514923e-09,0.0,-603.579429963,0,0.06642307692307692,0.496862106479
1702.0,375222.125524,0.0,8481.87467583,375317.979427,218.853138327,0.0,0.149331466462,218.853189274,0.715190910611,-3.57977114618e-14,0.0,-0.012409923156,0.012409923156,0.0,0.0,489888.673597,489888.673597,0.0,0.0,-490500.0,490500.0,-98476.0526516,-0.0,-9.16975495322,98476.0530785,98476.0526516,0.0,0.0,98476.0526516,-1.78988557309e-09,0.0,-620.496157801,0,0.06642307692307692,0.496841698922
1704.0,375659.831801,0.0,8482.12369907,375755.579668,218.853138327,0.0,0.12451162015,218.853173746,0.715193840456,-3.43425199389e-14,0.0,-0.012700452144,0.012700452144,0.0,0.0,489871.352089,489871.352089,0.0,0.0,-490500.0,490500.0,-98472.5707304,-0.0,-6.37469605432,98472.5709367,98472.5707304,0.0,0.0,98472.5707304,-1.71712599695e-09,0.0,-635.022607199,0,0.06642307692307692,0.496824131568
