TIME,Aircraft.state.pos_ENU[0],Aircraft.state.pos_ENU[1],Aircraft.state.pos_ENU[2],Aircraft.state.pos_mag,Aircraft.state.vel_ENU[0],Aircraft.state.vel_ENU[1],Aircraft.state.vel_ENU[2],Aircraft.state.vel_mag,Aircraft.state.Mach,Aircraft.state.acc_ENU[0],Aircraft.state.acc_ENU[1],Aircraft.state.acc_ENU[2],Aircraft.state.acc_mag,Aircraft.forces.lift_ENU[0],Aircraft.forces.lift_ENU[1],Aircraft.forces.lift_ENU[2],Aircraft.forces.lift_mag,Aircraft.forces.weight_ENU[0],Aircraft.forces.weight_ENU[1],Aircraft.forces.weight_ENU[2],Aircraft.forces.weight_mag,Aircraft.forces.drag_ENU[0],Aircraft.forces.drag_ENU[1],Aircraft.forces.drag_ENU[2],Aircraft.forces.drag_mag,Aircraft.forces.thrust_ENU[0],Aircraft.forces.thrust_ENU[1],Aircraft.forces.thrust_ENU[2],Aircraft.forces.thrust_mag,Aircraft.forces.net_force_ENU[0],Aircraft.forces.net_force_ENU[1],Aircraft.forces.net_force_ENU[2],Aircraft.forces.net_force_mag,Aircraft.aero.CD,Atmosphere.rho
1522.0,236502.568056,0.0,4295.63013367,236541.575912,147.778811198,0.0,-0.157135523783,147.77889474,0.456981571059,-4.54747350886e-15,0.0,-0.000225101036653,0.000225101036653,0.0,0.0,39235.3154689,39235.3154689,0.0,0.0,-39240.0,39240.0,-16734.4437486,-0.0,3.78412692297,16734.4441764,16734.4437486,0.0,0.0,16734.4437486,-1.81898940355e-11,0.0,-0.900404146611,0,0.12215384615384617,0.794561767132
1524.0,236798.125678,0.0,4295.31496221,236837.079139,147.778811198,0.0,-0.157585725856,147.778895219,0.456979773908,-4.54747350886e-15,0.0,0.00010242120055,0.00010242120055,0.0,0.0,39236.6037184,39236.6037184,0.0,0.0,-39240.0,39240.0,-16734.9932061,-0.0,3.80596641686,16734.9936388,16734.9932061,0.0,0.0,16734.9932061,-1.81898940355e-11,0.0,0.409684802202,0,0.12215384615384617,0.794587855714
1526.0,237093.6833,0.0,4295.00020045,237132.58251,147.778811198,0.0,-0.157380883455,147.778895001,0.456977969461,-4.54747350886e-15,0.0,0.000422965498776,0.000422965498776,0.0,0.0,39237.8956587,39237.8956587,0.0,0.0,-39240.0,39240.0,-16735.5442378,-0.0,3.79620324804,16735.5446683,16735.5442378,0.0,0.0,16735.5442378,-1.81898940355e-11,0.0,1.6918619951,0,0.12215384615384617,0.794614019042
1528.0,237389.240923,0.0,4294.68713054,237428.086046,147.778811198,0.0,-0.156534952457,147.778894102,0.456976165269,-3.63797880709e-15,0.0,0.000735386638198,0.000735386638198,0.0,0.0,39239.1859197,39239.1859197,0.0,0.0,-39240.0,39240.0,-16736.0945532,-0.0,3.75562681034,16736.0949746,16736.0945532,0.0,0.0,16736.0945532,-1.45519152284e-11,0.0,2.94154655279,0,0.12215384615384617,0.79464014836
1530.0,237684.798545,0.0,4294.37700218,237723.58977,147.778811198,0.0,-0.155064179181,147.778892552,0.456974368758,-4.54747350886e-15,0.0,0.00103868751641,0.00103868751641,0.0,0.0,39240.4692455,39240.4692455,0.0,0.0,-39240.0,39240.0,-16736.6419107,-0.0,3.68550455238,16736.6423165,16736.6419107,0.0,0.0,16736.6419107,-1.81898940355e-11,0.0,4.15475006563,0,0.12215384615384617,0.794666137232
1532.0,237980.356168,0.0,4294.07102858,238019.093704,147.778811198,0.0,-0.152986804148,147.778890387,0.456972587194,-4.54747350886e-15,0.0,0.0013320117897,0.0013320117897,0.0,0.0,39241.7405134,39241.7405134,0.0,0.0,-39240.0,39240.0,-16737.1841253,-0.0,3.58753376482,16737.1845098,16737.1841253,0.0,0.0,16737.1841253,-1.81898940355e-11,0.0,5.32804715882,0,0.12215384615384617,0.794691881918
1534.0,238275.91379,0.0,4293.77038301,238314.597867,147.778811198,0.0,-0.150322780569,147.778887653,0.456970827663,-4.54747350886e-15,0.0,0.00161463502497,0.00161463502497,0.0,0.0,39242.9947503,39242.9947503,0.0,0.0,-39240.0,39240.0,-16737.7190759,-0.0,3.46378983883,16737.7194343,16737.7190759,0.0,0.0,16737.7190759,-1.81898940355e-11,0.0,6.45854009989,0,0.12215384615384617,0.794717281705
1536.0,238571.471412,0.0,4293.47619599,238610.102279,147.778811198,0.0,-0.147093510519,147.778884403,0.456969097043,-3.63797880709e-15,0.0,0.00188595478263,0.00188595478263,0.0,0.0,39244.2271466,39244.2271466,0.0,0.0,-39240.0,39240.0,-16738.2447112,-0.0,3.31667255658,16738.2450398,16738.2447112,0.0,0.0,16738.2447112,-1.45519152284e-11,0.0,7.54381913051,0,0.12215384615384617,0.794742239195
1538.0,238867.029035,0.0,4293.18955279,238905.606959,147.778811198,0.0,-0.143321600954,147.778880697,0.456967401985,-4.54747350886e-15,0.0,0.00214548000765,0.00214548000765,0.0,0.0,39245.4330683,39245.4330683,0.0,0.0,-39240.0,39240.0,-16738.7590547,-0.0,3.14885177718,16738.7593509,16738.7590547,0.0,0.0,16738.7590547,-1.81898940355e-11,0.0,8.58192003061,0,0.12215384615384617,0.794766660542
1540.0,239162.586657,0.0,4292.91149151,239201.111924,147.778811198,0.0,-0.139030640938,147.778876598,0.456965748897,-4.54747350886e-15,0.0,0.00239282005785,0.00239282005785,0.0,0.0,39246.6080666,39246.6080666,0.0,0.0,-39240.0,39240.0,-16739.2602089,-0.0,2.96321367166,16739.2604712,16739.2602089,0.0,0.0,16739.2602089,-1.81898940355e-11,0.0,9.5712802314,0,0.12215384615384617,0.794790455654
1542.0,239458.14428,0.0,4292.64300151,239496.617191,147.778811198,0.0,-0.134245000823,147.778872173,0.456964143925,-4.54747350886e-15,0.0,0.00262767364845,0.00262767364845,0.0,0.0,39247.7478861,39247.7478861,0.0,0.0,-39240.0,39240.0,-16739.7463588,-0.0,2.76280844972,16739.7465868,16739.7463588,0.0,0.0,16739.7463588,-1.81898940355e-11,0.0,10.5106945938,0,0.12215384615384617,0.794813538355
1544.0,239753.701902,0.0,4292.3850222,239792.122775,147.778811198,0.0,-0.128989653526,147.778867492,0.456962592948,-4.54747350886e-15,0.0,0.00284981794311,0.00284981794311,0.0,0.0,39248.8484715,39248.8484715,0.0,0.0,-39240.0,39240.0,-16740.2157748,-0.0,2.55080031847,16740.2159691,16740.2157748,0.0,0.0,16740.2157748,-1.81898940355e-11,0.0,11.3992717724,0,0.12215384615384617,0.794835826516
1546.0,240049.259524,0.0,4292.13844217,240087.628691,147.778811198,0.0,-0.123290017639,147.778862627,0.456961101561,-4.54747350886e-15,0.0,0.0030590979746,0.0030590979746,0.0,0.0,39249.9059717,39249.9059717,0.0,0.0,-39240.0,39240.0,-16740.6668143,-0.0,2.33042022522,16740.6669765,16740.6668143,0.0,0.0,16740.6668143,-1.81898940355e-11,0.0,12.2363918984,0,0.12215384615384617,0.794857242152
1548.0,240344.817147,0.0,4291.90409852,240383.134954,147.778811198,0.0,-0.11717182169,147.778857649,0.456959675069,-5.45696821064e-15,0.0,0.00325541653581,0.00325541653581,0.0,0.0,39250.9167444,39250.9167444,0.0,0.0,-39240.0,39240.0,-16741.0979238,-0.0,2.10492176763,16741.0980562,16741.0979238,0.0,0.0,16741.0979238,-2.18278728426e-11,0.0,13.0216661432,0,0.12215384615384617,0.794877711501
1550.0,240640.374769,0.0,4291.68277655,240678.641574,147.778811198,0.0,-0.110660988619,147.778852631,0.456958318483,-4.54747350886e-15,0.0,0.0034387246433,0.0034387246433,0.0,0.0,39251.8773581,39251.8773581,0.0,0.0,-39240.0,39240.0,-16741.5076398,-0.0,1.87754050699,16741.5077451,16741.5076398,0.0,0.0,16741.5076398,-1.81898940355e-11,0.0,13.7548985732,0,0.12215384615384617,0.794897165069
1552.0,240935.932392,0.0,4291.47520947,240974.148565,147.778811198,0.0,-0.103783539332,147.778847641,0.456957036512,-4.54747350886e-15,0.0,0.00360901264262,0.00360901264262,0.0,0.0,39252.7845938,39252.7845938,0.0,0.0,-39240.0,39240.0,-16741.8945893,-0.0,1.65145679566,16741.8946708,16741.8945893,0.0,0.0,16741.8945893,-1.81898940355e-11,0.0,14.4360505705,0,0.12215384615384617,0.794915537671
1554.0,241231.490014,0.0,4291.28207844,241269.655938,147.778811198,0.0,-0.0965655140468,147.778842748,0.456955833562,-4.54747350886e-15,0.0,0.00376630199665,0.00376630199665,0.0,0.0,39253.6354459,39253.6354459,0.0,0.0,-39240.0,39240.0,-16742.2574903,-0.0,1.42976212719,16742.2575514,16742.2574903,0.0,0.0,16742.2574903,-1.81898940355e-11,0.0,15.0652079866,0,0.12215384615384617,0.794932768437
1556.0,241527.047636,0.0,4291.10401262,241565.1637,147.778811198,0.0,-0.0890329100535,147.778838018,0.456954713732,-4.54747350886e-15,0.0,0.0039106377751,0.0039106377751,0.0,0.0,39254.4271222,39254.4271222,0.0,0.0,-39240.0,39240.0,-16742.595152,-0.0,1.21542893608,16742.5951961,16742.595152,0.0,0.0,16742.595152,-1.81898940355e-11,0.0,15.6425511004,0,0.12215384615384617,0.794948800823
1558.0,241822.605259,0.0,4290.94158935,241860.671863,147.778811198,0.0,-0.0812116345033,147.778833512,0.456953680815,-4.54747350886e-15,0.0,0.00404208184516,0.00404208184516,0.0,0.0,39255.1570437,39255.1570437,0.0,0.0,-39240.0,39240.0,-16742.9064744,-0.0,1.01128371237,16742.9065049,16742.9064744,0.0,0.0,16742.9064744,-1.81898940355e-11,0.0,16.1683273806,0,0.12215384615384617,0.794963582601
1560.0,242118.162881,0.0,4290.79533441,242156.180432,147.778811198,0.0,-0.0731274708129,147.778829291,0.456952738293,-5.45696821064e-15,0.0,0.00416070674939,0.00416070674939,0.0,0.0,39255.8228437,39255.8228437,0.0,0.0,-39240.0,39240.0,-16743.190448,-0.0,0.819983251992,16743.190468,16743.190448,0.0,0.0,16743.190448,-2.18278728426e-11,0.0,16.6428269976,0,0.12215384615384617,0.794977065843
1562.0,242413.720503,0.0,4290.66572229,242451.689416,147.778811198,0.0,-0.0648060573142,147.778825407,0.456951889343,-5.45696821064e-15,0.0,0.00426659024648,0.00426659024648,0.0,0.0,39256.4223672,39256.4223672,0.0,0.0,-39240.0,39240.0,-16743.4461536,-0.0,0.643993834381,16743.446166,16743.4461536,0.0,0.0,16743.4461536,-2.18278728426e-11,0.0,17.0663609859,0,0.12215384615384617,0.794989206905
1564.0,242709.278126,0.0,4290.55317654,242747.19882,147.778811198,0.0,-0.0562728768212,147.778821912,0.456951136833,-5.45696821064e-15,0.0,0.004359810484,0.004359810484,0.0,0.0,39256.9536688,39256.9536688,0.0,0.0,-39240.0,39240.0,-16743.6727616,-0.0,0.485573102968,16743.6727687,16743.6727616,0.0,0.0,16743.6727616,-2.18278728426e-11,0.0,17.439241936,0,0.12215384615384617,0.794999966395
1566.0,243004.835748,0.0,4290.45807003,243042.708649,147.778811198,0.0,-0.0475532558532,147.778818849,0.456950483325,-5.45696821064e-15,0.0,0.00444044176819,0.00444044176819,0.0,0.0,39257.4150127,39257.4150127,0.0,0.0,-39240.0,39240.0,-16743.8695316,-0.0,0.34675441914,16743.8695352,16743.8695316,0.0,0.0,16743.8695316,-2.18278728426e-11,0.0,17.7617670728,0,0.12215384615384617,0.795009309156
1568.0,243300.393371,0.0,4290.38072528,243338.218908,147.778811198,0.0,-0.0386723723168,147.778816258,0.456949931073,-3.63797880709e-15,0.0,0.00450855089405,0.00450855089405,0.0,0.0,39257.8048701,39257.8048701,0.0,0.0,-39240.0,39240.0,-16744.0358116,-0.0,0.229333464121,16744.0358132,16744.0358116,0.0,0.0,16744.0358116,-1.45519152284e-11,0.0,18.0342035762,0,0.12215384615384617,0.795017204233
1570.0,243595.950993,0.0,4290.32141474,243633.729598,147.778811198,0.0,-0.0296552705287,147.778814173,0.456949482028,-5.45696821064e-15,0.0,0.00456419399967,0.00456419399967,0.0,0.0,39258.1219191,39258.1219191,0.0,0.0,-39240.0,39240.0,-16744.1710377,-0.0,0.134856874645,16744.1710382,16744.1710377,0.0,0.0,16744.1710377,-2.18278728426e-11,0.0,18.2567759987,0,0.12215384615384617,0.795023624852
1572.0,243891.508615,0.0,4290.28036098,243929.240724,147.778811198,0.0,-0.0205268825294,147.778812623,0.456949137836,-4.54747350886e-15,0.0,0.00460741391057,0.00460741391057,0.0,0.0,39258.3650429,39258.3650429,0.0,0.0,-39240.0,39240.0,-16744.2747336,-0.0,0.0646127154858,16744.2747337,16744.2747336,0.0,0.0,16744.2747336,-1.81898940355e-11,0.0,18.4296556423,0,0.12215384615384617,0.795028548398
1574.0,244187.066238,0.0,4290.25773687,244224.752286,147.778811198,0.0,-0.0113120547083,147.77881163,0.456948899841,-4.54747350886e-15,0.0,0.00463823794316,0.00463823794316,0.0,0.0,39258.5333292,39258.5333292,0.0,0.0,-39240.0,39240.0,-16744.3465102,-0.0,0.0196226137342,16744.3465102,16744.3465102,0.0,0.0,16744.3465102,-1.81898940355e-11,0.0,18.5529517726,0,0.12215384615384617,0.795031956394
1576.0,244482.62386,0.0,4290.25366571,244520.264285,147.778811198,0.0,-0.00203557882193,147.778811212,0.456948769081,-5.45696821064e-15,0.0,0.00465667614076,0.00465667614076,0.0,0.0,39258.6260692,39258.6260692,0.0,0.0,-39240.0,39240.0,-16744.3860652,-0.0,0.000635405156497,16744.3860652,16744.3860652,0.0,0.0,16744.3860652,-2.18278728426e-11,0.0,18.626704563,0,0.12215384615384617,0.795033834489
1578.0,244778.181483,0.0,4290.26822126,244815.776721,147.778811198,0.0,0.00727777345959,147.778811377,0.456948746295,-5.45696821064e-15,0.0,0.00465865883528,0.00465865883528,0.0,0.0,39258.6427575,39258.6427575,0.0,0.0,-39240.0,39240.0,-16744.393183,-0.0,-0.00812217116698,16744.393183,16744.393183,0.0,0.0,16744.393183,-2.18278728426e-11,0.0,18.6346353411,0,0.12215384615384617,0.795034172448
1580.0,245073.739105,0.0,4290.30141144,245111.289591,147.778811198,0.0,0.0165950911301,147.778812129,0.456948831915,-5.45696821064e-15,0.0,0.00463521516764,0.00463521516764,0.0,0.0,39258.5830919,39258.5830919,0.0,0.0,-39240.0,39240.0,-16744.3677347,-0.0,-0.0422312265459,16744.3677348,16744.3677347,0.0,0.0,16744.3677347,-2.18278728426e-11,0.0,18.5408606706,0,0.12215384615384617,0.795032964149
1582.0,245369.296727,0.0,4290.35314248,245406.802894,147.778811198,0.0,0.0258655214654,147.778813461,0.456949025961,-4.54747350886e-15,0.0,0.00458611183923,0.00458611183923,0.0,0.0,39258.4470398,39258.4470398,0.0,0.0,-39240.0,39240.0,-16744.3097065,-0.0,-0.10259244585,16744.3097068,16744.3097065,0.0,0.0,16744.3097065,-1.81898940355e-11,0.0,18.3444473569,0,0.12215384615384617,0.795030208932
1584.0,245664.85435,0.0,4290.42321797,245702.316623,147.778811198,0.0,0.0350377451439,147.778815351,0.456949327831,-3.63797880709e-15,0.0,0.00451168305348,0.00451168305348,0.0,0.0,39258.2349856,39258.2349856,0.0,0.0,-39240.0,39240.0,-16744.2192622,-0.0,-0.188253413421,16744.2192633,16744.2192622,0.0,0.0,16744.2192622,-1.45519152284e-11,0.0,18.0467322139,0,0.12215384615384617,0.795025914583
1586.0,245960.411972,0.0,4290.51134019,245997.830773,147.778811198,0.0,0.0440611112508,147.778817766,0.456949736299,-4.54747350886e-15,0.0,0.00441250872125,0.00441250872125,0.0,0.0,39257.9477345,39257.9477345,0.0,0.0,-39240.0,39240.0,-16744.0967454,-0.0,-0.297699616697,16744.096748,16744.0967454,0.0,0.0,16744.0967454,-1.81898940355e-11,0.0,17.650034885,0,0.12215384615384617,0.795020097406
1588.0,246255.969595,0.0,4290.61711245,246293.345335,147.778811198,0.0,0.0528861286933,147.778820661,0.456950249523,-4.54747350886e-15,0.0,0.00428940395025,0.00428940395025,0.0,0.0,39257.5865068,39257.5865068,0.0,0.0,-39240.0,39240.0,-16743.9426764,-0.0,-0.428891008941,16743.9426819,16743.9426764,0.0,0.0,16743.9426764,-1.81898940355e-11,0.0,17.157615801,0,0.12215384615384617,0.795012782116
1590.0,246551.527217,0.0,4290.74004233,246588.860298,147.778811198,0.0,0.0614649365938,147.77882398,0.456950865061,-4.54747350886e-15,0.0,0.0041434038561,0.0041434038561,0.0,0.0,39257.1529287,39257.1529287,0.0,0.0,-39240.0,39240.0,-16743.7577489,-0.0,-0.579313256147,16743.7577589,16743.7577489,0.0,0.0,16743.7577489,-1.81898940355e-11,0.0,16.5736154244,0,0.12215384615384617,0.795004001644
1592.0,246847.084839,0.0,4290.87954581,246884.375652,147.778811198,0.0,0.069751744306,147.778827659,0.456951579898,-4.54747350886e-15,0.0,0.00397574420547,0.00397574420547,0.0,0.0,39256.6490186,39256.6490186,0.0,0.0,-39240.0,39240.0,-16743.5428238,-0.0,-0.746041799634,16743.5428404,16743.5428238,0.0,0.0,16743.5428238,-1.81898940355e-11,0.0,15.9029768219,0,0.12215384615384617,0.794993796866
1594.0,247142.642462,0.0,4291.03495228,247179.891383,147.778811198,0.0,0.077703232717,147.778831626,0.45695239047,-4.54747350886e-15,0.0,0.00378783853998,0.00378783853998,0.0,0.0,39256.0771705,39256.0771705,0.0,0.0,-39240.0,39240.0,-16743.2989221,-0.0,-0.92581638793,16743.2989477,16743.2989221,0.0,0.0,16743.2989221,-1.81898940355e-11,0.0,15.1513541599,0,0.12215384615384617,0.794982216263
1596.0,247438.200084,0.0,4291.2055101,247475.407476,147.778811198,0.0,0.0852789097969,147.778835804,0.456953292701,-5.45696821064e-15,0.0,0.00358125253495,0.00358125253495,0.0,0.0,39255.4401335,39255.4401335,0.0,0.0,-39240.0,39240.0,-16743.0272164,-0.0,-1.11512337921,16743.0272535,16743.0272164,0.0,0.0,16743.0272164,-2.18278728426e-11,0.0,14.3250101398,0,0.12215384615384617,0.794969315506
1598.0,247733.757707,0.0,4291.39039293,247770.923918,147.778811198,0.0,0.0924414148668,147.77884011,0.456954282039,-4.54747350886e-15,0.0,0.00335767641429,0.00335767641429,0.0,0.0,39254.7409886,39254.7409886,0.0,0.0,-39240.0,39240.0,-16742.7290207,-0.0,-1.31028290457,16742.729072,16742.7290207,0.0,0.0,16742.7290207,-1.81898940355e-11,0.0,13.4307056572,0,0.12215384615384617,0.79495515699
1600.0,248029.315329,0.0,4291.58870646,248066.440689,147.778811198,0.0,0.0991567676954,147.778844464,0.4569553535,-4.54747350886e-15,0.0,0.0031188962699,0.0031188962699,0.0,0.0,39253.983123,39253.983123,0.0,0.0,-39240.0,39240.0,-16742.4057798,-0.0,-1.50753791838,16742.4058477,16742.4057798,0.0,0.0,16742.4057798,-1.81898940355e-11,0.0,12.4755850796,0,0.12215384615384617,0.794939809312
1602.0,248324.872951,0.0,4291.79949558,248361.957774,147.778811198,0.0,0.105394560235,147.778848781,0.456956501713,-4.54747350886e-15,0.0,0.00286676512266,0.00286676512266,0.0,0.0,39253.1702027,39253.1702027,0.0,0.0,-39240.0,39240.0,-16742.0590572,-0.0,-1.70314224045,16742.0591439,16742.0590572,0.0,0.0,16742.0590572,-1.81898940355e-11,0.0,11.4670604906,0,0.12215384615384617,0.79492334671
1604.0,248620.430574,0.0,4292.02175177,248657.475153,147.778811198,0.0,0.11112809048,147.778852981,0.456957720964,-5.45696821064e-15,0.0,0.00260317451445,0.00260317451445,0.0,0.0,39252.306143,39252.306143,0.0,0.0,-39240.0,39240.0,-16741.6905229,-0.0,-1.89344490175,16741.69063,16741.6905229,0.0,0.0,16741.6905229,-2.18278728426e-11,0.0,10.4126980578,0,0.12215384615384617,0.794905848473
1606.0,248915.988196,0.0,4292.25442064,248952.992807,147.778811198,0.0,0.116334439509,147.778856988,0.456959005244,-4.54747350886e-15,0.0,0.0023300273435,0.0023300273435,0.0,0.0,39251.3950778,39251.3950778,0.0,0.0,-39240.0,39240.0,-16741.3019401,-0.0,-2.07496842001,16741.3020687,16741.3019401,0.0,0.0,16741.3019401,-1.81898940355e-11,0.0,9.32010937401,0,0.12215384615384617,0.794887398321
1608.0,249211.545819,0.0,4292.49640963,249248.510717,147.778811198,0.0,0.120994494196,147.77886073,0.456960348302,-5.45696821064e-15,0.0,0.00204921255358,0.00204921255358,0.0,0.0,39250.4413292,39250.4413292,0.0,0.0,-39240.0,39240.0,-16740.8951522,-0.0,-2.24447902765,16740.8953027,16740.8951522,0.0,0.0,16740.8951522,-2.18278728426e-11,0.0,8.19685021431,0,0.12215384615384617,0.794868083779
1610.0,249507.103441,0.0,4292.74659547,249544.028862,147.778811198,0.0,0.125092919304,147.778864142,0.456961743684,-4.54747350886e-15,0.0,0.00176258217101,0.00176258217101,0.0,0.0,39249.449376,39249.449376,0.0,0.0,-39240.0,39240.0,-16740.4720695,-0.0,-2.39904732261,16740.4722414,16740.4720695,0.0,0.0,16740.4720695,-1.81898940355e-11,0.0,7.05032868405,0,0.12215384615384617,0.794847995547
1612.0,249802.661063,0.0,4293.00383164,249839.547222,147.778811198,0.0,0.128618083646,147.778867168,0.456963184789,-4.54747350886e-15,0.0,0.0014719310576,0.0014719310576,0.0,0.0,39248.4238225,39248.4238225,0.0,0.0,-39240.0,39240.0,-16740.0346557,-0.0,-2.53609828441,16740.0348478,16740.0346557,0.0,0.0,16740.0346557,-1.81898940355e-11,0.0,5.8877242304,0,0.12215384615384617,0.79482722687
1614.0,250098.218686,0.0,4293.26695553,250135.065776,147.778811198,0.0,0.131561945761,147.77886976,0.456964664907,-4.54747350886e-15,0.0,0.00117897962099,0.00117897962099,0.0,0.0,39247.3693685,39247.3693685,0.0,0.0,-39240.0,39240.0,-16739.5849155,-0.0,-2.6534500655,16739.5851258,16739.5849155,0.0,0.0,16739.5849155,-1.81898940355e-11,0.0,4.71591848397,0,0.12215384615384617,0.794805872924
1616.0,250393.776308,0.0,4293.53479534,250430.584504,147.778811198,0.0,0.133919905003,147.778871878,0.456966177264,-5.45696821064e-15,0.0,0.000885359602997,0.000885359602997,0.0,0.0,39246.2907798,39246.2907798,0.0,0.0,-39240.0,39240.0,-16739.1248814,-0.0,-2.74934140825,16739.1251072,16739.1248814,0.0,0.0,16739.1248814,-2.18278728426e-11,0.0,3.54143841199,0,0.12215384615384617,0.794784030221
1618.0,250689.333931,0.0,4293.80617659,250726.103384,147.778811198,0.0,0.135690624209,147.778873493,0.456967715065,-4.54747350886e-15,0.0,0.000592602955439,0.000592602955439,0.0,0.0,39245.1928598,39245.1928598,0.0,0.0,-39240.0,39240.0,-16738.6566022,-0.0,-2.8224479326,16738.6568402,16738.6566022,0.0,0.0,16738.6566022,-1.81898940355e-11,0.0,2.37041182176,0,0.12215384615384617,0.794761796034
1620.0,250984.891553,0.0,4294.07992825,251021.622396,147.778811198,0.0,0.13687583012,147.778874586,0.45696927153,-4.54747350886e-15,0.0,0.000302133716938,0.000302133716938,0.0,0.0,39244.0804227,39244.0804227,0.0,0.0,-39240.0,39240.0,-16738.1821313,-0.0,-2.87188787386,16738.1823777,16738.1821313,0.0,0.0,16738.1821313,-1.81898940355e-11,0.0,1.20853486775,0,0.12215384615384617,0.794739267863
1622.0,251280.449175,0.0,4294.35488844,251317.14152,147.778811198,0.0,0.137480097554,147.778875147,0.456970839925,-5.45696821064e-15,0.0,1.52627242296e-05,1.52627242296e-05,0.0,0.0,39242.958269,39242.958269,0.0,0.0,-39240.0,39240.0,-16737.7035161,-0.0,-2.89721811841,16737.7037669,16737.7035161,0.0,0.0,16737.7035161,-2.18278728426e-11,0.0,0.0610508969185,0,0.12215384615384617,0.794716542916
1624.0,251576.006798,0.0,4294.62990969,251612.660735,147.778811198,0.0,0.137510623002,147.778875175,0.4569724136,-4.54747350886e-15,0.0,-0.000266815069866,0.000266815069866,0.0,0.0,39241.8311613,39241.8311613,0.0,0.0,-39240.0,39240.0,-16737.222788,-0.0,-2.89842158247,16737.2230389,16737.222788,0.0,0.0,16737.222788,-1.81898940355e-11,0.0,-1.06726027947,0,0.12215384615384617,0.794693717646
1626.0,251871.56442,0.0,4294.90386368,251908.180023,147.778811198,0.0,0.136976992862,147.77887468,0.456973986016,-5.45696821064e-15,0.0,-0.000543020943966,0.000543020943966,0.0,0.0,39240.7038033,39240.7038033,0.0,0.0,-39240.0,39240.0,-16736.7419531,-0.0,-2.87588710872,16736.7422002,16736.7419531,0.0,0.0,16736.7419531,-2.18278728426e-11,0.0,-2.17208377586,0,0.12215384615384617,0.794670887307
1628.0,252167.122043,0.0,4295.17564558,252203.699364,147.778811198,0.0,0.135890950974,147.778873677,0.456975550766,-4.54747350886e-15,0.0,-0.000812390720281,0.000812390720281,0.0,0.0,39239.5808202,39239.5808202,0.0,0.0,-39240.0,39240.0,-16736.2629841,-0.0,-2.83038312179,16736.2632235,16736.2629841,0.0,0.0,16736.2629841,-1.81898940355e-11,0.0,-3.24956288112,0,0.12215384615384617,0.794648145565
1630.0,252462.679665,0.0,4295.44417792,252499.21874,147.778811198,0.0,0.134266169534,147.778872192,0.456977101604,-4.54747350886e-15,0.0,-0.00107407135284,0.00107407135284,0.0,0.0,39238.4667409,39238.4667409,0.0,0.0,-39240.0,39240.0,-16735.7878128,-0.0,-2.76302629359,16735.7880409,16735.7878128,0.0,0.0,16735.7878128,-1.81898940355e-11,0.0,-4.29628541136,0,0.12215384615384617,0.794625584134
1632.0,252758.237287,0.0,4295.70841397,252794.738132,147.778811198,0.0,0.132118026828,147.778870256,0.45697863246,-3.63797880709e-15,0.0,-0.00132731610249,0.00132731610249,0.0,0.0,39237.365982,39237.365982,0.0,0.0,-39240.0,39240.0,-16735.3183228,-0.0,-2.67524643414,16735.3185366,16735.3183228,0.0,0.0,16735.3183228,-1.45519152284e-11,0.0,-5.30926440995,0,0.12215384615384617,0.794603292459
1634.0,253053.79491,0.0,4295.96734076,253090.257524,147.778811198,0.0,0.129463394623,147.778867906,0.45698013746,-4.54747350886e-15,0.0,-0.00157147859824,0.00157147859824,0.0,0.0,39236.2828344,39236.2828344,0.0,0.0,-39240.0,39240.0,-16734.8563443,-0.0,-2.56874874978,16734.8565414,16734.8563443,0.0,0.0,16734.8563443,-1.81898940355e-11,0.0,-6.28591439295,0,0.12215384615384617,0.794581357431
1636.0,253349.352532,0.0,4296.21998163,253385.776899,147.778811198,0.0,0.126320437427,147.778865186,0.456981610938,-5.45696821064e-15,0.0,-0.00180600606536,0.00180600606536,0.0,0.0,39235.2214503,39235.2214503,0.0,0.0,-39240.0,39240.0,-16734.4036482,-0.0,-2.44547451148,16734.4038269,16734.4036482,0.0,0.0,16734.4036482,-2.18278728426e-11,0.0,-7.22402426144,0,0.12215384615384617,0.794559863142
1638.0,253644.910155,0.0,4296.46539849,253681.29624,147.778811198,0.0,0.122708425296,147.778862143,0.45698304745,-5.45696821064e-15,0.0,-0.00203043197571,0.00203043197571,0.0,0.0,39234.1858332,39234.1858332,0.0,0.0,-39240.0,39240.0,-16733.9619422,-0.0,-2.30756105789,16733.9621013,16733.9619422,0.0,0.0,16733.9619422,-2.18278728426e-11,0.0,-8.12172790286,0,0.12215384615384617,0.794538890665
1640.0,253940.467777,0.0,4296.70269361,253976.815534,147.778811198,0.0,0.118647561344,147.778858827,0.456984441782,-4.54747350886e-15,0.0,-0.00224436834741,0.00224436834741,0.0,0.0,39233.1798285,39233.1798285,0.0,0.0,-39240.0,39240.0,-16733.5328663,-0.0,-2.15730193035,16733.5330053,16733.5328663,0.0,0.0,16733.5328663,-1.81898940355e-11,0.0,-8.97747338966,0,0.12215384615384617,0.794518517876
