TIME,Aircraft.state.pos_ENU[0],Aircraft.state.pos_ENU[1],Aircraft.state.pos_ENU[2],Aircraft.state.pos_mag,Aircraft.state.vel_ENU[0],Aircraft.state.vel_ENU[1],Aircraft.state.vel_ENU[2],Aircraft.state.vel_mag,Aircraft.state.Mach,Aircraft.state.acc_ENU[0],Aircraft.state.acc_ENU[1],Aircraft.state.acc_ENU[2],Aircraft.state.acc_mag,Aircraft.forces.lift_ENU[0],Aircraft.forces.lift_ENU[1],Aircraft.forces.lift_ENU[2],Aircraft.forces.lift_mag,Aircraft.forces.weight_ENU[0],Aircraft.forces.weight_ENU[1],Aircraft.forces.weight_ENU[2],Aircraft.forces.weight_mag,Aircraft.forces.drag_ENU[0],Aircraft.forces.drag_ENU[1],Aircraft.forces.drag_ENU[2],Aircraft.forces.drag_mag,Aircraft.forces.thrust_ENU[0],Aircraft.forces.thrust_ENU[1],Aircraft.forces.thrust_ENU[2],Aircraft.forces.thrust_mag,Aircraft.forces.wind_ENU[0],Aircraft.forces.wind_ENU[1],Aircraft.forces.wind_ENU[2],Aircraft.forces.wind_mag,Aircraft.forces.net_force_ENU[0],Aircraft.forces.net_force_ENU[1],Aircraft.forces.net_force_ENU[2],Aircraft.forces.net_force_mag,Aircraft.aero.CD,Atmosphere.rho
1696.0,376439.55076,41176.2012192,7413.5818756,378757.410646,220.196004904,17.5866390791,-0.19383900932,220.897279348,0.711353906581,-1.08164339326e-08,-0.0142330124139,0.0105823047704,0.0177359470181,0.0,0.0,491011.824502,491011.824502,0.0,0.0,-490500.0,490500.0,-111562.952933,-711.650620697,17.2907363782,111565.224029,111562.952392,0.0,0.0,111562.952392,0,0,0,0.0,-0.000540821696632,-711.650620697,529.115238518,0,0.06561538461538462,0.562869096707
1698.0,376879.942769,41211.3175653,7413.2365268,379198.918818,220.196004882,17.5581730543,-0.172674399779,220.89499728,0.711342818008,-1.03784789098e-08,-0.0141876027436,0.0107447028809,0.0177970984042,0.0,0.0,491023.513496,491023.513496,0.0,0.0,-490500.0,490500.0,-111567.896218,-709.380137179,13.7216481654,111570.152258,111567.895699,0.0,0.0,111567.895699,0,0,0,0.0,-0.000518923945492,-709.380137179,537.235144046,0,0.06561538461538462,0.562894037197
1700.0,377320.334779,41246.377161,7412.93415682,379640.42232,220.196004861,17.5297978488,-0.151184994017,220.892727871,0.711332178623,-9.95819049422e-09,-0.0141423417028,0.0108678756787,0.0178358221174,0.0,0.0,491032.874531,491032.874531,0.0,0.0,-490500.0,490500.0,-111572.299761,-707.117085138,10.5192526161,111574.541,111572.299263,0.0,0.0,111572.299263,0,0,0,0.0,-0.000497909524711,-707.117085138,543.393783934,0,0.06561538461538462,0.562916254521
1702.0,377760.726789,41281.3801873,7412.67525833,380081.921181,220.196004841,17.5015131654,-0.12944924266,220.890471203,0.711321994934,-9.55485971645e-09,-0.0140972277456,0.0109516660818,0.0178513534523,0.0,0.0,491039.871046,491039.871046,0.0,0.0,-490500.0,490500.0,-111576.15528,-704.861387282,7.71225793112,111578.381939,111576.154802,0.0,0.0,111576.154802,0,0,0,0.0,-0.000477742985822,-704.861387282,547.58330409,0,0.06561538461538462,0.56293570689
1704.0,378201.118798,41316.3268247,7412.46016651,380523.415427,220.196004822,17.4733187099,-0.107545910496,220.888227329,0.711312271841,-9.16780525586e-09,-0.0140522595956,0.0109959722755,0.0178431333018,0.0,0.0,491044.475286,491044.475286,0.0,0.0,-490500.0,490500.0,-111579.456492,-702.61297978,5.32332729409,111581.668765,111579.456033,0.0,0.0,111579.456033,0,0,0,0.0,-0.000458390262793,-702.61297978,549.798613776,0,0.06561538461538462,0.562952362606
1706.0,378641.510808,41351.2172531,7412.28905858,380964.905082,220.196004804,17.4452141907,-0.085553965945,220.885996272,0.71130301263,-8.79637489561e-09,-0.0140074362411,0.0110007445409,0.0178108015121,0.0,0.0,491046.668341,491046.668341,0.0,0.0,-490500.0,490500.0,-111582.199122,-700.371812057,3.36888615659,111584.397176,111582.198683,0.0,0.0,111582.198683,0,0,0,0.0,-0.00043981874478,-700.371812057,550.037227044,0,0.06561538461538462,0.562966200108
1708.0,379081.902818,41386.0516517,7412.16195362,381406.390167,220.196004786,17.4171993183,-0.0635524768632,220.883778026,0.711294218965,-8.43994203024e-09,-0.0139627569315,0.0109659832542,0.0177541930219,0.0,0.0,491046.440162,491046.440162,0.0,0.0,-490500.0,490500.0,-111584.380913,-698.137846575,1.85900045676,111586.564888,111584.380491,0.0,0.0,111584.380491,0,0,0,0.0,-0.000421997101512,-698.137846575,548.299162709,0,0.06561538461538462,0.562977207995
1710.0,379522.294827,41420.8301994,7412.0787126,381847.870697,220.196004769,17.3892738044,-0.0416205103549,220.88157255,0.711285890886,-8.09790391941e-09,-0.0139182211721,0.0108917380658,0.0176733369427,0.0,0.0,491043.789578,491043.789578,0.0,0.0,-490500.0,490500.0,-111586.001619,-695.911058607,0.797325482849,111588.171641,111586.001214,0.0,0.0,111586.001214,0,0,0,0.0,-0.00040489519597,-695.911058607,544.586903289,0,0.06561538461538462,0.562985385038
1712.0,379962.686837,41455.5530741,7412.03903853,382289.346688,220.196004753,17.361437362,-0.0198370342233,220.879379776,0.711278026811,-7.76968430728e-09,-0.0138738287197,0.0107781082602,0.0175684586977,0.0,0.0,491038.724288,491038.724288,0.0,0.0,-490500.0,490500.0,-111587.063014,-693.691435986,0.181125024896,111589.219192,111587.062625,0.0,0.0,111587.062625,0,0,0,0.0,-0.000388484215364,-693.691435986,538.90541301,0,0.06561538461538462,0.562990740182
1714.0,380403.078846,41490.2204535,7412.0424769,382730.818151,220.196004738,17.3336897046,0.00171918229707,220.877199602,0.711270623537,-7.45472672861e-09,-0.0138295795771,0.0106251898765,0.0174399521556,0.0,0.0,491031.260854,491031.260854,0.0,0.0,-490500.0,490500.0,-111587.568885,-691.478978855,-0.00136041309223,111589.711321,111587.568512,0.0,0.0,111587.568512,0,0,0,0.0,-0.000372736336431,-691.478978855,531.259493823,0,0.06561538461538462,0.562993292534
1716.0,380843.470856,41524.8325146,7412.08841602,383172.285093,220.196004723,17.3060305455,0.02296956205,220.8750319,0.711263676246,-7.15250032954e-09,-0.013785473988,0.0104236365803,0.0172826934426,0.0,0.0,491021.424676,491021.424676,0.0,0.0,-490500.0,490500.0,-111587.525027,-689.273699398,-0.242846696946,111589.653821,111587.524669,0.0,0.0,111587.524669,0,0,0,0.0,-0.000357625016477,-689.273699398,521.181829013,0,0.06561538461538462,0.562993071334
1718.0,381283.862865,41559.3894338,7412.17604969,383613.747518,220.196004708,17.2784595975,0.0438168352105,220.872876505,0.711257178501,-6.8624940468e-09,-0.0137415124317,0.0101673252669,0.0170939658064,0.0,0.0,491009.249967,491009.249967,0.0,0.0,-490500.0,490500.0,-111586.93924,-687.075621583,-0.883703355375,111589.054493,111586.938897,0.0,0.0,111586.938897,0,0,0,0.0,-0.00034312470234,-687.075621583,508.366263343,0,0.06561538461538462,0.562990115932
1720.0,381724.254874,41593.8913869,7412.30435267,384055.205427,220.196004695,17.2509765726,0.0641514857442,220.870733217,0.711251121869,-6.58421602566e-09,-0.0136976956771,0.00985775238826,0.0168760821582,0.0,0.0,490994.781853,490994.781853,0.0,0.0,-490500.0,490500.0,-111585.821803,-684.884783856,-1.89423379493,111587.923622,111585.821474,0.0,0.0,111585.821474,0,0,0,0.0,-0.000329210801283,-684.884783856,492.887619413,0,0.06561538461538462,0.562984478195
1722.0,382164.646884,41628.3385493,7412.47208665,384496.658816,220.196004682,17.2235811813,0.0838669905207,220.868601798,0.71124549569,-6.31719623925e-09,-0.0136540248156,0.00949680698805,0.0166319492734,0.0,0.0,490978.077746,490978.077746,0.0,0.0,-490500.0,490500.0,-111584.185791,-682.701240779,-3.2373965029,111586.27429,111584.185475,0.0,0.0,111584.185475,0,0,0,0.0,-0.000315859811963,-682.701240779,474.840349402,0,0.06561538461538462,0.56297622408
1724.0,382605.038893,41662.7310955,7412.67780786,384938.107676,220.196004669,17.1962731316,0.102860604497,220.86648198,0.711240287147,-6.06098154094e-09,-0.013610501245,0.00908674574741,0.016365044834,0.0,0.0,490959.207003,490959.207003,0.0,0.0,-490500.0,490500.0,-111582.046991,-680.525062251,-4.86971556435,111584.122297,111582.046688,0.0,0.0,111582.046688,0,0,0,0.0,-0.000303049077047,-680.525062251,454.337287371,0,0.06561538461538462,0.56296543325
1726.0,383045.430902,41697.0691998,7412.91987605,385379.551995,220.196004657,17.1690521291,0.121034095992,220.864373467,0.711235481361,-5.81513653742e-09,-0.0135671266526,0.00863016327743,0.0160793856786,0.0,0.0,490938.250505,490938.250505,0.0,0.0,-490500.0,490500.0,-111579.423815,-678.356332629,-6.74234082523,111581.486061,111579.423524,0.0,0.0,111579.423524,0,0,0,0.0,-0.000290756826871,-678.356332629,431.508163871,0,0.06561538461538462,0.562952198587
1728.0,383485.822912,41731.3530356,7413.19646489,385820.991759,220.196004645,17.1419178758,0.138294422547,220.862275945,0.711231061491,-5.57924737222e-09,-0.013523902995,0.00812995838698,0.0157794859103,0.0,0.0,490915.300146,490915.300146,0.0,0.0,-490500.0,490500.0,-111576.337176,-676.195149751,-8.80222685458,111578.386505,111576.336897,0.0,0.0,111576.336897,0,0,0,0.0,-0.000278962368611,-676.195149751,406.497919349,0,0.06561538461538462,0.562936625614
1730.0,383926.214921,41765.5827757,7413.50557357,386262.42695,220.196004634,17.1148700698,0.15455433932,220.860189082,0.711227008856,-5.35291153938e-09,-0.0134808324775,0.00758929713737,0.0154703030133,0.0,0.0,490890.458254,490890.458254,0.0,0.0,-490500.0,490500.0,-111572.810363,-674.041623873,-10.9933968258,111574.84692,111572.810095,0.0,0.0,111572.810095,0,0,0,0.0,-0.000267645576969,-674.041623873,379.464856869,0,0.06561538461538462,0.562918831824
1732.0,384366.60693,41799.7585925,7413.84503944,386703.857544,220.196004623,17.0879084049,0.169732933595,220.858112541,0.71122330307,-5.13574515935e-09,-0.0134379175308,0.00701157354706,0.0151571696293,0.0,0.0,490863.836933,490863.836933,0.0,0.0,-490500.0,490500.0,-111568.868888,-671.895876539,-13.2582557276,111570.892821,111568.868631,0.0,0.0,111568.868631,0,0,0,0.0,-0.000256787257968,-671.895876539,350.578677353,0,0.06561538461538462,0.562898945935
1734.0,384806.998939,41833.8806576,7414.2125516,387145.283519,220.196004613,17.0610325698,0.183756080689,220.856045981,0.711219922178,-4.92737977766e-09,-0.0133951607878,0.00640036883157,0.014845708259,0.0,0.0,490835.557359,490835.557359,0.0,0.0,-490500.0,490500.0,-111564.540327,-669.75803939,-15.5389169464,111566.551778,111564.54008,0.0,0.0,111564.54008,0,0,0,0.0,-0.000246368988883,-669.75803939,320.018441579,0,0.06561538461538462,0.562877107078
1736.0,385247.390949,41867.9491421,7414.60566524,387586.704848,220.196004603,17.0342422483,0.196556818352,220.853989067,0.711216842813,-4.72746003652e-09,-0.0133525650585,0.00575941005585,0.0145417260954,0.0,0.0,490805.74901,490805.74901,0.0,0.0,-490500.0,490500.0,-111559.854146,-667.628252925,-17.7785071873,111561.85325,111559.85391,0.0,0.0,111559.85391,0,0,0,0.0,-0.000236373001826,-667.628252925,287.970502792,0,0.06561538461538462,0.562853463918
1738.0,385687.782958,41901.9642164,7415.02181651,388028.121502,220.196004594,17.0075371181,0.208075638464,220.851941475,0.711214040354,-4.53564716736e-09,-0.0133101333049,0.00509252904049,0.0142510876996,0.0,0.0,490774.548869,490774.548869,0.0,0.0,-490500.0,490500.0,-111554.84152,-665.506665243,-19.922416808,111556.828399,111554.841293,0.0,0.0,111554.841293,0,0,0,0.0,-0.000226782358368,-665.506665243,254.626452025,0,0.06561538461538462,0.562828173738
1740.0,386128.174967,41935.9260501,7415.45833791,388469.533451,220.196004585,16.9809168515,0.218260696545,220.849902898,0.711211489083,-4.35161375208e-09,-0.013267868615,0.00440362230356,0.0139795646205,0.0,0.0,490742.100581,490742.100581,0.0,0.0,-490500.0,490500.0,-111549.535139,-663.393430752,-21.9194657692,111551.5099,111549.534922,0.0,0.0,111549.534922,0,0,0,0.0,-0.000217580687604,-663.393430752,220.181115178,0,0.06561538461538462,0.562801401478
1742.0,386568.566976,41969.8348123,7415.91247379,388910.940661,220.196004576,16.9543811143,0.227067941152,220.847873048,0.711209162355,-4.17504576035e-09,-0.0132257741777,0.00369661273917,0.013732663556,0.0,0.0,490708.553596,490708.553596,0.0,0.0,-490500.0,490500.0,-111543.969018,-661.288708886,-23.7229593551,111545.93175,111543.96881,0.0,0.0,111543.96881,0,0,0,0.0,-0.000208752288017,-661.288708886,184.830636958,0,0.06561538461538462,0.562773318747
1744.0,387008.958985,42003.6906714,7416.38139612,389352.343101,220.196004568,16.9279295659,0.234461166631,220.845851668,0.711207032758,-4.00564225856e-09,-0.0131838532565,0.00297541363873,0.0135154383211,0.0,0.0,490674.062294,490674.062294,0.0,0.0,-490500.0,490500.0,-111538.178295,-659.192662825,-25.2916123694,111540.129065,111538.178094,0.0,0.0,111538.178094,0,0,0,0.0,-0.000200282112928,-659.192662825,148.770681937,0,0.06561538461538462,0.562744102824
1746.0,387449.350994,42037.4937952,7416.86222011,389793.740734,220.19600456,16.9015618594,0.240411993908,220.843838527,0.711205072279,-3.84311482776e-09,-0.0131421091646,0.00224389555424,0.013332295397,0.0,0.0,490638.785103,490638.785103,0.0,0.0,-490500.0,490500.0,-111532.199028,-657.105458232,-26.5903254305,111534.137889,111532.198836,0.0,0.0,111532.198836,0,0,0,0.0,-0.000192155741388,-657.105458232,112.194777712,0,0.06561538461538462,0.562713935643
1748.0,387889.743003,42071.2443504,7417.35201968,390235.133528,220.196004552,16.8752776411,0.244899785017,220.841833428,0.711203252465,-3.68718523532e-09,-0.0131005452405,0.0015058563913,0.0131868073873,0.0,0.0,490602.883622,490602.883622,0.0,0.0,-490500.0,490500.0,-111526.068003,-655.027262027,-27.5908020506,111527.994989,111526.067819,0.0,0.0,111526.067819,0,0,0,0.0,-0.000184359261766,-655.027262027,75.292819565,0,0.06561538461538462,0.562683002794
1750.0,388330.135013,42104.9425035,7417.84784268,390676.521445,220.196004544,16.8490765506,0.247911497799,220.839836212,0.711201544578,-3.53758601705e-09,-0.0130591648239,0.00076499500705,0.0130815520203,0.0,0.0,490566.521751,490566.521751,0.0,0.0,-490500.0,490500.0,-111519.822531,-652.958241196,-28.2720001764,111521.737661,111519.822354,0.0,0.0,111519.822354,0,0,0,0.0,-0.000176879300852,-652.958241196,38.2497503525,0,0.06561538461538462,0.562651492518
1752.0,388770.527022,42138.58842,7418.34672565,391117.904452,220.196004537,16.822958221,0.249441487813,220.837846753,0.711199919748,-3.39406338753e-09,-0.0130179712329,2.48884787678e-05,0.0130179950244,0.0,0.0,490529.864841,490529.864841,0.0,0.0,-490500.0,490500.0,-111513.500253,-650.898561643,-28.6204166092,111515.40354,111513.500083,0.0,0.0,111513.500083,0,0,0,0.0,-0.000169703169377,-650.898561643,1.24442393839,0,0.06561538461538462,0.562619594737
1754.0,389210.919031,42172.1822645,7418.84570818,391559.282512,220.196004531,16.7969222785,0.249491264771,220.835864966,0.711198349113,-3.25636996422e-09,-0.0129769677421,-0.000711026893761,0.0129964322421,0.0,0.0,490493.078862,490493.078862,0.0,0.0,-490500.0,490500.0,-111507.138958,-648.848387107,-28.6302070622,111509.030408,111507.138795,0.0,0.0,111507.138795,0,0,0,0.0,-0.000162818498211,-648.848387107,-35.5513446881,0,0.06561538461538462,0.562587500099
1756.0,389651.31104,42205.7242012,7419.3418466,392000.655591,220.196004524,16.770968343,0.248069210983,220.8338908,0.711196803964,-3.12427000608e-09,-0.0129361575625,-0.00143947088152,0.0130159997273,0.0,0.0,490456.329604,490456.329604,0.0,0.0,-490500.0,490500.0,-111500.776394,-646.807878127,-28.3031484308,111502.656013,111500.776237,0.0,0.0,111500.776237,0,0,0,0.0,-0.000156213500304,-646.807878127,-71.9735440761,0,0.06561538461538462,0.562555399056
1758.0,390091.703049,42239.2143933,7419.83222714,392442.023655,220.196004518,16.7450960279,0.24519026922,220.831924243,0.711195255866,-2.99753621221e-09,-0.0128955438217,-0.0021573310264,0.0130747515316,0.0,0.0,490419.781902,490419.781902,0.0,0.0,-490500.0,490500.0,-111494.450095,-644.777191083,-27.6484530826,111496.317894,111494.449945,0.0,0.0,111494.449945,0,0,0,0.0,-0.00014987681061,-644.777191083,-107.86655132,0,0.06561538461538462,0.562523480983
1760.0,390532.095058,42272.6530032,7420.31397836,392883.386671,220.196004512,16.7193049402,0.240875607167,220.829965317,0.711193676787,-2.8759529232e-09,-0.0128551295458,-0.0028616709274,0.0131697955996,0.0,0.0,490383.598901,490383.598901,0.0,0.0,-490500.0,490500.0,-111488.197216,-642.756477289,-26.6824475604,111490.053216,111488.197072,0.0,0.0,111488.197072,0,0,0,0.0,-0.00014379764616,-642.756477289,-143.08354637,0,0.06561538461538462,0.562491933331
1762.0,390972.487067,42306.0401925,7420.78428289,393324.744606,220.196004506,16.6935946812,0.235152265313,220.828014075,0.711192039207,-2.75931030046e-09,-0.0128149176434,-0.00354973534761,0.0132974710094,0.0,0.0,490347.941363,490347.941363,0.0,0.0,-490500.0,490500.0,-111482.05437,-640.74588217,-25.4281300432,111483.898606,111482.054232,0.0,0.0,111482.054232,0,0,0,0.0,-0.000137965515023,-640.74588217,-177.48676738,0,0.06561538461538462,0.56246094083
1764.0,391412.879076,42339.3761222,7421.24038847,393766.097431,220.196004501,16.6679648459,0.228052794617,220.826070604,0.711190316224,-2.64740752755e-09,-0.01277491089,-0.00421895241807,0.0134535462892,0.0,0.0,490312.967001,490312.967001,0.0,0.0,-490500.0,490500.0,-111476.057481,-638.745544502,-23.9146222327,111477.890002,111476.057349,0.0,0.0,111476.057349,0,0,0,0.0,-0.000132370376377,-638.745544502,-210.947620903,0,0.06561538461538462,0.562430684729
1766.0,391853.271085,42372.6609523,7421.67961825,394207.445115,220.196004495,16.6424150241,0.219614889781,220.824135013,0.711188481651,-2.54005281022e-09,-0.0127351119143,-0.00486693324423,0.0136334190383,0.0,0.0,490278.82987,490278.82987,0.0,0.0,-490500.0,490500.0,-111470.241645,-636.755595717,-22.1765320789,111472.062517,111470.241518,0.0,0.0,111470.241518,0,0,0,0.0,-0.000127002640511,-636.755595717,-243.346662212,0,0.06561538461538462,0.562401342088
1768.0,392293.663094,42405.8948419,7422.0993803,394648.787633,220.19600449,16.6169448003,0.209881023293,220.822207438,0.711186510102,-2.43706221227e-09,-0.0126955231857,-0.00549146923786,0.0138323007251,0.0,0.0,490245.679782,490245.679782,0.0,0.0,-490500.0,490500.0,-111464.640993,-634.776159285,-20.2532439835,111466.450301,111464.640871,0.0,0.0,111464.640871,0,0,0,0.0,-0.000121853110613,-634.776159285,-274.573461893,0,0.06561538461538462,0.562373085119
1770.0,392734.055103,42439.0779494,7422.49717647,395090.124958,220.196004485,16.5915537539,0.198898084817,220.820288035,0.711184377074,-2.33825761825e-09,-0.0126561470032,-0.00609052750471,0.0140453758316,0.0,0.0,490213.661778,490213.661778,0.0,0.0,-490500.0,490500.0,-111459.288575,-632.807350159,-18.1881528971,111461.086419,111459.288459,0.0,0.0,111459.288459,0,0,0,0.0,-0.000116912880912,-632.807350159,-304.526375235,0,0.06561538461538462,0.562346080567
1772.0,393174.447112,42472.2104323,7422.87061053,395531.457066,220.196004481,16.5662414599,0.186717029808,220.818376972,0.711182059021,-2.24346847972e-09,-0.0126169854857,-0.00666224461655,0.0142679299857,0.0,0.0,490182.915627,490182.915627,0.0,0.0,-490500.0,490500.0,-111454.216247,-630.849274285,-16.0278581341,111456.00274,111454.216134,0.0,0.0,111454.216134,0,0,0,0.0,-0.000112173423986,-630.849274285,-333.112230828,0,0.06561538461538462,0.562320489146
1774.0,393614.839121,42505.2924473,7423.21739561,395972.783937,220.196004476,16.5410074889,0.173392540575,220.816474433,0.711179533415,-2.15253297938e-09,-0.0125780405635,-0.00720491908715,0.0144954463011,0.0,0.0,490153.575377,490153.575377,0.0,0.0,-490500.0,490500.0,-111449.454561,-628.902028173,-13.8213318473,111451.22983,111449.454453,0.0,0.0,111449.454453,0,0,0,0.0,-0.000107626648969,-628.902028173,-360.245954358,0,0.06561538461538462,0.562296465013
1776.0,394055.23113,42538.3241501,7423.53536102,396414.10555,220.196004472,16.5158514078,0.1589827024,220.814580607,0.711176778811,-2.06529279239e-09,-0.0125393139705,-0.00771700285727,0.0147236723663,0.0,0.0,490125.768933,490125.768933,0.0,0.0,-490500.0,490500.0,-111445.032678,-626.965698526,-11.6190760085,111446.796856,111445.032575,0.0,0.0,111445.032575,0,0,0,0.0,-0.00010326463962,-626.965698526,-385.850142864,0,0.06561538461538462,0.562274155288
1778.0,394495.623139,42571.3056956,7423.82245841,396855.421891,220.196004468,16.4907727798,0.143548696686,220.812695687,0.711173774894,-1.98159832507e-09,-0.0125008072386,-0.00819709207473,0.0149486621508,0.0,0.0,490099.617677,490099.617677,0.0,0.0,-490500.0,490500.0,-111440.978277,-625.04036193,-9.47228050669,111442.731501,111440.978178,0.0,0.0,111440.978178,0,0,0,0.0,-9.90799162537e-05,-625.04036193,-409.854603737,0,0.06561538461538462,0.56225369962
1780.0,394936.015147,42604.237238,7424.07676743,397296.732943,220.196004464,16.4657711654,0.127154512536,220.810819867,0.711170502527,-1.9013043493e-09,-0.0124625216917,-0.00864391743396,0.0151667978005,0.0,0.0,490075.236122,490075.236122,0.0,0.0,-490500.0,490500.0,-111437.317476,-623.126084583,-7.4319936664,111439.059883,111437.317381,0.0,0.0,111437.317381,0,0,0,0.0,-9.50652174652e-05,-623.126084583,-432.195871698,0,0.06561538461538462,0.562235229783
1782.0,395376.407156,42637.1189302,7424.29650079,397738.038695,220.19600446,16.440846122,0.109866677668,220.808953333,0.711166943794,-1.8242749502e-09,-0.0124244584417,-0.00905633431587,0.0153747962202,0.0,0.0,490052.731599,490052.731599,0.0,0.0,-490500.0,490500.0,-111434.074761,-621.222922087,-5.54831515902,111435.806484,111434.07467,0.0,0.0,111434.07467,0,0,0,0.0,-9.12137475098e-05,-621.222922087,-452.816715793,0,0.06561538461538462,0.562218869321
1784.0,395816.799165,42669.9509246,7424.48000881,398179.339139,220.196004456,16.4159972051,0.0917540090366,220.807096266,0.711163082039,-1.75037392182e-09,-0.0123866183854,-0.00943331294513,0.0155697048189,0.0,0.0,490032.203973,490032.203973,0.0,0.0,-490500.0,490500.0,-111431.272924,-619.330919271,-3.86961998209,111432.994087,111431.272836,0.0,0.0,111431.272836,0,0,0,0.0,-8.75186960911e-05,-619.330919271,-471.665647256,0,0.06561538461538462,0.562204733215
1786.0,396257.191174,42702.7333726,7424.62578357,398620.634266,220.196004453,16.3912239683,0.0728873831464,220.805248834,0.711158901892,-1.67947611772e-09,-0.0123490022012,-0.00977392875784,0.0157488900792,0.0,0.0,490013.745383,490013.745383,0.0,0.0,-490500.0,490500.0,-111428.932998,-617.450110059,-2.44182094924,111430.643719,111428.932914,0.0,0.0,111428.932914,0,0,0,0.0,-8.39738058858e-05,-617.450110059,-488.696437892,0,0.06561538461538462,0.562192927593
1788.0,396697.583183,42735.4664245,7424.73246263,399061.924074,220.196004449,16.3665259639,0.0533395256307,220.803411189,0.711154389304,-1.61145784659e-09,-0.0123116103475,-0.0100773531501,0.0159100218686,0.0,0.0,489997.440018,489997.440018,0.0,0.0,-490500.0,490500.0,-111427.074211,-615.580517376,-1.30767599786,111428.774598,111427.074131,0.0,0.0,111427.074131,0,0,0,0.0,-8.05728923297e-05,-615.580517376,-503.867657505,0,0.06561538461538462,0.562183549465
1790.0,397137.975192,42768.15023,7424.79883226,399503.208562,220.196004446,16.3419027432,0.0331848193305,220.801583465,0.711149531571,-1.5462024021e-09,-0.0122744430616,-0.0103428447565,0.0160510557325,0.0,0.0,489983.363908,489983.363908,0.0,0.0,-490500.0,490500.0,-111425.713937,-613.722153079,-0.506145602164,111427.404086,111425.713859,0.0,0.0,111425.713859,0,0,0,0.0,-7.73101201048e-05,-613.722153079,-517.142237823,0,0.06561538461538462,0.562176686482
1792.0,397578.367201,42800.7849377,7424.82383052,399944.487731,220.196004443,16.3173538571,0.0124991298176,220.799765774,0.711144317354,-1.48359744344e-09,-0.0122375003586,-0.0105697413878,0.0161702148419,0.0,0.0,489971.584735,489971.584735,0.0,0.0,-490500.0,490500.0,-111424.86765,-611.87501793,-0.0718046899943,111426.547653,111424.867576,0.0,0.0,111424.867576,0,0,0,0.0,-7.4179872172e-05,-611.87501793,-528.487069391,0,0.06561538461538462,0.562172416724
1794.0,398018.75921,42833.3706954,7424.80654982,400385.761585,220.19600444,16.2928788564,-0.00864035295806,220.797958205,0.711138736704,-1.42353383126e-09,-0.0122007820316,-0.0107560802326,0.0162650651444,0.0,0.0,489962.161676,489962.161676,0.0,0.0,-490500.0,490500.0,-111424.548893,-610.03910158,0.034312706796,111426.218834,111424.548822,0.0,0.0,111424.548822,0,0,0,0.0,-7.11766915629e-05,-610.03910158,-537.80401163,0,0.06561538461538462,0.562170808511
1796.0,398459.151219,42865.90765,7424.74624479,400827.030133,220.196004437,16.2684772923,-0.0301525134233,220.79616082,0.711132781076,-1.36590941111e-09,-0.0121642876518,-0.0108887377032,0.0163258844429,0.0,0.0,489955.145246,489955.145246,0.0,0.0,-490500.0,490500.0,-111424.769237,-608.214382589,0.417868764929,111426.429201,111424.769169,0.0,0.0,111424.769169,0,0,0,0.0,-6.82954705553e-05,-608.214382589,-544.436885158,0,0.06561538461538462,0.562171920231
1798.0,398899.543228,42898.3959474,7424.64238481,401268.293386,220.196004435,16.244148717,-0.0519299888296,220.794373645,0.711126443376,-1.31062406581e-09,-0.0121280165615,-0.0109636734708,0.016349034274,0.0,0.0,489950.576867,489950.576867,0.0,0.0,-490500.0,490500.0,-111425.538188,-606.400828077,1.2394594585,111427.188262,111425.538122,0.0,0.0,111425.538122,0,0,0,0.0,-6.55312032904e-05,-606.400828077,-548.183673542,0,0.06561538461538462,0.562175799834
1800.0,399339.935236,42930.8357328,7424.49467014,401709.551358,220.196004432,16.2198926839,-0.0738573357712,220.792596663,0.711119718446,-1.2575823348e-09,-0.012091967806,-0.0109801376809,0.0163333740823,0.0,0.0,489948.48592,489948.48592,0.0,0.0,-490500.0,490500.0,-111426.86251,-604.598390299,2.5071961038,111428.502792,111426.862447,0.0,0.0,111426.862447,0,0,0,0.0,-6.28791167401e-05,-604.598390299,-549.006884045,0,0.06561538461538462,0.562182481458
1802.0,399780.327245,42963.2271503,7424.30303492,402150.804071,220.196004429,16.1957087483,-0.095817611133,220.790829813,0.711112603206,-1.20669224998e-09,-0.012056140116,-0.0109378257629,0.0162784073827,0.0,0.0,489948.888842,489948.888842,0.0,0.0,-490500.0,490500.0,-111428.746027,-602.807005799,4.21986977246,111430.376627,111428.745966,0.0,0.0,111428.745966,0,0,0,0.0,-6.0334612499e-05,-602.807005799,-546.891288146,0,0.06561538461538462,0.562191984386
1804.0,400220.719254,42995.5703432,7424.06764839,402592.051548,220.196004427,16.1715964681,-0.117693262659,220.789072985,0.711105096686,-1.15786679089e-09,-0.0120205319097,-0.010836884827,0.0161842905358,0.0,0.0,489951.78896,489951.78896,0.0,0.0,-490500.0,490500.0,-111431.189577,-601.026595485,6.36679840623,111432.810626,111431.189519,0.0,0.0,111431.189519,0,0,0,0.0,-5.78933395445e-05,-601.026595485,-541.844241352,0,0.06561538461538462,0.562204312855
