TIME,Aircraft.state.pos_ENU[0],Aircraft.state.pos_ENU[1],Aircraft.state.pos_ENU[2],Aircraft.state.vel_ENU[0],Aircraft.state.vel_ENU[1],Aircraft.state.vel_ENU[2],Aircraft.state.acc_ENU[0],Aircraft.state.acc_ENU[1],Aircraft.state.acc_ENU[2],Aircraft.forces.lift_ENU[0],Aircraft.forces.lift_ENU[1],Aircraft.forces.lift_ENU[2],Aircraft.forces.weight_ENU[0],Aircraft.forces.weight_ENU[1],Aircraft.forces.weight_ENU[2],Aircraft.forces.drag_ENU[0],Aircraft.forces.drag_ENU[1],Aircraft.forces.drag_ENU[2],Aircraft.forces.thrust_ENU[0],Aircraft.forces.thrust_ENU[1],Aircraft.forces.thrust_ENU[2],Aircraft.forces.net_force_ENU[0],Aircraft.forces.net_force_ENU[1],Aircraft.forces.net_force_ENU[2],Atmosphere.rho
694.8000000000894,178878.656095,0.0,9690.24889391,253.191829875,0.0,-0.781949384735,-0.012390387076,0.0,-7.14697762509e-05,0.0,0.0,342923.052916,0.0,0.0,-343350.0,-137433.663548,-0.0,424.445641496,137000,0,0,-433.663547661,0.0,-2.50144216878,0.429318164627
694.9000000000894,178903.975154,0.0,9690.17069825,253.190590837,0.0,-0.781956531713,-0.0123903193352,0.0,-7.14701362952e-05,0.0,0.0,342923.046955,0.0,0.0,-343350.0,-137433.661177,-0.0,424.451590714,137000,0,0,-433.661176732,0.0,-2.50145477033,0.429322359082
695.0000000000895,178929.294089,0.0,9690.09250188,253.189351805,0.0,-0.781963678726,-0.0123902515923,0.0,-7.14704997655e-05,0.0,0.0,342923.040993,0.0,0.0,-343350.0,-137433.658806,-0.0,424.457539998,137000,0,0,-433.658805729,0.0,-2.50146749179,0.429326553575
695.1000000000895,178954.612901,0.0,9690.0143048,253.188112779,0.0,-0.781970825776,-0.0123901838472,0.0,-7.14708666384e-05,0.0,0.0,342923.03503,0.0,0.0,-343350.0,-137433.656435,-0.0,424.463489348,137000,0,0,-433.656434652,0.0,-2.50148033234,0.429330748106
695.2000000000895,178979.931588,0.0,9689.936107,253.186873761,0.0,-0.781977972863,-0.0123901161,0.0,-7.14712368923e-05,0.0,0.0,342923.029068,0.0,0.0,-343350.0,-137433.654064,-0.0,424.469438764,137000,0,0,-433.654063501,0.0,-2.50149329123,0.429334942676
695.3000000000895,179005.250151,0.0,9689.85790849,253.185634749,0.0,-0.781985119987,-0.0123900483508,0.0,-7.1471610504e-05,0.0,0.0,342923.023105,0.0,0.0,-343350.0,-137433.651692,-0.0,424.475388247,137000,0,0,-433.651692277,0.0,-2.50150636764,0.429339137284
695.4000000000896,179030.568591,0.0,9689.77970927,253.184395745,0.0,-0.781992267148,-0.0123899805994,0.0,-7.14719874535e-05,0.0,0.0,342923.017143,0.0,0.0,-343350.0,-137433.649321,-0.0,424.481337797,137000,0,0,-433.64932098,0.0,-2.50151956087,0.429343331931
695.5000000000896,179055.886907,0.0,9689.70150932,253.183156747,0.0,-0.781999414347,-0.012389912846,0.0,-7.14723677191e-05,0.0,0.0,342923.01118,0.0,0.0,-343350.0,-137433.64695,-0.0,424.487287413,137000,0,0,-433.64694961,0.0,-2.50153287017,0.429347526615
695.6000000000896,179081.205099,0.0,9689.62330867,253.181917755,0.0,-0.782006561583,-0.0123898450905,0.0,-7.14727512794e-05,0.0,0.0,342923.005217,0.0,0.0,-343350.0,-137433.644578,-0.0,424.493237097,137000,0,0,-433.644578168,0.0,-2.50154629478,0.429351721338
695.7000000000896,179106.523166,0.0,9689.5451073,253.180678771,0.0,-0.782013708858,-0.0123897773329,0.0,-7.14731381125e-05,0.0,0.0,342922.999253,0.0,0.0,-343350.0,-137433.642207,-0.0,424.499186849,137000,0,0,-433.642206653,0.0,-2.50155983394,0.4293559161
695.8000000000897,179131.84111,0.0,9689.46690521,253.179439793,0.0,-0.782020856172,-0.0123897095733,0.0,-7.14735281936e-05,0.0,0.0,342922.99329,0.0,0.0,-343350.0,-137433.639835,-0.0,424.505136667,137000,0,0,-433.639835065,0.0,-2.50157348678,0.429360110899
695.9000000000897,179157.15893,0.0,9689.38870241,253.178200822,0.0,-0.782028003525,-0.0123896418116,0.0,-7.14739215078e-05,0.0,0.0,342922.987326,0.0,0.0,-343350.0,-137433.637463,-0.0,424.511086554,137000,0,0,-433.637463406,0.0,-2.50158725277,0.429364305738
696.0000000000897,179182.476627,0.0,9689.3104989,253.176961858,0.0,-0.782035150917,-0.0123895740479,0.0,-7.14743180284e-05,0.0,0.0,342922.981362,0.0,0.0,-343350.0,-137433.635092,-0.0,424.517036508,137000,0,0,-433.635091675,0.0,-2.50160113099,0.429368500614
696.1000000000897,179207.794199,0.0,9689.23229467,253.1757229,0.0,-0.782042298349,-0.0123895062821,0.0,-7.14747177354e-05,0.0,0.0,342922.975398,0.0,0.0,-343350.0,-137433.63272,-0.0,424.52298653,137000,0,0,-433.632719873,0.0,-2.50161512074,0.429372695529
696.2000000000897,179233.111647,0.0,9689.15408972,253.17448395,0.0,-0.782049445821,-0.0123894385143,0.0,-7.14751206089e-05,0.0,0.0,342922.969434,0.0,0.0,-343350.0,-137433.630348,-0.0,424.528936621,137000,0,0,-433.630347999,0.0,-2.50162922131,0.429376890482
696.3000000000898,179258.428972,0.0,9689.07588406,253.173245006,0.0,-0.782056593333,-0.0123893707444,0.0,-7.14755266289e-05,0.0,0.0,342922.96347,0.0,0.0,-343350.0,-137433.627976,-0.0,424.53488678,137000,0,0,-433.627976054,0.0,-2.50164343201,0.429381085473
696.4000000000898,179283.746172,0.0,9688.99767769,253.172006069,0.0,-0.782063740885,-0.0123893029725,0.0,-7.14759357673e-05,0.0,0.0,342922.957505,0.0,0.0,-343350.0,-137433.625604,-0.0,424.540837007,137000,0,0,-433.625604039,0.0,-2.50165775185,0.429385280503
696.5000000000898,179309.063249,0.0,9688.9194706,253.170767139,0.0,-0.782070888479,-0.0123892351986,0.0,-7.14763480089e-05,0.0,0.0,342922.951541,0.0,0.0,-343350.0,-137433.623232,-0.0,424.546787304,137000,0,0,-433.623231953,0.0,-2.50167218031,0.429389475571
696.6000000000898,179334.380202,0.0,9688.8412628,253.169528215,0.0,-0.782078036114,-0.0123891674227,0.0,-7.14767633305e-05,0.0,0.0,342922.945576,0.0,0.0,-343350.0,-137433.62086,-0.0,424.552737669,137000,0,0,-433.620859796,0.0,-2.50168671657,0.429393670678
696.7000000000899,179359.697031,0.0,9688.76305428,253.168289298,0.0,-0.78208518379,-0.0123890996448,0.0,-7.14771817089e-05,0.0,0.0,342922.939611,0.0,0.0,-343350.0,-137433.618488,-0.0,424.558688103,137000,0,0,-433.61848757,0.0,-2.50170135981,0.429397865822
696.8000000000899,179385.013736,0.0,9688.68484504,253.167050388,0.0,-0.782092331508,-0.0123890318649,0.0,-7.1477603129e-05,0.0,0.0,342922.933645,0.0,0.0,-343350.0,-137433.616115,-0.0,424.564638607,137000,0,0,-433.616115273,0.0,-2.50171610952,0.429402061005
696.9000000000899,179410.330317,0.0,9688.6066351,253.165811485,0.0,-0.782099479269,-0.0123889640831,0.0,-7.14780275643e-05,0.0,0.0,342922.92768,0.0,0.0,-343350.0,-137433.613743,-0.0,424.570589179,137000,0,0,-433.613742907,0.0,-2.50173096475,0.429406256227
697.0000000000899,179435.646774,0.0,9688.52842443,253.164572589,0.0,-0.782106627071,-0.0123888962992,0.0,-7.14784549948e-05,0.0,0.0,342922.921714,0.0,0.0,-343350.0,-137433.61137,-0.0,424.576539822,137000,0,0,-433.611370472,0.0,-2.50174592482,0.429410451487
697.10000000009,179460.963108,0.0,9688.45021306,253.163333699,0.0,-0.782113774917,-0.0123888285133,0.0,-7.14788854006e-05,0.0,0.0,342922.915748,0.0,0.0,-343350.0,-137433.608998,-0.0,424.582490534,137000,0,0,-433.608997967,0.0,-2.50176098902,0.429414646785
697.20000000009,179486.279317,0.0,9688.37200096,253.162094816,0.0,-0.782120922805,-0.0123887607255,0.0,-7.14793187599e-05,0.0,0.0,342922.909783,0.0,0.0,-343350.0,-137433.606625,-0.0,424.588441316,137000,0,0,-433.606625393,0.0,-2.5017761566,0.429418842121
697.30000000009,179511.595403,0.0,9688.29378816,253.16085594,0.0,-0.782128070737,-0.0123886929357,0.0,-7.14797550496e-05,0.0,0.0,342922.903816,0.0,0.0,-343350.0,-137433.604253,-0.0,424.594392168,137000,0,0,-433.604252751,0.0,-2.50179142674,0.429423037496
697.40000000009,179536.911364,0.0,9688.21557464,253.159617071,0.0,-0.782135218713,-0.012388625144,0.0,-7.1480194258e-05,0.0,0.0,342922.89785,0.0,0.0,-343350.0,-137433.60188,-0.0,424.60034309,137000,0,0,-433.60188004,0.0,-2.50180679903,0.429427232909
697.50000000009,179562.227202,0.0,9688.1373604,253.158378208,0.0,-0.782142366732,-0.0123885573503,0.0,-7.14806363569e-05,0.0,0.0,342922.891884,0.0,0.0,-343350.0,-137433.599507,-0.0,424.606294083,137000,0,0,-433.59950726,0.0,-2.50182227249,0.429431428361
697.6000000000901,179587.542916,0.0,9688.05914545,253.157139353,0.0,-0.782149514796,-0.0123884895547,0.0,-7.14810813245e-05,0.0,0.0,342922.885917,0.0,0.0,-343350.0,-137433.597134,-0.0,424.612245146,137000,0,0,-433.597134413,0.0,-2.50183784636,0.429435623851
697.7000000000901,179612.858506,0.0,9687.98092978,253.155900504,0.0,-0.782156662904,-0.0123884217571,0.0,-7.1481529141e-05,0.0,0.0,342922.87995,0.0,0.0,-343350.0,-137433.594761,-0.0,424.61819628,137000,0,0,-433.594761498,0.0,-2.50185351993,0.429439819379
697.8000000000901,179638.173972,0.0,9687.9027134,253.154661662,0.0,-0.782163811057,-0.0123883539576,0.0,-7.1481979788e-05,0.0,0.0,342922.873983,0.0,0.0,-343350.0,-137433.592389,-0.0,424.624147485,137000,0,0,-433.592388515,0.0,-2.50186929258,0.429444014946
697.9000000000901,179663.489315,0.0,9687.8244963,253.153422826,0.0,-0.782170959255,-0.0123882861561,0.0,-7.1482433244e-05,0.0,0.0,342922.868016,0.0,0.0,-343350.0,-137433.590015,-0.0,424.630098761,137000,0,0,-433.590015465,0.0,-2.50188516354,0.429448210551
698.0000000000902,179688.804533,0.0,9687.74627849,253.152183998,0.0,-0.782178107498,-0.0123882183528,0.0,-7.14828894873e-05,0.0,0.0,342922.862049,0.0,0.0,-343350.0,-137433.587642,-0.0,424.636050107,137000,0,0,-433.587642348,0.0,-2.50190113205,0.429452406194
698.1000000000902,179714.119628,0.0,9687.66805997,253.150945176,0.0,-0.782185255787,-0.0123881505475,0.0,-7.14833484996e-05,0.0,0.0,342922.856081,0.0,0.0,-343350.0,-137433.585269,-0.0,424.642001526,137000,0,0,-433.585269164,0.0,-2.50191719749,0.429456601875
698.2000000000902,179739.434598,0.0,9687.58984073,253.149706361,0.0,-0.782192404122,-0.0123880827404,0.0,-7.1483810261e-05,0.0,0.0,342922.850114,0.0,0.0,-343350.0,-137433.582896,-0.0,424.647953015,137000,0,0,-433.582895913,0.0,-2.50193335913,0.429460797595
698.3000000000902,179764.749445,0.0,9687.51162077,253.148467552,0.0,-0.782199552503,-0.0123880149313,0.0,-7.14842747415e-05,0.0,0.0,342922.844146,0.0,0.0,-343350.0,-137433.580523,-0.0,424.653904576,137000,0,0,-433.580522595,0.0,-2.50194961595,0.429464993354
698.4000000000902,179790.064168,0.0,9687.4334001,253.147228751,0.0,-0.782206700931,-0.0123879471203,0.0,-7.14847419328e-05,0.0,0.0,342922.838178,0.0,0.0,-343350.0,-137433.578149,-0.0,424.659856209,137000,0,0,-433.578149212,0.0,-2.50196596765,0.42946918915
698.5000000000903,179815.378767,0.0,9687.35517872,253.145989956,0.0,-0.782213849405,-0.0123878793075,0.0,-7.14852118116e-05,0.0,0.0,342922.83221,0.0,0.0,-343350.0,-137433.575776,-0.0,424.665807914,137000,0,0,-433.575775762,0.0,-2.50198241341,0.429473384985
698.6000000000903,179840.693242,0.0,9687.27695662,253.144751168,0.0,-0.782220997926,-0.0123878114928,0.0,-7.14856843614e-05,0.0,0.0,342922.826241,0.0,0.0,-343350.0,-137433.573402,-0.0,424.671759691,137000,0,0,-433.573402247,0.0,-2.50199895265,0.429477580858
698.7000000000903,179866.007593,0.0,9687.1987338,253.143512387,0.0,-0.782228146494,-0.0123877436762,0.0,-7.14861595488e-05,0.0,0.0,342922.820273,0.0,0.0,-343350.0,-137433.571029,-0.0,424.67771154,137000,0,0,-433.571028666,0.0,-2.50201558421,0.42948177677
698.8000000000903,179891.321821,0.0,9687.12051027,253.142273613,0.0,-0.78223529511,-0.0123876758577,0.0,-7.14866373671e-05,0.0,0.0,342922.814304,0.0,0.0,-343350.0,-137433.568655,-0.0,424.683663462,137000,0,0,-433.568655019,0.0,-2.50203230785,0.42948597272
698.9000000000904,179916.635924,0.0,9687.04228603,253.141034845,0.0,-0.782242443774,-0.0123876080374,0.0,-7.14871177866e-05,0.0,0.0,342922.808335,0.0,0.0,-343350.0,-137433.566281,-0.0,424.689615456,137000,0,0,-433.566281308,0.0,-2.50204912253,0.429490168708
699.0000000000904,179941.949904,0.0,9686.96406107,253.139796084,0.0,-0.782249592486,-0.0123875402152,0.0,-7.14876007971e-05,0.0,0.0,342922.802366,0.0,0.0,-343350.0,-137433.563908,-0.0,424.695567522,137000,0,0,-433.563907532,0.0,-2.5020660279,0.429494364735
699.1000000000904,179967.263759,0.0,9686.8858354,253.13855733,0.0,-0.782256741246,-0.0123874723912,0.0,-7.14880863704e-05,0.0,0.0,342922.796397,0.0,0.0,-343350.0,-137433.561534,-0.0,424.701519662,137000,0,0,-433.561533691,0.0,-2.50208302296,0.4294985608
699.2000000000904,179992.577491,0.0,9686.80760901,253.137318583,0.0,-0.782263890055,-0.0123874045653,0.0,-7.14885744882e-05,0.0,0.0,342922.790428,0.0,0.0,-343350.0,-137433.55916,-0.0,424.707471874,137000,0,0,-433.559159785,0.0,-2.50210010709,0.429502756904
699.3000000000904,180017.891099,0.0,9686.7293819,253.136079843,0.0,-0.782271038912,-0.0123873367376,0.0,-7.14890651322e-05,0.0,0.0,342922.784459,0.0,0.0,-343350.0,-137433.556786,-0.0,424.713424159,137000,0,0,-433.556785816,0.0,-2.50211727963,0.429506953045
699.4000000000905,180043.204583,0.0,9686.65115408,253.134841109,0.0,-0.782278187819,-0.0123872689081,0.0,-7.14895582841e-05,0.0,0.0,342922.778489,0.0,0.0,-343350.0,-137433.554412,-0.0,424.719376518,137000,0,0,-433.554411782,0.0,-2.50213453994,0.429511149225
699.5000000000905,180068.517944,0.0,9686.57292555,253.133602382,0.0,-0.782285336774,-0.0123872010767,0.0,-7.1490053919e-05,0.0,0.0,342922.772519,0.0,0.0,-343350.0,-137433.552038,-0.0,424.72532895,137000,0,0,-433.552037685,0.0,-2.50215188717,0.429515345444
699.6000000000905,180093.83118,0.0,9686.4946963,253.132363662,0.0,-0.78229248578,-0.0123871332435,0.0,-7.14905520236e-05,0.0,0.0,342922.766549,0.0,0.0,-343350.0,-137433.549664,-0.0,424.731281455,137000,0,0,-433.549663524,0.0,-2.50216932083,0.429519541701
699.7000000000905,180119.144293,0.0,9686.41646634,253.131124949,0.0,-0.782299634835,-0.0123870654086,0.0,-7.14910525696e-05,0.0,0.0,342922.760579,0.0,0.0,-343350.0,-137433.547289,-0.0,424.737234034,137000,0,0,-433.547289299,0.0,-2.50218683993,0.429523737996
699.8000000000906,180144.457281,0.0,9686.33823566,253.129886242,0.0,-0.78230678394,-0.0123869975718,0.0,-7.14915555453e-05,0.0,0.0,342922.754609,0.0,0.0,-343350.0,-137433.544915,-0.0,424.743186686,137000,0,0,-433.544915012,0.0,-2.50220444408,0.429527934329
699.9000000000906,180169.770146,0.0,9686.26000427,253.128647542,0.0,-0.782313933096,-0.0123869297332,0.0,-7.14920609258e-05,0.0,0.0,342922.748638,0.0,0.0,-343350.0,-137433.542541,-0.0,424.749139413,137000,0,0,-433.542540662,0.0,-2.5022221324,0.429532130701
700.0000000000906,180195.082887,0.0,9686.18177216,253.127408849,0.0,-0.782321082302,-0.0123868618928,0.0,-7.14925686978e-05,0.0,0.0,342922.742668,0.0,0.0,-343350.0,-137433.540166,-0.0,424.755092213,137000,0,0,-433.540166249,0.0,-2.50223990442,0.429536327111
700.1000000000906,180220.395504,0.0,9686.10353933,253.126170163,0.0,-0.782328231559,-0.0123867940507,0.0,-7.14930788364e-05,0.0,0.0,342922.736697,0.0,0.0,-343350.0,-137433.537792,-0.0,424.761045087,137000,0,0,-433.537791774,0.0,-2.50225775928,0.42954052356
700.2000000000907,180245.707997,0.0,9686.0253058,253.124931484,0.0,-0.782335380867,-0.0123867262067,0.0,-7.14935913216e-05,0.0,0.0,342922.730726,0.0,0.0,-343350.0,-137433.535417,-0.0,424.766998036,137000,0,0,-433.535417236,0.0,-2.50227569626,0.429544720047
700.3000000000907,180271.020366,0.0,9685.94707154,253.123692811,0.0,-0.782342530226,-0.012386658361,0.0,-7.14941061385e-05,0.0,0.0,342922.724755,0.0,0.0,-343350.0,-137433.533043,-0.0,424.772951059,137000,0,0,-433.533042637,0.0,-2.50229371485,0.429548916572
700.4000000000907,180296.332612,0.0,9685.86883658,253.122454145,0.0,-0.782349679636,-0.0123865905136,0.0,-7.14946232636e-05,0.0,0.0,342922.718784,0.0,0.0,-343350.0,-137433.530668,-0.0,424.778904157,137000,0,0,-433.530667975,0.0,-2.50231181423,0.429553113135
700.5000000000907,180321.644733,0.0,9685.79060089,253.121215486,0.0,-0.782356829099,-0.0123865226644,0.0,-7.14951426789e-05,0.0,0.0,342922.712813,0.0,0.0,-343350.0,-137433.528293,-0.0,424.784857329,137000,0,0,-433.528293253,0.0,-2.50232999376,0.429557309737
700.6000000000907,180346.956731,0.0,9685.71236449,253.119976834,0.0,-0.782363978613,-0.0123864548134,0.0,-7.14956643659e-05,0.0,0.0,342922.706841,0.0,0.0,-343350.0,-137433.525918,-0.0,424.790810576,137000,0,0,-433.525918468,0.0,-2.5023482528,0.429561506378
700.7000000000908,180372.268605,0.0,9685.63412738,253.118738189,0.0,-0.782371128179,-0.0123863869607,0.0,-7.14961883063e-05,0.0,0.0,342922.70087,0.0,0.0,-343350.0,-137433.523544,-0.0,424.796763898,137000,0,0,-433.523543623,0.0,-2.50236659072,0.429565703056
700.8000000000908,180397.580355,0.0,9685.55588955,253.11749955,0.0,-0.782378277798,-0.0123863191062,0.0,-7.14967144786e-05,0.0,0.0,342922.694898,0.0,0.0,-343350.0,-137433.521169,-0.0,424.802717295,137000,0,0,-433.521168717,0.0,-2.50238500675,0.429569899773
700.9000000000908,180422.891981,0.0,9685.47765101,253.116260918,0.0,-0.78238542747,-0.01238625125,0.0,-7.14972428612e-05,0.0,0.0,342922.688926,0.0,0.0,-343350.0,-137433.518794,-0.0,424.808670767,137000,0,0,-433.51879375,0.0,-2.50240350014,0.429574096528
701.0000000000908,180448.203483,0.0,9685.39941175,253.115022293,0.0,-0.782392577194,-0.0123861833921,0.0,-7.14977734423e-05,0.0,0.0,342922.682954,0.0,0.0,-343350.0,-137433.516419,-0.0,424.814624315,137000,0,0,-433.516418723,0.0,-2.50242207048,0.429578293322
701.1000000000909,180473.514861,0.0,9685.32117178,253.113783674,0.0,-0.782399726971,-0.0123861155324,0.0,-7.1498306197e-05,0.0,0.0,342922.676981,0.0,0.0,-343350.0,-137433.514044,-0.0,424.820577937,137000,0,0,-433.514043635,0.0,-2.5024407169,0.429582490154
701.2000000000909,180498.826116,0.0,9685.24293109,253.112545063,0.0,-0.782406876802,-0.0123860476711,0.0,-7.14988411072e-05,0.0,0.0,342922.671009,0.0,0.0,-343350.0,-137433.511668,-0.0,424.826531635,137000,0,0,-433.511668488,0.0,-2.50245943875,0.429586687024
701.3000000000909,180524.137246,0.0,9685.16468969,253.111306458,0.0,-0.782414026686,-0.012385979808,0.0,-7.14993781576e-05,0.0,0.0,342922.665036,0.0,0.0,-343350.0,-137433.509293,-0.0,424.832485409,137000,0,0,-433.509293281,0.0,-2.50247823552,0.429590883933
701.4000000000909,180549.448253,0.0,9685.08644757,253.11006786,0.0,-0.782421176624,-0.0123859119432,0.0,-7.14999173236e-05,0.0,0.0,342922.659064,0.0,0.0,-343350.0,-137433.506918,-0.0,424.838439259,137000,0,0,-433.506918014,0.0,-2.50249710632,0.42959508088
701.500000000091,180574.759136,0.0,9685.00820474,253.108829269,0.0,-0.782428326616,-0.0123858440768,0.0,-7.15004585916e-05,0.0,0.0,342922.653091,0.0,0.0,-343350.0,-137433.504543,-0.0,424.844393184,137000,0,0,-433.504542687,0.0,-2.50251605071,0.429599277866
701.600000000091,180600.069895,0.0,9684.92996119,253.107590685,0.0,-0.782435476661,-0.0123857762086,0.0,-7.15010019385e-05,0.0,0.0,342922.647118,0.0,0.0,-343350.0,-137433.502167,-0.0,424.850347185,137000,0,0,-433.502167302,0.0,-2.50253506785,0.42960347489
701.700000000091,180625.38053,0.0,9684.85171693,253.106352107,0.0,-0.782442626762,-0.0123857083388,0.0,-7.15015473493e-05,0.0,0.0,342922.641145,0.0,0.0,-343350.0,-137433.499792,-0.0,424.856301262,137000,0,0,-433.499791858,0.0,-2.50255415722,0.429607671952
701.800000000091,180650.691042,0.0,9684.77347195,253.105113536,0.0,-0.782449776916,-0.0123856404673,0.0,-7.15020948056e-05,0.0,0.0,342922.635171,0.0,0.0,-343350.0,-137433.497416,-0.0,424.862255416,137000,0,0,-433.497416355,0.0,-2.5025733182,0.429611869052
701.900000000091,180676.001429,0.0,9684.69522626,253.103874972,0.0,-0.782456927126,-0.0123855725941,0.0,-7.15026442843e-05,0.0,0.0,342922.629198,0.0,0.0,-343350.0,-137433.495041,-0.0,424.868209646,137000,0,0,-433.495040793,0.0,-2.50259254995,0.429616066191
702.0000000000911,180701.311693,0.0,9684.61697985,253.102636415,0.0,-0.78246407739,-0.0123855047192,0.0,-7.15031957703e-05,0.0,0.0,342922.623224,0.0,0.0,-343350.0,-137433.492665,-0.0,424.874163952,137000,0,0,-433.492665174,0.0,-2.50261185196,0.429620263368
702.1000000000911,180726.621833,0.0,9684.53873273,253.101397864,0.0,-0.78247122771,-0.0123854368427,0.0,-7.15037492486e-05,0.0,0.0,342922.61725,0.0,0.0,-343350.0,-137433.490289,-0.0,424.880118335,137000,0,0,-433.490289496,0.0,-2.5026312237,0.429624460584
702.2000000000911,180751.931849,0.0,9684.46048489,253.100159321,0.0,-0.782478378085,-0.0123853689646,0.0,-7.15043046944e-05,0.0,0.0,342922.611277,0.0,0.0,-343350.0,-137433.487914,-0.0,424.886072794,137000,0,0,-433.48791376,0.0,-2.5026506643,0.429628657838
702.3000000000911,180777.241741,0.0,9684.38223634,253.098920784,0.0,-0.782485528515,-0.0123853010848,0.0,-7.1504862091e-05,0.0,0.0,342922.605302,0.0,0.0,-343350.0,-137433.485538,-0.0,424.89202733,137000,0,0,-433.485537967,0.0,-2.50267017318,0.42963285513
702.4000000000912,180802.551509,0.0,9684.30398707,253.097682254,0.0,-0.782492679001,-0.0123852332033,0.0,-7.150542142e-05,0.0,0.0,342922.599328,0.0,0.0,-343350.0,-137433.483162,-0.0,424.897981943,137000,0,0,-433.483162116,0.0,-2.5026897497,0.429637052461
702.5000000000912,180827.861153,0.0,9684.22573709,253.09644373,0.0,-0.782499829544,-0.0123851653202,0.0,-7.15059826616e-05,0.0,0.0,342922.593354,0.0,0.0,-343350.0,-137433.480786,-0.0,424.903936633,137000,0,0,-433.480786208,0.0,-2.50270939316,0.42964124983
702.6000000000912,180853.170674,0.0,9684.14748639,253.095205214,0.0,-0.782506980142,-0.0123850974355,0.0,-7.15065458024e-05,0.0,0.0,342922.587379,0.0,0.0,-343350.0,-137433.47841,-0.0,424.9098914,137000,0,0,-433.478410243,0.0,-2.50272910309,0.429645447237
702.7000000000912,180878.480071,0.0,9684.06923498,253.093966704,0.0,-0.782514130796,-0.0123850295492,0.0,-7.15071108192e-05,0.0,0.0,342922.581405,0.0,0.0,-343350.0,-137433.476034,-0.0,424.915846244,137000,0,0,-433.476034222,0.0,-2.50274887867,0.429649644683
702.8000000000912,180903.789343,0.0,9683.99098285,253.092728201,0.0,-0.782521281508,-0.0123849616612,0.0,-7.1507677697e-05,0.0,0.0,342922.57543,0.0,0.0,-343350.0,-137433.473658,-0.0,424.921801165,137000,0,0,-433.473658144,0.0,-2.50276871939,0.429653842167
702.9000000000913,180929.098492,0.0,9683.91273001,253.091489705,0.0,-0.782528432275,-0.0123848937717,0.0,-7.15082464191e-05,0.0,0.0,342922.569455,0.0,0.0,-343350.0,-137433.471282,-0.0,424.927756164,137000,0,0,-433.471282009,0.0,-2.50278862467,0.429658039689
703.0000000000913,180954.407517,0.0,9683.83447645,253.090251216,0.0,-0.7825355831,-0.0123848258805,0.0,-7.15088169606e-05,0.0,0.0,342922.56348,0.0,0.0,-343350.0,-137433.468906,-0.0,424.93371124,137000,0,0,-433.468905818,0.0,-2.50280859362,0.42966223725
703.1000000000913,180979.716419,0.0,9683.75622217,253.089012733,0.0,-0.782542733982,-0.0123847579878,0.0,-7.15093893132e-05,0.0,0.0,342922.557505,0.0,0.0,-343350.0,-137433.46653,-0.0,424.939666394,137000,0,0,-433.466529572,0.0,-2.50282862596,0.429666434849
703.2000000000913,181005.025196,0.0,9683.67796718,253.087774257,0.0,-0.782549884921,-0.0123846900934,0.0,-7.15099634503e-05,0.0,0.0,342922.55153,0.0,0.0,-343350.0,-137433.464153,-0.0,424.945621625,137000,0,0,-433.46415327,0.0,-2.50284872076,0.429670632486
703.3000000000914,181030.33385,0.0,9683.59971148,253.086535788,0.0,-0.782557035917,-0.0123846221975,0.0,-7.15105393552e-05,0.0,0.0,342922.545554,0.0,0.0,-343350.0,-137433.461777,-0.0,424.951576934,137000,0,0,-433.461776912,0.0,-2.50286887743,0.429674830162
703.4000000000914,181055.642379,0.0,9683.52145506,253.085297326,0.0,-0.782564186971,-0.0123845543,0.0,-7.1511117018e-05,0.0,0.0,342922.539579,0.0,0.0,-343350.0,-137433.4594,-0.0,424.957532321,137000,0,0,-433.459400499,0.0,-2.50288909563,0.429679027876
703.5000000000914,181080.950785,0.0,9683.44319793,253.08405887,0.0,-0.782571338083,-0.0123844864009,0.0,-7.15116964088e-05,0.0,0.0,342922.533603,0.0,0.0,-343350.0,-137433.457024,-0.0,424.963487786,137000,0,0,-433.457024031,0.0,-2.50290937431,0.429683225629
703.6000000000914,181106.259067,0.0,9683.36494008,253.082820422,0.0,-0.782578489252,-0.0123844185002,0.0,-7.15122775225e-05,0.0,0.0,342922.527627,0.0,0.0,-343350.0,-137433.454648,-0.0,424.969443329,137000,0,0,-433.454647508,0.0,-2.50292971329,0.42968742342
703.7000000000914,181131.567226,0.0,9683.28668152,253.08158198,0.0,-0.78258564048,-0.012384350598,0.0,-7.15128603308e-05,0.0,0.0,342922.521651,0.0,0.0,-343350.0,-137433.452271,-0.0,424.97539895,137000,0,0,-433.45227093,0.0,-2.50295011158,0.429691621249
703.8000000000915,181156.87526,0.0,9683.20842224,253.080343545,0.0,-0.782592791766,-0.0123842826942,0.0,-7.15134448222e-05,0.0,0.0,342922.515675,0.0,0.0,-343350.0,-137433.449894,-0.0,424.981354649,137000,0,0,-433.449894298,0.0,-2.50297056878,0.429695819117
703.9000000000915,181182.18317,0.0,9683.13016224,253.079105117,0.0,-0.78259994311,-0.0123842147889,0.0,-7.15140309767e-05,0.0,0.0,342922.509698,0.0,0.0,-343350.0,-137433.447518,-0.0,424.987310427,137000,0,0,-433.447517612,0.0,-2.50299108418,0.429700017023
704.0000000000915,181207.490957,0.0,9683.05190153,253.077866695,0.0,-0.782607094514,-0.012384146882,0.0,-7.15146187759e-05,0.0,0.0,342922.503722,0.0,0.0,-343350.0,-137433.445141,-0.0,424.993266283,137000,0,0,-433.445140872,0.0,-2.50301165716,0.429704214967
