TIME,Aircraft.state.pos_ENU[0],Aircraft.state.pos_ENU[1],Aircraft.state.pos_ENU[2],Aircraft.state.pos_mag,Aircraft.state.vel_ENU[0],Aircraft.state.vel_ENU[1],Aircraft.state.vel_ENU[2],Aircraft.state.vel_mag,Aircraft.state.acc_ENU[0],Aircraft.state.acc_ENU[1],Aircraft.state.acc_ENU[2],Aircraft.state.acc_mag,Aircraft.forces.lift_ENU[0],Aircraft.forces.lift_ENU[1],Aircraft.forces.lift_ENU[2],Aircraft.forces.lift_mag,Aircraft.forces.weight_ENU[0],Aircraft.forces.weight_ENU[1],Aircraft.forces.weight_ENU[2],Aircraft.forces.weight_mag,Aircraft.forces.drag_ENU[0],Aircraft.forces.drag_ENU[1],Aircraft.forces.drag_ENU[2],Aircraft.forces.drag_mag,Aircraft.forces.thrust_ENU[0],Aircraft.forces.thrust_ENU[1],Aircraft.forces.thrust_ENU[2],Aircraft.forces.thrust_mag,Aircraft.forces.net_force_ENU[0],Aircraft.forces.net_force_ENU[1],Aircraft.forces.net_force_ENU[2],Aircraft.forces.net_force_mag,Atmosphere.rho
448.0,118729.714335,0.0,10584.9584724,119200.614143,267.792122859,0.0,0.686680007401,267.793003259,0.011556262239,0.0,-0.000612006135069,0.0115724564568,0.0,0.0,343328.579785,343328.579785,0.0,0.0,-343350.0,343350.0,-137595.530822,0.0,0.0,137595.530822,138000,0,0,138000,404.469178364,0.0,-21.4202147274,0,0.384234465951
450.0,119265.344806,0.0,10586.3293844,119734.259264,267.815235383,0.0,0.685455995131,267.816112572,0.0115633094367,0.0,-0.000629590313642,0.011580436481,0.0,0.0,343327.964339,343327.964339,0.0,0.0,-343350.0,343350.0,-137595.28417,0.0,0.0,137595.28417,138000,0,0,138000,404.715830284,0.0,-22.0356609775,0,0.38416746109
452.0,119801.02153,0.0,10587.697778,120267.967905,267.838362002,0.0,0.684196814504,267.839235896,0.0115688985827,0.0,-0.000643536359359,0.0115867835685,0.0,0.0,343327.476227,343327.476227,0.0,0.0,-343350.0,343350.0,-137595.08855,0.0,0.0,137595.08855,138000,0,0,138000,404.911450395,0.0,-22.5237725776,0,0.384100575665
454.0,120336.74453,0.0,10589.0635975,120801.739854,267.861499799,0.0,0.682909741785,267.862370333,0.0115730796507,0.0,-0.000653968966772,0.0115915420895,0.0,0.0,343327.111086,343327.111086,0.0,0.0,-343350.0,343350.0,-137594.942212,0.0,0.0,137594.942212,138000,0,0,138000,405.057787776,0.0,-22.888913837,0,0.384033813108
456.0,120872.513822,0.0,10590.4268011,121335.574904,267.884645958,0.0,0.681601803851,267.885513086,0.0115759068955,0.0,-0.000661023512198,0.0115947648763,0.0,0.0,343326.864177,343326.864177,0.0,0.0,-343350.0,343350.0,-137594.843259,0.0,0.0,137594.843259,138000,0,0,138000,405.156741342,0.0,-23.1358229269,0,0.383967176141
458.0,121408.329417,0.0,10591.7873606,121869.472844,267.907797772,0.0,0.680279756827,267.908661464,0.0115774383599,0.0,-0.000664844824447,0.011596512304,0.0,0.0,343326.730431,343326.730431,0.0,0.0,-343350.0,343350.0,-137594.789657,0.0,0.0,137594.789657,138000,0,0,138000,405.210342595,0.0,-23.2695688556,0,0.3839006668
460.0,121944.191322,0.0,10593.1452608,122403.433464,267.930952649,0.0,0.678950067178,267.931812894,0.0115777353898,0.0,-0.000665585974058,0.0115968513591,0.0,0.0,343326.704491,343326.704491,0.0,0.0,-343350.0,343350.0,-137594.779261,0.0,0.0,137594.779261,138000,0,0,138000,405.220738644,0.0,-23.295509092,0,0.383834286462
462.0,122480.099539,0.0,10594.5004986,122937.456553,267.95410812,0.0,0.67761889523,267.954964921,0.0115768621585,0.0,-0.000663407086026,0.0115958547076,0.0,0.0,343326.780752,343326.780752,0.0,0.0,-343350.0,343350.0,-137594.809824,0.0,0.0,137594.809824,138000,0,0,138000,405.190175549,0.0,-23.2192480109,0,0.383768035872
464.0,123016.054062,0.0,10595.8530827,123471.541902,267.977261844,0.0,0.676292081058,267.978115219,0.0115748852018,0.0,-0.000658474180508,0.0115935997723,0.0,0.0,343326.953404,343326.953404,0.0,0.0,-343350.0,343350.0,-137594.879018,0.0,0.0,137594.879018,138000,0,0,138000,405.120982063,0.0,-23.0465963178,0,0.383701915176
466.0,123552.054886,0.0,10597.203033,124005.689299,268.000411614,0.0,0.674975132697,268.001261596,0.0115718729663,0.0,-0.000650958045762,0.0115901678299,0.0,0.0,343327.216468,343327.216468,0.0,0.0,-343350.0,343350.0,-137594.984446,0.0,0.0,137594.984446,138000,0,0,138000,405.015553819,0.0,-22.7835316017,0,0.383635923947
468.0,124088.101996,0.0,10598.5503794,124539.898535,268.02355536,0.0,0.673673216605,268.024401993,0.0115678953722,0.0,-0.000641033147049,0.0115856431344,0.0,0.0,343327.56384,343327.56384,0.0,0.0,-343350.0,343350.0,-137595.123662,0.0,0.0,137595.123662,138000,0,0,138000,404.876338028,0.0,-22.4361601467,0,0.383570061224
470.0,124624.195379,0.0,10599.8951617,125074.1694,268.046691151,0.0,0.672391150311,268.047534491,0.0115630233922,0.0,-0.000628876574983,0.011580112077,0.0,0.0,343327.98932,343327.98932,0.0,0.0,-343350.0,343350.0,-137595.294181,0.0,0.0,137595.294181,138000,0,0,138000,404.705818727,0.0,-22.0106801244,0,0.383504325539
472.0,125160.335013,0.0,10601.2374285,125608.501685,268.069817198,0.0,0.671133397161,268.070657314,0.0115573286463,0.0,-0.000614667036371,0.0115736623851,0.0,0.0,343328.486654,343328.486654,0.0,0.0,-343350.0,343350.0,-137595.493497,0.0,0.0,137595.493497,138000,0,0,138000,404.506502622,0.0,-21.513346273,0,0.383438714955
474.0,125696.520877,0.0,10602.5772366,126142.895181,268.092931855,0.0,0.669904063089,268.093768824,0.0115508830162,0.0,-0.000598583890227,0.01156638237,0.0,0.0,343329.049564,343329.049564,0.0,0.0,-343350.0,343350.0,-137595.719094,0.0,0.0,137595.719094,138000,0,0,138000,404.280905568,0.0,-20.9504361579,0,0.3833732271
476.0,126232.752944,0.0,10603.9146504,126677.349679,268.116033621,0.0,0.668706895308,268.116867529,0.0115437582775,0.0,-0.000580806231339,0.0115583602232,0.0,0.0,343329.671782,343329.671782,0.0,0.0,-343350.0,343350.0,-137595.96846,0.0,0.0,137595.96846,138000,0,0,138000,404.031539714,0.0,-20.3282180969,0,0.383307859202
478.0,126769.031186,0.0,10605.249741,127211.864973,268.139121138,0.0,0.667545282846,268.13995208,0.0115360257526,0.0,-0.000561512023304,0.0115496833687,0.0,0.0,343330.347079,343330.347079,0.0,0.0,-343350.0,343350.0,-137596.239099,0.0,0.0,137596.239099,138000,0,0,138000,403.760901342,0.0,-19.6529208156,0,0.38324260812
480.0,127305.355573,0.0,10606.5825855,127746.440857,268.162193189,0.0,0.666422258799,268.163021266,0.0115277559836,0.0,-0.000540877282789,0.0115404378709,0.0,0.0,343331.069295,343331.069295,0.0,0.0,-343350.0,343350.0,-137596.528541,0.0,0.0,137596.528541,138000,0,0,138000,403.471459424,0.0,-18.9307048976,0,0.383177470387
482.0,127841.72607,0.0,10607.9132665,128281.077125,268.185248701,0.0,0.665340504233,268.186074021,0.0115190184262,0.0,-0.000519075316171,0.0115307079005,0.0,0.0,343331.832364,343331.832364,0.0,0.0,-343350.0,343350.0,-137596.834355,0.0,0.0,137596.834355,138000,0,0,138000,403.165644916,0.0,-18.167636066,0,0.383112442235
484.0,128378.142643,0.0,10609.2418712,128815.773575,268.208286738,0.0,0.664302353601,268.209109414,0.0115098811656,0.0,-0.000496276009688,0.0115205752602,0.0,0.0,343332.63034,343332.63034,0.0,0.0,-343350.0,343350.0,-137597.154159,0.0,0.0,137597.154159,138000,0,0,138000,402.845840797,0.0,-17.3696603391,0,0.38304751964
486.0,128914.605256,0.0,10610.5684908,129350.530003,268.2313065,0.0,0.663309801582,268.232126649,0.0115004106537,0.0,-0.000472645173676,0.0115101189682,0.0,0.0,343333.457419,343333.457419,0.0,0.0,-343350.0,343350.0,-137597.485627,0.0,0.0,137597.485627,138000,0,0,138000,402.514372878,0.0,-16.5425810787,0,0.382982698345
488.0,129451.113871,0.0,10611.8932199,129885.34621,268.254307322,0.0,0.662364511234,268.255125065,0.0114906714675,0.0,-0.000448343941302,0.0114994149009,0.0,0.0,343334.307962,343334.307962,0.0,0.0,-343350.0,343350.0,-137597.826499,0.0,0.0,137597.826499,138000,0,0,138000,402.173501361,0.0,-15.6920379456,0,0.382917973901
490.0,129987.668448,0.0,10613.2161555,130420.221997,268.277288665,0.0,0.661467823352,268.278104125,0.0114807260907,0.0,-0.000423528221895,0.0114885354908,0.0,0.0,343335.176512,343335.176512,0.0,0.0,-343350.0,343350.0,-137598.174587,0.0,0.0,137598.174587,138000,0,0,138000,401.825413174,0.0,-14.8234877663,0,0.382853341696
492.0,130524.268949,0.0,10614.537397,130955.157167,268.300250117,0.0,0.660620766908,268.30106342,0.0114706347162,0.0,-0.000398348208672,0.0114775494809,0.0,0.0,343336.057813,343336.057813,0.0,0.0,-343350.0,343350.0,-137598.527785,0.0,0.0,137598.527785,138000,0,0,138000,401.472215065,0.0,-13.9421873035,0,0.382788796989
494.0,131060.915331,0.0,10615.8570452,131490.151526,268.323191386,0.0,0.659824070491,268.32400266,0.0114604550702,0.0,-0.000372947940422,0.0114665217299,0.0,0.0,343336.946822,343336.946822,0.0,0.0,-343350.0,343350.0,-137598.884073,0.0,0.0,137598.884073,138000,0,0,138000,401.115927457,0.0,-13.0531779148,0,0.382724334936
496.0,131597.607556,0.0,10617.1752015,132025.20488,268.346112296,0.0,0.65907817461,268.346921668,0.0114502422583,0.0,-0.000347464916473,0.0114555130676,0.0,0.0,343337.838728,343337.838728,0.0,0.0,-343350.0,343350.0,-137599.241521,0.0,0.0,137599.241521,138000,0,0,138000,400.75847904,0.0,-12.1612720765,0,0.382659950623
498.0,132134.345582,0.0,10618.491968,132560.317041,268.369012781,0.0,0.658383244777,268.369820378,0.0114400486318,0.0,-0.000322029764064,0.0114445801962,0.0,0.0,343338.728958,343338.728958,0.0,0.0,-343350.0,343350.0,-137599.598298,0.0,0.0,137599.598298,138000,0,0,138000,400.401702114,0.0,-11.2710417422,0,0.382595639093
500.0,132671.129367,0.0,10619.8074464,133095.487819,268.391892878,0.0,0.657739185249,268.392698827,0.0114299236753,0.0,-0.000296765956979,0.0114337756343,0.0,0.0,343339.613192,343339.613192,0.0,0.0,-343350.0,343350.0,-137599.952671,0.0,0.0,137599.952671,138000,0,0,138000,400.047328635,0.0,-10.3868084943,0,0.382531395372
502.0,133207.958873,0.0,10621.1217377,133630.71703,268.414752726,0.0,0.657145653335,268.415557152,0.0114199139135,0.0,-0.000271789584119,0.0114231476998,0.0,0.0,343340.487365,343340.487365,0.0,0.0,-343350.0,343350.0,-137600.303013,0.0,0.0,137600.303013,138000,0,0,138000,399.696986974,0.0,-9.51263544417,0,0.382467214498
504.0,133744.834058,0.0,10622.4349418,134166.004492,268.437592553,0.0,0.656602074166,268.438395581,0.0114100628385,0.0,-0.000247209166616,0.0114127405276,0.0,0.0,343341.347679,343341.347679,0.0,0.0,-343350.0,343350.0,-137600.647801,0.0,0.0,137600.647801,138000,0,0,138000,399.352199349,0.0,-8.65232083155,0,0.38240309154
506.0,134281.754883,0.0,10623.7471572,134701.350024,268.460412679,0.0,0.656107655833,268.46121443,0.0114004108547,0.0,-0.000223125521741,0.0114025941195,0.0,0.0,343342.190607,343342.190607,0.0,0.0,-343350.0,343350.0,-137600.98562,0.0,0.0,137600.98562,138000,0,0,138000,399.014379915,0.0,-7.80939326092,0,0.382339021623
508.0,134818.72131,0.0,10625.05848,135236.753449,268.483213501,0.0,0.65566140479,268.484014093,0.0113909952426,0.0,-0.000199631671892,0.0113927444201,0.0,0.0,343343.012891,343343.012891,0.0,0.0,-343350.0,343350.0,-137601.315167,0.0,0.0,137601.315167,138000,0,0,138000,398.68483349,0.0,-6.98710851622,0,0.38227499995
510.0,135355.733301,0.0,10626.3690042,135772.214594,268.505995491,0.0,0.655262141446,268.506795041,0.0113818501395,0.0,-0.000176812796734,0.0113832234171,0.0,0.0,343343.811552,343343.811552,0.0,0.0,-343350.0,343350.0,-137601.635245,0.0,0.0,137601.635245,138000,0,0,138000,398.364754883,0.0,-6.18844788568,0,0.382211021821
512.0,135892.79082,0.0,10627.6788213,136307.733287,268.528759192,0.0,0.654908515852,268.529557811,0.0113730065371,0.0,-0.000154746226462,0.0113740592617,0.0,0.0,343344.583882,343344.583882,0.0,0.0,-343350.0,343350.0,-137601.944771,0.0,0.0,137601.944771,138000,0,0,138000,398.0552288,0.0,-5.41611792619,0,0.382147082652
514.0,136429.89383,0.0,10628.9880193,136843.309361,268.551505205,0.0,0.6545990234,268.552303002,0.011364492294,0.0,-0.000133501474039,0.0113652764042,0.0,0.0,343345.327448,343345.327448,0.0,0.0,-343350.0,343350.0,-137602.24277,0.0,0.0,137602.24277,138000,0,0,138000,397.757230292,0.0,-4.67255159136,0,0.382083177989
516.0,136967.042298,0.0,10630.2966834,137378.94265,268.574234189,0.0,0.654332020451,268.575031268,0.0113563321637,0.0,-0.000113140304272,0.011356895744,0.0,0.0,343346.040089,343346.040089,0.0,0.0,-343350.0,343350.0,-137602.528374,0.0,0.0,137602.528374,138000,0,0,138000,397.47162573,0.0,-3.95991064952,0,0.382019303525
518.0,137504.236192,0.0,10631.6048948,137914.632992,268.596946853,0.0,0.654105739843,268.597743314,0.0113485478358,0.0,-9.37168373926e-05,0.0113489347882,0.0,0.0,343346.719911,343346.719911,0.0,0.0,-343350.0,343350.0,-137602.800826,0.0,0.0,137602.800826,138000,0,0,138000,397.199174254,0.0,-3.28008930874,0,0.381955455115
520.0,138041.47548,0.0,10632.9127315,138450.38023,268.619643949,0.0,0.653918306168,268.620439886,0.0113411579909,0.0,-7.52776848751e-05,0.0113414078184,0.0,0.0,343347.365281,343347.365281,0.0,0.0,-343350.0,343350.0,-137603.05947,0.0,0.0,137603.05947,138000,0,0,138000,396.94052968,0.0,-2.63471897063,0,0.381891628785
522.0,138578.760133,0.0,10634.220267,138986.184208,268.642326265,0.0,0.653767750798,268.643121768,0.0113341783664,0.0,-5.78621151175e-05,0.0113343260613,0.0,0.0,343347.974826,343347.974826,0.0,0.0,-343350.0,343350.0,-137603.303757,0.0,0.0,137603.303757,138000,0,0,138000,396.696242822,0.0,-2.02517402911,0,0.381827820745
524.0,139116.090122,0.0,10635.527571,139522.044772,268.664994622,0.0,0.653652026568,268.665789776,0.0113276218344,0.0,-4.15022465666e-05,0.0113276978623,0.0,0.0,343348.547421,343348.547421,0.0,0.0,-343350.0,343350.0,-137603.533236,0.0,0.0,137603.533236,138000,0,0,138000,396.466764205,0.0,-1.45257862983,0,0.381764027395
526.0,139653.465422,0.0,10636.8347091,140057.961776,268.687649866,0.0,0.653569022075,268.688444751,0.0113214984891,0.0,-2.6223265985e-05,0.0113215288587,0.0,0.0,343349.082186,343349.082186,0.0,0.0,-343350.0,343350.0,-137603.747553,0.0,0.0,137603.747553,138000,0,0,138000,396.252447119,0.0,-0.917814309476,0,0.381700245338
528.0,140190.886007,0.0,10638.1417422,140593.935073,268.710292863,0.0,0.653516575543,268.711087553,0.0113158157431,0.0,-1.20436693957e-05,0.0113158221523,0.0,0.0,343349.578472,343349.578472,0.0,0.0,-343350.0,343350.0,-137603.946449,0.0,0.0,137603.946449,138000,0,0,138000,396.053551009,0.0,-0.421528428851,0,0.38163647138
530.0,140728.351856,0.0,10639.4487272,141129.96452,268.732924494,0.0,0.653492488204,268.733719059,0.0113105784323,0.0,1.02447662503e-06,0.0113105784787,0.0,0.0,343350.035857,343350.035857,0.0,0.0,-343350.0,343350.0,-137604.129755,0.0,0.0,137604.129755,138000,0,0,138000,395.87024513,0.0,0.0358566818759,0,0.381572702539
532.0,141265.862948,0.0,10640.7557163,141666.049979,268.755545651,0.0,0.653494537158,268.756340154,0.0113057889277,0.0,1.29752557109e-05,0.0113057963734,0.0,0.0,343350.454134,343350.454134,0.0,0.0,-343350.0,343350.0,-137604.297388,0.0,0.0,137604.297388,138000,0,0,138000,395.702612471,0.0,0.454133949883,0,0.381508936049
534.0,141803.419262,0.0,10642.0627572,142202.191313,268.778157229,0.0,0.653520487669,268.778951729,0.011301447254,0.0,2.38086067606e-05,0.0113014723326,0.0,0.0,343350.833301,343350.833301,0.0,0.0,-343350.0,343350.0,-137604.449346,0.0,0.0,137604.449346,138000,0,0,138000,395.550653889,0.0,0.83330123662,0,0.38144516936
536.0,142341.020782,0.0,10643.3698934,142738.388389,268.800760123,0.0,0.653568104882,268.801554672,0.0112975512124,0.0,3.35300156348e-05,0.0112976009692,0.0,0.0,343351.173551,343351.173551,0.0,0.0,-343350.0,343350.0,-137604.585708,0.0,0.0,137604.585708,138000,0,0,138000,395.414292435,0.0,1.17355054722,0,0.381381400137
538.0,142878.667493,0.0,10644.6771638,143274.641079,268.823355226,0.0,0.653635164914,268.824149871,0.0112940965095,0.0,4.21501956614e-05,0.0112941751627,0.0,0.0,343351.475257,343351.475257,0.0,0.0,-343350.0,343350.0,-137604.706622,0.0,0.0,137604.706622,138000,0,0,138000,395.293377832,0.0,1.47525684815,0,0.381317626269
540.0,143416.35938,0.0,10645.9846027,143810.949256,268.845943419,0.0,0.653719465305,268.846738202,0.0112910768883,0.0,4.96847591396e-05,0.0112911862031,0.0,0.0,343351.738967,343351.738967,0.0,0.0,-343350.0,343350.0,-137604.812309,0.0,0.0,137604.812309,138000,0,0,138000,395.18769109,0.0,1.73896656989,0,0.381253845857
542.0,143954.096431,0.0,10647.2922404,144347.312795,268.868525572,0.0,0.653818834823,268.869320531,0.0112884842629,0.0,5.61538819257e-05,0.0112886239291,0.0,0.0,343351.965386,343351.965386,0.0,0.0,-343350.0,343350.0,-137604.903051,0.0,0.0,137604.903051,138000,0,0,138000,395.096949202,0.0,1.9653858674,0,0.381190057219
544.0,144491.878636,0.0,10648.6001027,144883.731578,268.891102541,0.0,0.653931142587,268.891897705,0.011286308855,0.0,6.15819630845e-05,0.0112864768599,0.0,0.0,343352.155369,343352.155369,0.0,0.0,-343350.0,343350.0,-137604.97919,0.0,0.0,137604.97919,138000,0,0,138000,395.020809926,0.0,2.15536870796,0,0.381126258884
546.0,145029.705986,0.0,10649.9082113,145420.205485,268.913675159,0.0,0.654054306513,268.914470556,0.0112845393312,0.0,6.59972815924e-05,0.0112847323211,0.0,0.0,343352.309905,343352.309905,0.0,0.0,-343350.0,343350.0,-137605.041123,0.0,0.0,137605.041123,138000,0,0,138000,394.958876592,0.0,2.30990485573,0,0.381062449591
548.0,145567.578475,0.0,10651.2165839,145956.734403,268.936244237,0.0,0.654186301077,268.937039889,0.0112831629413,0.0,6.94316519092e-05,0.0112833765653,0.0,0.0,343352.430108,343352.430108,0.0,0.0,-343350.0,343350.0,-137605.089297,0.0,0.0,137605.089297,138000,0,0,138000,394.910702944,0.0,2.43010781682,0,0.38099862828
550.0,146105.496096,0.0,10652.5252342,146493.31822,268.958810563,0.0,0.65432516438,268.959606486,0.0112821656558,0.0,7.1920080167e-05,0.0112823948868,0.0,0.0,343352.517203,343352.517203,0.0,0.0,-343350.0,343350.0,-137605.124202,0.0,0.0,137605.124202,138000,0,0,138000,394.875797952,0.0,2.51720280584,0,0.380934794089
552.0,146643.458845,0.0,10653.8341722,147029.956828,268.981374895,0.0,0.654469004541,268.9821711,0.0112815323031,0.0,7.35004226494e-05,0.0112817717323,0.0,0.0,343352.572515,343352.572515,0.0,0.0,-343350.0,343350.0,-137605.146369,0.0,0.0,137605.146369,138000,0,0,138000,394.85363061,0.0,2.57251479273,0,0.380870946349
554.0,147181.466721,0.0,10655.1434042,147566.650119,269.003937959,0.0,0.654616005386,269.004734456,0.0112812467048,0.0,7.42130481472e-05,0.0112814908053,0.0,0.0,343352.597457,343352.597457,0.0,0.0,-343350.0,343350.0,-137605.156365,0.0,0.0,137605.156365,138000,0,0,138000,394.843634667,0.0,2.59745668515,0,0.380807084572
556.0,147719.519722,0.0,10656.4529331,148103.39799,269.026500453,0.0,0.654764431482,269.027297244,0.0112812918084,0.0,7.41005055823e-05,0.0112815351682,0.0,0.0,343352.593518,343352.593518,0.0,0.0,-343350.0,343350.0,-137605.154787,0.0,0.0,137605.154787,138000,0,0,138000,394.845213293,0.0,2.59351769538,0,0.380743208451
558.0,148257.617848,0.0,10657.7627583,148640.20034,269.049063036,0.0,0.654912632493,269.049860121,0.0112816498184,0.0,7.32071983628e-05,0.0112818873385,0.0,0.0,343352.562252,343352.562252,0.0,0.0,-343350.0,343350.0,-137605.142256,0.0,0.0,137605.142256,138000,0,0,138000,394.857743645,0.0,2.5622519427,0,0.380679317848
560.0,148795.761101,0.0,10659.0728764,149177.057071,269.071626336,0.0,0.65505904689,269.07242371,0.0112823023235,0.0,7.15790666407e-05,0.0112825293832,0.0,0.0,343352.505267,343352.505267,0.0,0.0,-343350.0,343350.0,-137605.119419,0.0,0.0,137605.119419,138000,0,0,138000,394.880581323,0.0,2.50526733242,0,0.380615412783
562.0,149333.949483,0.0,10660.3832809,149713.968085,269.09419094,0.0,0.655202205023,269.094988597,0.0112832304201,0.0,6.92632786397e-05,0.011283443008,0.0,0.0,343352.424215,343352.424215,0.0,0.0,-343350.0,343350.0,-137605.086935,0.0,0.0,137605.086935,138000,0,0,138000,394.913064703,0.0,2.42421475239,0,0.380551493431
564.0,149872.182998,0.0,10661.6939623,150250.93329,269.116757401,0.0,0.655340731581,269.117555328,0.011284414832,0.0,6.63079321451e-05,0.0112846096451,0.0,0.0,343352.320778,343352.320778,0.0,0.0,-343350.0,343350.0,-137605.045481,0.0,0.0,137605.045481,138000,0,0,138000,394.954519121,0.0,2.32077762508,0,0.38048756011
566.0,150410.46165,0.0,10663.004909,150787.952594,269.139326231,0.0,0.655473347445,269.140124414,0.0112858360259,0.0,6.27617670522e-05,0.0112860105371,0.0,0.0,343352.196662,343352.196662,0.0,0.0,-343350.0,343350.0,-137604.995739,0.0,0.0,137604.995739,138000,0,0,138000,395.004260906,0.0,2.19666184683,0,0.380423613273
568.0,150948.785446,0.0,10664.3161068,151325.025907,269.161897903,0.0,0.655598870979,269.162696324,0.0112874743213,0.0,5.86738898003e-05,0.0112876268179,0.0,0.0,343352.053586,343352.053586,0.0,0.0,-343350.0,343350.0,-137604.938399,0.0,0.0,137604.938399,138000,0,0,138000,395.061601246,0.0,2.05358614301,0,0.380359653494
570.0,151487.154392,0.0,10665.6275392,151862.153141,269.184472852,0.0,0.655716218759,269.185271492,0.0112893099964,0.0,5.40935105045e-05,0.0112894395921,0.0,0.0,343351.893273,343351.893273,0.0,0.0,-343350.0,343350.0,-137604.87415,0.0,0.0,137604.87415,138000,0,0,138000,395.125849874,0.0,1.89327286766,0,0.380295681468
572.0,152025.568495,0.0,10666.939188,152399.33421,269.207051472,0.0,0.65582440578,269.207850308,0.0112913233877,0.0,4.90696933154e-05,0.0112914300105,0.0,0.0,343351.717439,343351.717439,0.0,0.0,-343350.0,343350.0,-137604.803681,0.0,0.0,137604.803681,138000,0,0,138000,395.196318571,0.0,1.71743926604,0,0.38023169799
574.0,152564.027763,0.0,10668.2510331,152936.569032,269.229634118,0.0,0.655922545166,269.230433127,0.0112934949849,0.0,4.36511206374e-05,0.0112935793438,0.0,0.0,343351.527789,343351.527789,0.0,0.0,-343350.0,343350.0,-137604.727676,0.0,0.0,137604.727676,138000,0,0,138000,395.272324473,0.0,1.52778922231,0,0.380167703957
576.0,153102.532205,0.0,10669.5630528,153473.857524,269.252221108,0.0,0.656009847408,269.253020263,0.0112958055194,0.0,3.78858715795e-05,0.0112958690534,0.0,0.0,343351.326006,343351.326006,0.0,0.0,-343350.0,343350.0,-137604.646807,0.0,0.0,137604.646807,138000,0,0,138000,395.353193178,0.0,1.32600550528,0,0.380103700346
578.0,153641.081831,0.0,10670.875224,154011.199606,269.274812719,0.0,0.656085619151,269.275611992,0.0112982360471,0.0,3.18212150297e-05,0.0112982808589,0.0,0.0,343351.113743,343351.113743,0.0,0.0,-343350.0,343350.0,-137604.561738,0.0,0.0,137604.561738,138000,0,0,138000,395.438261649,0.0,1.11374252604,0,0.380039688218
580.0,154179.676649,0.0,10672.1875225,154548.595199,269.297409192,0.0,0.656149261581,269.298208552,0.0113007680259,0.0,2.55034175768e-05,0.0113007968038,0.0,0.0,343350.89262,343350.89262,0.0,0.0,-343350.0,343350.0,-137604.473119,0.0,0.0,137604.473119,138000,0,0,138000,395.526880908,0.0,0.892619615188,0,0.379975668695
582.0,154718.31667,0.0,10673.4999231,155086.044227,269.320010728,0.0,0.656200268416,269.320810145,0.0113033833863,0.0,1.89775664908e-05,0.0113033993172,0.0,0.0,343350.664215,343350.664215,0.0,0.0,-343350.0,343350.0,-137604.381581,0.0,0.0,137604.381581,138000,0,0,138000,395.618418519,0.0,0.664214827179,0,0.379911642962
584.0,155257.001905,0.0,10674.8123995,155623.546613,269.342617494,0.0,0.656238223549,269.343416937,0.011306064596,0.0,1.22874077925e-05,0.011306071273,0.0,0.0,343350.430059,343350.430059,0.0,0.0,-343350.0,343350.0,-137604.287739,0.0,0.0,137604.287739,138000,0,0,138000,395.712260861,0.0,0.430059272738,0,0.379847612253
586.0,155795.732365,0.0,10676.1249251,156161.102284,269.365229624,0.0,0.656262798365,269.366029059,0.0113087947195,0.0,5.47519948866e-06,0.0113087960449,0.0,0.0,343350.191632,343350.191632,0.0,0.0,-343350.0,343350.0,-137604.192185,0.0,0.0,137604.192185,138000,0,0,138000,395.807815183,0.0,0.191631982103,0,0.379783577839
588.0,156334.508059,0.0,10677.4374726,156698.711166,269.387847213,0.0,0.656273748764,269.388646608,0.0113115574701,0.0,-1.41842016352e-06,0.0113115575591,0.0,0.0,343349.950355,343349.950355,0.0,0.0,-343350.0,343350.0,-137604.095489,0.0,0.0,137604.095489,138000,0,0,138000,395.904511455,0.0,-0.049644705723,0,0.379719541028
590.0,156873.329,0.0,10678.7500145,157236.373188,269.410470328,0.0,0.656270911923,269.411269649,0.0113143372573,0.0,-8.35454942259e-06,0.0113143403418,0.0,0.0,343349.707591,343349.707591,0.0,0.0,-343350.0,343350.0,-137603.998196,0.0,0.0,137603.998196,138000,0,0,138000,396.001804007,0.0,-0.292409229791,0,0.379655503148
592.0,157412.195198,0.0,10680.0625229,157774.08828,269.433099002,0.0,0.656254202824,269.433898216,0.0113171192273,0.0,-1.52961251476e-05,0.0113171295644,0.0,0.0,343349.464636,343349.464636,0.0,0.0,-343350.0,343350.0,-137603.900827,0.0,0.0,137603.900827,138000,0,0,138000,396.099172955,0.0,-0.535364380165,0,0.379591465545
594.0,157951.106664,0.0,10681.3749701,158311.856371,269.455733241,0.0,0.656223610574,269.456532312,0.0113198892982,0.0,-2.2208010387e-05,0.0113199110827,0.0,0.0,343349.22272,343349.22272,0.0,0.0,-343350.0,343350.0,-137603.803875,0.0,0.0,137603.803875,138000,0,0,138000,396.196125438,0.0,-0.777280363545,0,0.379527429572
596.0,158490.06341,0.0,10682.6873285,158849.677394,269.47837302,0.0,0.656179194553,269.479171916,0.0113226341897,0.0,-2.90570678555e-05,0.011322671474,0.0,0.0,343348.983003,343348.983003,0.0,0.0,-343350.0,343350.0,-137603.707803,0.0,0.0,137603.707803,138000,0,0,138000,396.29219664,0.0,-1.01699737494,0,0.379463396585
598.0,159029.065447,0.0,10683.9995706,159387.551282,269.501018288,0.0,0.656121080418,269.501816975,0.0113253414467,0.0,-3.58122196331e-05,0.011325398068,0.0,0.0,343348.746572,343348.746572,0.0,0.0,-343350.0,343350.0,-137603.613049,0.0,0.0,137603.613049,138000,0,0,138000,396.386950635,0.0,-1.25342768716,0,0.379399367931
