TIME,Aircraft.state.pos_ENU[0],Aircraft.state.pos_ENU[1],Aircraft.state.pos_ENU[2],Aircraft.state.pos_mag,Aircraft.state.vel_ENU[0],Aircraft.state.vel_ENU[1],Aircraft.state.vel_ENU[2],Aircraft.state.vel_mag,Aircraft.state.acc_ENU[0],Aircraft.state.acc_ENU[1],Aircraft.state.acc_ENU[2],Aircraft.state.acc_mag,Aircraft.forces.lift_ENU[0],Aircraft.forces.lift_ENU[1],Aircraft.forces.lift_ENU[2],Aircraft.forces.lift_mag,Aircraft.forces.weight_ENU[0],Aircraft.forces.weight_ENU[1],Aircraft.forces.weight_ENU[2],Aircraft.forces.weight_mag,Aircraft.forces.drag_ENU[0],Aircraft.forces.drag_ENU[1],Aircraft.forces.drag_ENU[2],Aircraft.forces.drag_mag,Aircraft.forces.thrust_ENU[0],Aircraft.forces.thrust_ENU[1],Aircraft.forces.thrust_ENU[2],Aircraft.forces.thrust_mag,Aircraft.forces.net_force_ENU[0],Aircraft.forces.net_force_ENU[1],Aircraft.forces.net_force_ENU[2],Aircraft.forces.net_force_mag,Aircraft.aero.CD,Atmosphere.rho
1848.000000000283,498267.356364,0.0,11181.1370046,498392.793129,278.916162659,0.0,0.495054394842,278.916602,0.0103357999796,0.0,-4.44686798645e-05,0.01033589564,0.0,0.0,343435.165261,343435.165261,0.0,0.0,-343350.0,343350.0,-137638.247001,-0.0,-86.7216646931,137638.274321,138000,0,0,138000,361.752999286,0.0,-1.55640379526,0,0.08015384615384616,0.354306692916
1848.2000000002831,498323.14001,0.0,11181.2360137,498448.564958,278.918229819,0.0,0.495045501106,278.918669141,0.0103358524441,0.0,-4.44738046116e-05,0.0103359481261,0.0,0.0,343435.160679,343435.160679,0.0,0.0,-343350.0,343350.0,-137638.245164,-0.0,-86.7172622275,137638.272482,138000,0,0,138000,361.754835544,0.0,-1.55658316141,0,0.08015384615384616,0.354301436428
1848.4000000002832,498378.92407,0.0,11181.335021,498504.337202,278.92029699,0.0,0.495036606345,278.920736293,0.0103359048622,0.0,-4.44788081239e-05,0.0103360005652,0.0,0.0,343435.156101,343435.156101,0.0,0.0,-343350.0,343350.0,-137638.24333,-0.0,-86.7128595744,137638.270645,138000,0,0,138000,361.756670175,0.0,-1.55675828434,0,0.08015384615384616,0.354296180035
1848.6000000002832,498434.708542,0.0,11181.4340265,498560.109863,278.922364171,0.0,0.495027710583,278.922803454,0.0103359572339,0.0,-4.4483690945e-05,0.0103360529575,0.0,0.0,343435.151528,343435.151528,0.0,0.0,-343350.0,343350.0,-137638.241497,-0.0,-86.7084567423,137638.268809,138000,0,0,138000,361.758503186,0.0,-1.55692918308,0,0.08015384615384616,0.354290923736
1848.8000000002833,498490.493429,0.0,11181.5330303,498615.88294,278.924431362,0.0,0.495018813845,278.924870627,0.0103360095594,0.0,-4.44884536239e-05,0.010336105303,0.0,0.0,343435.146958,343435.146958,0.0,0.0,-343350.0,343350.0,-137638.239665,-0.0,-86.7040537397,137638.266975,138000,0,0,138000,361.76033458,0.0,-1.55709587684,0,0.08015384615384616,0.354285667532
1849.0000000002833,498546.278728,0.0,11181.6320323,498671.656432,278.926498564,0.0,0.495009916154,278.92693781,0.0103360618389,0.0,-4.44930967043e-05,0.010336157602,0.0,0.0,343435.142392,343435.142392,0.0,0.0,-343350.0,343350.0,-137638.237836,-0.0,-86.6996505751,137638.265142,138000,0,0,138000,361.762164361,0.0,-1.55725838465,0,0.08015384615384616,0.354280411422
1849.2000000002834,498602.064442,0.0,11181.7310325,498727.430341,278.928565776,0.0,0.495001017535,278.929005003,0.0103361140724,0.0,-4.44976207551e-05,0.0103362098545,0.0,0.0,343435.137831,343435.137831,0.0,0.0,-343350.0,343350.0,-137638.236007,-0.0,-86.6952472568,137638.263311,138000,0,0,138000,361.763992534,0.0,-1.55741672643,0,0.08015384615384616,0.354275155407
1849.4000000002834,498657.850568,0.0,11181.8300309,498783.204665,278.930632999,0.0,0.494992118011,278.931072207,0.0103361662601,0.0,-4.4502026325e-05,0.0103362620607,0.0,0.0,343435.133273,343435.133273,0.0,0.0,-343350.0,343350.0,-137638.234181,-0.0,-86.6908437932,137638.261482,138000,0,0,138000,361.765819103,0.0,-1.55757092137,0,0.08015384615384616,0.354269899486
1849.6000000002834,498713.637108,0.0,11181.9290275,498838.979406,278.932700232,0.0,0.494983217606,278.933139421,0.0103362184021,0.0,-4.45063139844e-05,0.0103363142206,0.0,0.0,343435.128719,343435.128719,0.0,0.0,-343350.0,343350.0,-137638.232356,-0.0,-86.6864401926,137638.259654,138000,0,0,138000,361.767644073,0.0,-1.55772098945,0,0.08015384615384616,0.35426464366
1849.8000000002835,498769.424062,0.0,11182.0280224,498894.754562,278.934767476,0.0,0.494974316343,278.935206646,0.0103362704985,0.0,-4.45104843055e-05,0.0103363663346,0.0,0.0,343435.12417,343435.12417,0.0,0.0,-343350.0,343350.0,-137638.230533,-0.0,-86.6820364634,137638.257828,138000,0,0,138000,361.769467449,0.0,-1.55786695069,0,0.08015384615384616,0.354259387928
1850.0000000002835,498825.211429,0.0,11182.1270155,498950.530134,278.93683473,0.0,0.494965414246,278.937273881,0.0103363225496,0.0,-4.45145378538e-05,0.0103364184026,0.0,0.0,343435.119624,343435.119624,0.0,0.0,-343350.0,343350.0,-137638.228711,-0.0,-86.6776326137,137638.256003,138000,0,0,138000,361.771289235,0.0,-1.55800882488,0,0.08015384615384616,0.354254132291
1850.2000000002836,498880.999209,0.0,11182.2260068,499006.306123,278.938901995,0.0,0.494956511338,278.939341126,0.0103363745553,0.0,-4.45184752112e-05,0.0103364704248,0.0,0.0,343435.115082,343435.115082,0.0,0.0,-343350.0,343350.0,-137638.226891,-0.0,-86.6732286519,137638.25418,138000,0,0,138000,361.773109437,0.0,-1.55814663239,0,0.08015384615384616,0.354248876748
1850.4000000002836,498936.787403,0.0,11182.3249963,499062.082527,278.940969269,0.0,0.494947607643,278.941408382,0.0103364265159,0.0,-4.45222969533e-05,0.0103365224014,0.0,0.0,343435.110544,343435.110544,0.0,0.0,-343350.0,343350.0,-137638.225072,-0.0,-86.668824586,137638.252359,138000,0,0,138000,361.774928058,0.0,-1.55828039336,0,0.08015384615384616,0.3542436213
1850.6000000002837,498992.57601,0.0,11182.423984,499117.859347,278.943036555,0.0,0.494938703184,278.943475648,0.0103364784316,0.0,-4.4526003662e-05,0.0103365743325,0.0,0.0,343435.10601,343435.10601,0.0,0.0,-343350.0,343350.0,-137638.223255,-0.0,-86.6644204241,137638.250539,138000,0,0,138000,361.776745104,0.0,-1.55841012817,0,0.08015384615384616,0.354238365946
1850.8000000002837,499048.365031,0.0,11182.52297,499173.636584,278.94510385,0.0,0.494929797983,278.945542925,0.0103365303023,0.0,-4.45295959312e-05,0.0103366262182,0.0,0.0,343435.10148,343435.10148,0.0,0.0,-343350.0,343350.0,-137638.221439,-0.0,-86.6600161744,137638.248721,138000,0,0,138000,361.778560581,0.0,-1.55853585759,0,0.08015384615384616,0.354233110687
1851.0000000002838,499104.154465,0.0,11182.6219542,499229.414236,278.947171157,0.0,0.494920892064,278.947610212,0.0103365821283,0.0,-4.45330743495e-05,0.0103366780588,0.0,0.0,343435.096954,343435.096954,0.0,0.0,-343350.0,343350.0,-137638.219626,-0.0,-86.6556118449,137638.246904,138000,0,0,138000,361.780374492,0.0,-1.55865760223,0,0.08015384615384616,0.354227855522
1851.2000000002838,499159.944313,0.0,11182.7209366,499285.192304,278.949238473,0.0,0.494911985449,278.949677509,0.0103366339098,0.0,-4.45364395023e-05,0.0103367298543,0.0,0.0,343435.092432,343435.092432,0.0,0.0,-343350.0,343350.0,-137638.217813,-0.0,-86.6512074435,137638.245089,138000,0,0,138000,361.782186843,0.0,-1.55877538258,0,0.08015384615384616,0.354222600452
1851.4000000002839,499215.734574,0.0,11182.8199172,499340.970788,278.9513058,0.0,0.494903078161,278.951744817,0.0103366856469,0.0,-4.45396920001e-05,0.0103367816048,0.0,0.0,343435.087914,343435.087914,0.0,0.0,-343350.0,343350.0,-137638.216002,-0.0,-86.6468029783,137638.243276,138000,0,0,138000,361.78399764,0.0,-1.55888922,0,0.08015384615384616,0.354217345477
1851.600000000284,499271.525249,0.0,11182.918896,499396.749688,278.953373137,0.0,0.494894170223,278.953812135,0.0103367373396,0.0,-4.45428324314e-05,0.0103368333107,0.0,0.0,343435.083399,343435.083399,0.0,0.0,-343350.0,343350.0,-137638.214193,-0.0,-86.6423984572,137638.241464,138000,0,0,138000,361.785806887,0.0,-1.5589991351,0,0.08015384615384616,0.354212090596
1851.800000000284,499327.316337,0.0,11183.0178731,499452.529004,278.955440484,0.0,0.494885261656,278.955879463,0.0103367889883,0.0,-4.45458614118e-05,0.0103368849719,0.0,0.0,343435.078889,343435.078889,0.0,0.0,-343350.0,343350.0,-137638.212385,-0.0,-86.6379938879,137638.239653,138000,0,0,138000,361.78761459,0.0,-1.55910514941,0,0.08015384615384616,0.35420683581
1852.000000000284,499383.107838,0.0,11183.1168484,499508.308736,278.957507842,0.0,0.494876352484,278.957946802,0.010336840593,0.0,-4.45487795381e-05,0.0103369365887,0.0,0.0,343435.074382,343435.074382,0.0,0.0,-343350.0,343350.0,-137638.210579,-0.0,-86.6335892784,137638.237844,138000,0,0,138000,361.789420754,0.0,-1.55920728383,0,0.08015384615384616,0.354201581118
1852.200000000284,499438.899753,0.0,11183.2158218,499564.088884,278.95957521,0.0,0.494867442728,278.960014151,0.0103368921539,0.0,-4.45515874274e-05,0.0103369881612,0.0,0.0,343435.069879,343435.069879,0.0,0.0,-343350.0,343350.0,-137638.208775,-0.0,-86.6291846364,137638.236037,138000,0,0,138000,361.791225386,0.0,-1.55930555996,0,0.08015384615384616,0.354196326521
1852.400000000284,499494.692082,0.0,11183.3147936,499619.869449,278.961642589,0.0,0.494858532411,278.962081511,0.0103369436711,0.0,-4.45542856901e-05,0.0103370396896,0.0,0.0,343435.06538,343435.06538,0.0,0.0,-343350.0,343350.0,-137638.206972,-0.0,-86.6247799696,137638.234231,138000,0,0,138000,361.793028489,0.0,-1.55939999915,0,0.08015384615384616,0.354191072018
1852.6000000002841,499550.484824,0.0,11183.4137635,499675.650429,278.963709977,0.0,0.494849621553,278.96414888,0.0103369951448,0.0,-4.45568749415e-05,0.010337091174,0.0,0.0,343435.060885,343435.060885,0.0,0.0,-343350.0,343350.0,-137638.20517,-0.0,-86.6203752858,137638.232426,138000,0,0,138000,361.79483007,0.0,-1.55949062295,0,0.08015384615384616,0.35418581761
1852.8000000002842,499606.277979,0.0,11183.5127316,499731.431825,278.965777376,0.0,0.494840710179,278.96621626,0.0103370465753,0.0,-4.45593558002e-05,0.0103371426146,0.0,0.0,343435.056393,343435.056393,0.0,0.0,-343350.0,343350.0,-137638.20337,-0.0,-86.6159705925,137638.230624,138000,0,0,138000,361.796630134,0.0,-1.55957745301,0,0.08015384615384616,0.354180563297
1853.0000000002842,499662.071548,0.0,11183.611698,499787.213637,278.967844786,0.0,0.494831798307,278.968283651,0.0103370979625,0.0,-4.45617288966e-05,0.0103371940116,0.0,0.0,343435.051905,343435.051905,0.0,0.0,-343350.0,343350.0,-137638.201571,-0.0,-86.6115658975,137638.228822,138000,0,0,138000,361.798428688,0.0,-1.55966051138,0,0.08015384615384616,0.354175309078
1853.2000000002843,499717.865531,0.0,11183.7106626,499842.995864,278.969912205,0.0,0.494822885962,278.970351051,0.0103371493067,0.0,-4.45639948477e-05,0.0103372453652,0.0,0.0,343435.047421,343435.047421,0.0,0.0,-343350.0,343350.0,-137638.199774,-0.0,-86.6071612082,137638.227023,138000,0,0,138000,361.800225736,0.0,-1.55973981967,0,0.08015384615384616,0.354170054954
1853.4000000002843,499773.659927,0.0,11183.8096253,499898.778508,278.971979635,0.0,0.494813973163,278.972418462,0.0103372006081,0.0,-4.45661542804e-05,0.0103372966754,0.0,0.0,343435.042941,343435.042941,0.0,0.0,-343350.0,343350.0,-137638.197979,-0.0,-86.6027565321,137638.225224,138000,0,0,138000,361.802021285,0.0,-1.55981539981,0,0.08015384615384616,0.354164800925
1853.6000000002844,499829.454736,0.0,11183.9085864,499954.561568,278.974047075,0.0,0.494805059932,278.974485883,0.0103372518669,0.0,-4.45682078284e-05,0.0103373479425,0.0,0.0,343435.038465,343435.038465,0.0,0.0,-343350.0,343350.0,-137638.196185,-0.0,-86.5983518768,137638.223427,138000,0,0,138000,361.80381534,0.0,-1.55988727399,0,0.08015384615384616,0.35415954699
1853.8000000002844,499885.249959,0.0,11184.0075456,500010.345044,278.976114526,0.0,0.49479614629,278.976553314,0.0103373030831,0.0,-4.45701561269e-05,0.0103373991666,0.0,0.0,343435.033992,343435.033992,0.0,0.0,-343350.0,343350.0,-137638.194392,-0.0,-86.5939472496,137638.221632,138000,0,0,138000,361.805607908,0.0,-1.55995546444,0,0.08015384615384616,0.35415429315
1854.0000000002844,499941.045595,0.0,11184.106503,500066.128936,278.978181986,0.0,0.494787232259,278.978620756,0.010337354257,0.0,-4.45719998047e-05,0.010337450348,0.0,0.0,343435.029523,343435.029523,0.0,0.0,-343350.0,343350.0,-137638.192601,-0.0,-86.589542658,137638.219838,138000,0,0,138000,361.807398994,0.0,-1.56001999317,0,0.08015384615384616,0.354149039405
1854.2000000002845,499996.841645,0.0,11184.2054587,500121.913244,278.980249457,0.0,0.494778317859,278.980688208,0.0103374053887,0.0,-4.45737395036e-05,0.0103375014867,0.0,0.0,343435.025057,343435.025057,0.0,0.0,-343350.0,343350.0,-137638.190811,-0.0,-86.5851381092,137638.218046,138000,0,0,138000,361.809188604,0.0,-1.56008088263,0,0.08015384615384616,0.354143785754
1854.4000000002845,500052.638109,0.0,11184.3044126,500177.697968,278.982316938,0.0,0.494769403111,278.98275567,0.0103374564784,0.0,-4.45753758657e-05,0.010337552583,0.0,0.0,343435.020595,343435.020595,0.0,0.0,-343350.0,343350.0,-137638.189023,-0.0,-86.5807336106,137638.216255,138000,0,0,138000,361.810976744,0.0,-1.5601381553,0,0.08015384615384616,0.354138532198
1854.6000000002846,500108.434986,0.0,11184.4033647,500233.483108,278.98438443,0.0,0.494760488036,278.984823142,0.0103375075263,0.0,-4.45769095261e-05,0.0103376036371,0.0,0.0,343435.016137,343435.016137,0.0,0.0,-343350.0,343350.0,-137638.187237,-0.0,-86.5763291694,137638.214465,138000,0,0,138000,361.812763422,0.0,-1.56019183341,0,0.08015384615384616,0.354133278736
1854.8000000002846,500164.232276,0.0,11184.502315,500289.268664,278.986451931,0.0,0.494751572654,278.986890624,0.0103375585326,0.0,-4.45783411402e-05,0.0103376546491,0.0,0.0,343435.011683,343435.011683,0.0,0.0,-343350.0,343350.0,-137638.185451,-0.0,-86.5719247927,137638.212677,138000,0,0,138000,361.814548641,0.0,-1.56024193991,0,0.08015384615384616,0.354128025369
1855.0000000002847,500220.02998,0.0,11184.6012635,500345.054636,278.988519443,0.0,0.494742656986,278.988958117,0.0103376094974,0.0,-4.45796713482e-05,0.0103377056192,0.0,0.0,343435.007232,343435.007232,0.0,0.0,-343350.0,343350.0,-137638.183668,-0.0,-86.5675204878,137638.210891,138000,0,0,138000,361.81633241,0.0,-1.56028849719,0,0.08015384615384616,0.354122772097
1855.2000000002847,500275.828097,0.0,11184.7002103,500400.841024,278.990586965,0.0,0.494733741052,278.99102562,0.010337660421,0.0,-4.45809008005e-05,0.0103377565475,0.0,0.0,343435.002785,343435.002785,0.0,0.0,-343350.0,343350.0,-137638.181885,-0.0,-86.5631162617,137638.209106,138000,0,0,138000,361.818114734,0.0,-1.56033152802,0,0.08015384615384616,0.354117518919
1855.4000000002848,500331.626628,0.0,11184.7991552,500456.627828,278.992654497,0.0,0.494724824871,278.993093133,0.0103377113034,0.0,-4.45820301488e-05,0.0103378074344,0.0,0.0,343434.998341,343434.998341,0.0,0.0,-343350.0,343350.0,-137638.180104,-0.0,-86.5587121215,137638.207322,138000,0,0,138000,361.819895619,0.0,-1.56037105521,0,0.08015384615384616,0.354112265837
1855.6000000002848,500387.425573,0.0,11184.8980984,500512.415047,278.994722039,0.0,0.494715908465,278.995160656,0.0103377621449,0.0,-4.45830600469e-05,0.0103378582798,0.0,0.0,343434.993901,343434.993901,0.0,0.0,-343350.0,343350.0,-137638.178325,-0.0,-86.5543080743,137638.20554,138000,0,0,138000,361.821675072,0.0,-1.56040710164,0,0.08015384615384616,0.354107012848
1855.8000000002849,500443.22493,0.0,11184.9970398,500568.202683,278.996789591,0.0,0.494706991853,278.997228189,0.0103378129457,0.0,-4.45839911516e-05,0.0103379090842,0.0,0.0,343434.989464,343434.989464,0.0,0.0,-343350.0,343350.0,-137638.176547,-0.0,-86.5499041268,137638.203759,138000,0,0,138000,361.823453099,0.0,-1.56043969031,0,0.08015384615384616,0.354101759955
1856.000000000285,500499.024702,0.0,11185.0959794,500623.990735,278.998857154,0.0,0.494698075055,278.999295733,0.0103378637059,0.0,-4.45848241149e-05,0.0103379598475,0.0,0.0,343434.985031,343434.985031,0.0,0.0,-343350.0,343350.0,-137638.17477,-0.0,-86.5455002862,137638.20198,138000,0,0,138000,361.825229707,0.0,-1.56046884402,0,0.08015384615384616,0.354096507156
1856.200000000285,500554.824887,0.0,11185.1949173,500679.779203,279.000924727,0.0,0.49468915809,279.001363287,0.0103379144258,0.0,-4.45855596053e-05,0.01033801057,0.0,0.0,343434.980602,343434.980602,0.0,0.0,-343350.0,343350.0,-137638.172995,-0.0,-86.5410965592,137638.200202,138000,0,0,138000,361.827004902,0.0,-1.56049458619,0,0.08015384615384616,0.354091254452
1856.400000000285,500610.625485,0.0,11185.2938533,500735.568087,279.00299231,0.0,0.494680240978,279.00343085,0.0103379651054,0.0,-4.45861982747e-05,0.010338061252,0.0,0.0,343434.976176,343434.976176,0.0,0.0,-343350.0,343350.0,-137638.171221,-0.0,-86.5366929527,137638.198425,138000,0,0,138000,361.82877869,0.0,-1.56051693961,0,0.08015384615384616,0.354086001842
1856.600000000285,500666.426497,0.0,11185.3927876,500791.357387,279.005059903,0.0,0.494671323739,279.005498424,0.0103380157451,0.0,-4.45867407934e-05,0.0103381118936,0.0,0.0,343434.971754,343434.971754,0.0,0.0,-343350.0,343350.0,-137638.169449,-0.0,-86.5322894735,137638.19665,138000,0,0,138000,361.830551079,0.0,-1.56053592777,0,0.08015384615384616,0.354080749328
1856.800000000285,500722.227923,0.0,11185.4917201,500847.147103,279.007127506,0.0,0.494662406391,279.007566008,0.010338066345,0.0,-4.45871878183e-05,0.0103381624949,0.0,0.0,343434.967335,343434.967335,0.0,0.0,-343350.0,343350.0,-137638.167678,-0.0,-86.5278861282,137638.194876,138000,0,0,138000,361.832322075,0.0,-1.56055157364,0,0.08015384615384616,0.354075496908
1857.0000000002851,500778.029762,0.0,11185.5906508,500902.937235,279.009195119,0.0,0.494653488953,279.009633603,0.0103381169053,0.0,-4.45875400228e-05,0.0103382130562,0.0,0.0,343434.962919,343434.962919,0.0,0.0,-343350.0,343350.0,-137638.165908,-0.0,-86.5234829236,137638.193104,138000,0,0,138000,361.834091684,0.0,-1.5605639008,0,0.08015384615384616,0.354070244582
1857.2000000002852,500833.832014,0.0,11185.6895797,500958.727783,279.011262742,0.0,0.494644571445,279.011701207,0.0103381674261,0.0,-4.45877980674e-05,0.0103382635777,0.0,0.0,343434.958507,343434.958507,0.0,0.0,-343350.0,343350.0,-137638.16414,-0.0,-86.5190798662,137638.191333,138000,0,0,138000,361.835859913,0.0,-1.56057293236,0,0.08015384615384616,0.354064992351
1857.4000000002852,500889.63468,0.0,11185.7885068,501014.518747,279.013330376,0.0,0.494635653885,279.013768821,0.0103382179077,0.0,-4.45879626254e-05,0.0103383140595,0.0,0.0,343434.954098,343434.954098,0.0,0.0,-343350.0,343350.0,-137638.162373,-0.0,-86.5146769628,137638.189563,138000,0,0,138000,361.83762677,0.0,-1.56057869189,0,0.08015384615384616,0.354059740215
1857.6000000002853,500945.43776,0.0,11185.8874321,501070.310126,279.01539802,0.0,0.494626736293,279.015836446,0.0103382683503,0.0,-4.45880343672e-05,0.010338364502,0.0,0.0,343434.949693,343434.949693,0.0,0.0,-343350.0,343350.0,-137638.160608,-0.0,-86.5102742197,137638.187795,138000,0,0,138000,361.83939226,0.0,-1.56058120285,0,0.08015384615384616,0.354054488174
1857.8000000002853,501001.241253,0.0,11185.9863557,501126.101922,279.017465673,0.0,0.494617818686,279.017904081,0.010338318754,0.0,-4.45880139629e-05,0.0103384149051,0.0,0.0,343434.945291,343434.945291,0.0,0.0,-343350.0,343350.0,-137638.158844,-0.0,-86.5058716436,137638.186028,138000,0,0,138000,361.841156391,0.0,-1.5605804887,0,0.08015384615384616,0.354049236227
1858.0000000002854,501057.04516,0.0,11186.0852775,501181.894134,279.019533337,0.0,0.494608901083,279.019971725,0.0103383691191,0.0,-4.45879020911e-05,0.0103384652693,0.0,0.0,343434.940893,343434.940893,0.0,0.0,-343350.0,343350.0,-137638.157081,-0.0,-86.5014692408,137638.184263,138000,0,0,138000,361.842919169,0.0,-1.56057657319,0,0.08015384615384616,0.354043984375
1858.2000000002854,501112.84948,0.0,11186.1841975,501237.686762,279.021601011,0.0,0.494599983503,279.02203938,0.0103384194458,0.0,-4.4587699417e-05,0.0103385155946,0.0,0.0,343434.936498,343434.936498,0.0,0.0,-343350.0,343350.0,-137638.155319,-0.0,-86.4970670177,137638.182498,138000,0,0,138000,361.844680602,0.0,-1.5605694796,0,0.08015384615384616,0.354038732618
1858.4000000002854,501168.654214,0.0,11186.2831157,501293.479806,279.023668695,0.0,0.494591065963,279.024107045,0.0103384697342,0.0,-4.45874066242e-05,0.0103385658813,0.0,0.0,343434.932106,343434.932106,0.0,0.0,-343350.0,343350.0,-137638.153559,-0.0,-86.4926649807,137638.180736,138000,0,0,138000,361.846440696,0.0,-1.56055923185,0,0.08015384615384616,0.354033480955
1858.6000000002855,501224.459361,0.0,11186.3820321,501349.273266,279.025736389,0.0,0.494582148482,279.02617472,0.0103385199845,0.0,-4.45870243861e-05,0.0103386161295,0.0,0.0,343434.927717,343434.927717,0.0,0.0,-343350.0,343350.0,-137638.151801,-0.0,-86.4882631361,137638.178974,138000,0,0,138000,361.848199458,0.0,-1.56054585351,0,0.08015384615384616,0.354028229387
1858.8000000002855,501280.264922,0.0,11186.4809468,501405.067142,279.027804093,0.0,0.494573231077,279.028242405,0.010338570197,0.0,-4.45865533847e-05,0.0103386663395,0.0,0.0,343434.923332,343434.923332,0.0,0.0,-343350.0,343350.0,-137638.150043,-0.0,-86.4838614901,137638.177214,138000,0,0,138000,361.849956896,0.0,-1.56052936846,0,0.08015384615384616,0.354022977914
1859.0000000002856,501336.070896,0.0,11186.5798596,501460.861434,279.029871807,0.0,0.494564313766,279.0303101,0.0103386203719,0.0,-4.45859942934e-05,0.0103387165115,0.0,0.0,343434.91895,343434.91895,0.0,0.0,-343350.0,343350.0,-137638.148287,-0.0,-86.479460049,137638.175455,138000,0,0,138000,361.851713016,0.0,-1.56050980027,0,0.08015384615384616,0.354017726536
1859.2000000002856,501391.877284,0.0,11186.6787707,501516.656143,279.031939531,0.0,0.494555396567,279.032377805,0.0103386705093,0.0,-4.45853477959e-05,0.0103387666456,0.0,0.0,343434.914572,343434.914572,0.0,0.0,-343350.0,343350.0,-137638.146532,-0.0,-86.4750588188,137638.173697,138000,0,0,138000,361.853467825,0.0,-1.56048717286,0,0.08015384615384616,0.354012475252
1859.4000000002857,501447.684086,0.0,11186.77768,501572.451267,279.034007265,0.0,0.494546479498,279.03444552,0.0103387206094,0.0,-4.45846145707e-05,0.0103388167422,0.0,0.0,343434.910196,343434.910196,0.0,0.0,-343350.0,343350.0,-137638.144779,-0.0,-86.4706578057,137638.171941,138000,0,0,138000,361.855221331,0.0,-1.56046150997,0,0.08015384615384616,0.354007224062
1859.6000000002857,501503.491301,0.0,11186.8765875,501628.246807,279.036075009,0.0,0.494537562575,279.036513245,0.0103387706726,0.0,-4.45837952962e-05,0.0103388668013,0.0,0.0,343434.905824,343434.905824,0.0,0.0,-343350.0,343350.0,-137638.143026,-0.0,-86.4662570158,137638.170186,138000,0,0,138000,361.85697354,0.0,-1.56043283537,0,0.08015384615384616,0.354001972968
1859.8000000002858,501559.298929,0.0,11186.9754933,501684.042763,279.038142763,0.0,0.494528645816,279.03858098,0.0103388206989,0.0,-4.45828906676e-05,0.0103389168232,0.0,0.0,343434.901455,343434.901455,0.0,0.0,-343350.0,343350.0,-137638.141276,-0.0,-86.461856455,137638.168432,138000,0,0,138000,361.85872446,0.0,-1.56040117337,0,0.08015384615384616,0.353996721968
1860.0000000002858,501615.106971,0.0,11187.0743972,501739.839135,279.040210527,0.0,0.494519729237,279.040648725,0.0103388706885,0.0,-4.45819013586e-05,0.0103389668081,0.0,0.0,343434.89709,343434.89709,0.0,0.0,-343350.0,343350.0,-137638.139526,-0.0,-86.4574561293,137638.16668,138000,0,0,138000,361.860474098,0.0,-1.56036654755,0,0.08015384615384616,0.353991471063
1860.2000000002859,501670.915427,0.0,11187.1732994,501795.635923,279.042278301,0.0,0.494510812857,279.04271648,0.0103389206418,0.0,-4.45808280559e-05,0.0103390167563,0.0,0.0,343434.892727,343434.892727,0.0,0.0,-343350.0,343350.0,-137638.137778,-0.0,-86.4530560446,137638.164929,138000,0,0,138000,361.862222462,0.0,-1.56032898196,0,0.08015384615384616,0.353986220252
1860.400000000286,501726.724296,0.0,11187.2721997,501851.433128,279.044346086,0.0,0.494501896692,279.044784245,0.0103389705588,0.0,-4.45796714447e-05,0.0103390666679,0.0,0.0,343434.888368,343434.888368,0.0,0.0,-343350.0,343350.0,-137638.13603,-0.0,-86.4486562068,137638.163179,138000,0,0,138000,361.863969558,0.0,-1.56028850056,0,0.08015384615384616,0.353980969537
1860.600000000286,501782.533579,0.0,11187.3710983,501907.230748,279.04641388,0.0,0.494492980757,279.04685202,0.0103390204398,0.0,-4.45784322069e-05,0.0103391165431,0.0,0.0,343434.884011,343434.884011,0.0,0.0,-343350.0,343350.0,-137638.134285,-0.0,-86.4442566217,137638.16143,138000,0,0,138000,361.865715393,0.0,-1.56024512724,0,0.08015384615384616,0.353975718915
1860.800000000286,501838.343275,0.0,11187.4699952,501963.028784,279.048481684,0.0,0.494484065071,279.048919805,0.010339070285,0.0,-4.45771110361e-05,0.0103391663821,0.0,0.0,343434.879658,343434.879658,0.0,0.0,-343350.0,343350.0,-137638.13254,-0.0,-86.439857295,137638.159683,138000,0,0,138000,361.867459976,0.0,-1.56019888626,0,0.08015384615384616,0.353970468389
1861.000000000286,501894.153385,0.0,11187.5688902,502018.827236,279.050549498,0.0,0.494475149649,279.0509876,0.0103391200947,0.0,-4.45757086139e-05,0.0103392161853,0.0,0.0,343434.875308,343434.875308,0.0,0.0,-343350.0,343350.0,-137638.130797,-0.0,-86.4354582326,137638.157937,138000,0,0,138000,361.869203313,0.0,-1.56014980149,0,0.08015384615384616,0.353965217957
1861.200000000286,501949.963909,0.0,11187.6677834,502074.626105,279.052617322,0.0,0.494466234507,279.053055405,0.0103391698689,0.0,-4.45742256258e-05,0.0103392659527,0.0,0.0,343434.870962,343434.870962,0.0,0.0,-343350.0,343350.0,-137638.129055,-0.0,-86.4310594399,137638.156192,138000,0,0,138000,361.870945412,0.0,-1.5600978969,0,0.08015384615384616,0.35395996762
1861.4000000002861,502005.774846,0.0,11187.7666749,502130.425389,279.054685156,0.0,0.494457319662,279.05512322,0.010339219608,0.0,-4.45726627634e-05,0.0103393156846,0.0,0.0,343434.866618,343434.866618,0.0,0.0,-343350.0,343350.0,-137638.127314,-0.0,-86.4266609227,137638.154449,138000,0,0,138000,361.872686281,0.0,-1.56004319672,0,0.08015384615384616,0.353954717378
