TIME,Aircraft.state.pos_ENU[0],Aircraft.state.pos_ENU[1],Aircraft.state.pos_ENU[2],Aircraft.state.pos_mag,Aircraft.state.vel_ENU[0],Aircraft.state.vel_ENU[1],Aircraft.state.vel_ENU[2],Aircraft.state.vel_mag,Aircraft.state.Mach,Aircraft.state.acc_ENU[0],Aircraft.state.acc_ENU[1],Aircraft.state.acc_ENU[2],Aircraft.state.acc_mag,Aircraft.forces.lift_ENU[0],Aircraft.forces.lift_ENU[1],Aircraft.forces.lift_ENU[2],Aircraft.forces.lift_mag,Aircraft.forces.weight_ENU[0],Aircraft.forces.weight_ENU[1],Aircraft.forces.weight_ENU[2],Aircraft.forces.weight_mag,Aircraft.forces.drag_ENU[0],Aircraft.forces.drag_ENU[1],Aircraft.forces.drag_ENU[2],Aircraft.forces.drag_mag,Aircraft.forces.thrust_ENU[0],Aircraft.forces.thrust_ENU[1],Aircraft.forces.thrust_ENU[2],Aircraft.forces.thrust_mag,Aircraft.forces.net_force_ENU[0],Aircraft.forces.net_force_ENU[1],Aircraft.forces.net_force_ENU[2],Aircraft.forces.net_force_mag,Aircraft.aero.CD,Atmosphere.rho
1640.0,402790.268691,0.0,9157.55359916,402894.355061,245.212646856,0.0,0.0105147062818,245.212647082,0.808986611986,-9.74592193961e-07,0.0,-0.00823655805316,0.00823655811082,0.0,0.0,343061.771028,343061.771028,0.0,0.0,-343350.0,343350.0,-137488.602081,-0.0,-0.0505597889901,137488.602081,137488.56797,0.0,0.0,137488.56797,-0.0341107267886,0.0,-288.279531861,0,0.08015384615384616,0.457897795426
1642.0,403280.693981,0.0,9157.54168234,403384.653535,245.212644907,0.0,-0.00595840982456,245.212644979,0.808986848078,-9.45816123359e-07,0.0,-0.00825895224658,0.00825895230074,0.0,0.0,343060.920436,343060.920436,0.0,0.0,-343350.0,343350.0,-137488.26119,-0.0,0.0162356856401,137488.26119,137488.228086,0.0,0.0,137488.228086,-0.0331035643176,0.0,-289.06332863,0,0.08015384615384616,0.457896667387
1644.0,403771.119267,0.0,9157.49672971,403874.951563,245.212643015,0.0,-0.0224763143177,245.212644045,0.80898670728,-9.00171836007e-07,0.0,-0.00823928324309,0.00823928329226,0.0,0.0,343061.394061,343061.394061,0.0,0.0,-343350.0,343350.0,-137488.451004,-0.0,0.231025911067,137488.451004,137488.419498,0.0,0.0,137488.419498,-0.0315060142602,0.0,-288.374913508,0,0.08015384615384616,0.457897306617
1646.0,404261.544549,0.0,9157.41881995,404365.249151,245.212641215,0.0,-0.0389548808039,245.212644309,0.808986188654,-8.38268524136e-07,0.0,-0.00817458399236,0.00817458403534,0.0,0.0,343063.195597,343063.195597,0.0,0.0,-343350.0,343350.0,-137489.173005,-0.0,0.693963365574,137489.173006,137489.143665,0.0,0.0,137489.143665,-0.0293393983447,0.0,-286.110439732,0,0.08015384615384616,0.457899717921
1648.0,404751.969828,0.0,9157.30821186,404855.546305,245.212639538,0.0,-0.0553040487886,245.212645775,0.808985293124,-7.61078850233e-07,0.0,-0.00806512305334,0.00806512308925,0.0,0.0,343066.321974,343066.321974,0.0,0.0,-343350.0,343350.0,-137490.42596,-0.0,1.39871941341,137490.425967,137490.399322,0.0,0.0,137490.399322,-0.0266377597582,0.0,-282.279306867,0,0.08015384615384616,0.457903897079
1650.0,405242.395104,0.0,9157.16534327,405345.843037,245.212638016,0.0,-0.0714342948953,245.212648421,0.808984023614,-6.69923961894e-07,0.0,-0.00791152780388,0.00791152783225,0.0,0.0,343070.762876,343070.762876,0.0,0.0,-343350.0,343350.0,-137492.205737,-0.0,2.33365096295,137492.205757,137492.18229,0.0,0.0,137492.18229,-0.0234473386663,0.0,-276.903473136,0,0.08015384615384616,0.457909830208
1652.0,405732.820378,0.0,9156.99082856,405836.139363,245.212636676,0.0,-0.0872573505031,245.212652201,0.808982385033,-5.66445276906e-07,0.0,-0.00771477643459,0.00771477645538,0.0,0.0,343076.500785,343076.500785,0.0,0.0,-343350.0,343350.0,-137494.505315,-0.0,3.48203945576,137494.505359,137494.485489,0.0,0.0,137494.485489,-0.0198255846917,0.0,-270.017175211,0,0.08015384615384616,0.457917493822
1654.0,406223.245649,0.0,9156.78545476,406326.435302,245.212635544,0.0,-0.102686903372,245.212657044,0.808980384252,-4.52567859819e-07,0.0,-0.00747618457076,0.00747618458446,0.0,0.0,343083.51108,343083.51108,0.0,0.0,-343350.0,343350.0,-137497.314825,-0.0,4.82246003519,137497.31491,137497.298985,0.0,0.0,137497.298985,-0.0158398750937,0.0,-261.666459977,0,0.08015384615384616,0.457926854965
1656.0,406713.670918,0.0,9156.55017621,406816.730879,245.212634638,0.0,-0.117639272514,245.212662857,0.808978030061,-3.3045645271e-07,0.0,-0.00719738686587,0.00719738687346,0.0,0.0,343091.76219,343091.76219,0.0,0.0,-343350.0,343350.0,-137500.621616,-0.0,6.3292701135,137500.621762,137500.61005,0.0,0.0,137500.61005,-0.0115659758449,0.0,-251.908540306,0,0.08015384615384616,0.457937871421
1658.0,407204.096186,0.0,9156.28610812,407307.026119,245.212633977,0.0,-0.132034046245,245.212669524,0.808975333119,-2.02465420755e-07,0.0,-0.00688031404552,0.0068803140485,0.0,0.0,343101.215806,343101.215806,0.0,0.0,-343350.0,343350.0,-137504.410334,-0.0,7.97320268264,137504.410566,137504.403248,0.0,0.0,137504.403248,-0.00708628972643,0.0,-240.810991593,0,0.08015384615384616,0.457950491998
1660.0,407694.521453,0.0,9155.99451877,407797.321054,245.212633573,0.0,-0.145794674337,245.212676915,0.808972305885,-7.10840902424e-08,0.0,-0.00652716599713,0.00652716599751,0.0,0.0,343111.827144,343111.827144,0.0,0.0,-343350.0,343350.0,-137508.663032,-0.0,9.72204645987,137508.663376,137508.660544,0.0,0.0,137508.660544,-0.00248794315848,0.0,-228.450809899,0,0.08015384615384616,0.457964656874
1662.0,408184.94672,0.0,9155.67682076,408287.615716,245.21263343,0.0,-0.158849006331,245.212684882,0.808968962539,6.11209111022e-08,0.0,-0.00614038159313,0.00614038159344,0.0,0.0,343123.545252,343123.545252,0.0,0.0,-343350.0,343350.0,-137513.359289,-0.0,11.5413924606,137513.359774,137513.361429,0.0,0.0,137513.361429,0.00213923188858,0.0,-214.91335576,0,0.08015384615384616,0.457980298019
1664.0,408675.371987,0.0,9155.33456122,408777.910142,245.212633553,0.0,-0.171129769517,245.212693267,0.808965318891,1.91564634276e-07,0.0,-0.00572260600117,0.00572260600438,0.0,0.0,343136.313365,343136.313365,0.0,0.0,-343350.0,343350.0,-137518.476356,-0.0,13.39542494,137518.477009,137518.483061,0.0,0.0,137518.483061,0.00670476219966,0.0,-200.291210041,0,0.08015384615384616,0.457997339658
1666.0,409165.797255,0.0,9154.96941126,409268.20437,245.212633936,0.0,-0.182574981519,245.212701905,0.80896139228,3.17702460701e-07,0.0,-0.00527665627139,0.00527665628096,0.0,0.0,343150.069297,343150.069297,0.0,0.0,-343350.0,343350.0,-137523.98931,-0.0,15.2477338837,137523.990156,137524.00043,0.0,0.0,137524.00043,0.0111195861246,0.0,-184.682969499,0,0.08015384615384616,0.458015698802
1668.0,409656.222524,0.0,9154.58315467,409758.498442,245.212634571,0.0,-0.193128294062,245.212710625,0.808957201465,4.37086779857e-07,0.0,-0.00480548599972,0.0048054860196,0.0,0.0,343164.745864,343164.745864,0.0,0.0,-343350.0,343350.0,-137529.871227,-0.0,17.0621263524,137529.872285,137529.886525,0.0,0.0,137529.886525,0.015298037295,0.0,-168.19200999,0,0.08015384615384616,0.458035285811
1670.0,410146.647795,0.0,9154.17767614,410248.792401,245.212635445,0.0,-0.202739266062,245.212719257,0.808952766504,5.47420225173e-07,0.0,-0.00431214984643,0.00431214988118,0.0,0.0,343180.27134,343180.27134,0.0,0.0,-343350.0,343350.0,-137536.09336,-0.0,18.8034149434,137536.094646,137536.11252,0.0,0.0,137536.11252,0.019159707881,0.0,-150.925244625,0,0.08015384615384616,0.458056005
1672.0,410637.073068,0.0,9153.75494901,410739.086292,245.21263654,0.0,-0.211363565755,245.212727634,0.808948108632,6.4660414438e-07,0.0,-0.00379976864539,0.00379976870041,0.0,0.0,343196.569934,343196.569934,0.0,0.0,-343350.0,343350.0,-137542.625335,-0.0,20.4381633296,137542.626854,137542.647966,0.0,0.0,137542.647966,0.0226311450533,0.0,-132.991902589,0,0.08015384615384616,0.458077755274
1674.0,411127.498344,0.0,9153.3170228,411229.38016,245.212637833,0.0,-0.218963103045,245.212735595,0.808943250131,7.32781184239e-07,0.0,-0.00327149577402,0.00327149585609,0.0,0.0,343213.562277,343213.562277,0.0,0.0,-343350.0,343350.0,-137549.435343,-0.0,21.9353711577,137549.437092,137549.460991,0.0,0.0,137549.460991,0.0256473414483,0.0,-114.502352091,0,0.08015384615384616,0.45810043078
1676.0,411617.923622,0.0,9152.86601061,411719.674054,245.212639299,0.0,-0.225506094593,245.212742991,0.808938214194,8.04371104044e-07,0.0,-0.00273048537156,0.00273048549004,0.0,0.0,343231.165929,343231.165929,0.0,0.0,-343350.0,343350.0,-137556.490345,-0.0,23.2670833767,137556.492313,137556.518498,0.0,0.0,137556.518498,0.0281529886415,0.0,-95.5669880045,0,0.08015384615384616,0.45812392158
1678.0,412108.348904,0.0,9152.40407648,412209.968022,245.212640908,0.0,-0.230967065336,245.212749682,0.808933024789,8.6009920924e-07,0.0,-0.00217986289894,0.00217986306862,0.0,0.0,343249.295886,343249.295886,0.0,0.0,-343350.0,343350.0,-137563.756274,-0.0,24.4089121811,137563.75844,137563.786378,0.0,0.0,137563.786378,0.0301034723234,0.0,-76.2952014628,0,0.08015384615384616,0.458148114325
1680.0,412598.774189,0.0,9151.9334229,412700.262113,245.212642628,0.0,-0.235326791134,245.212755548,0.808927706525,8.99017005993e-07,0.0,-0.00162269843143,0.00162269868047,0.0,0.0,343267.865092,343267.865092,0.0,0.0,-343350.0,343350.0,-137571.198241,-0.0,25.3404630216,137571.200575,137571.229706,0.0,0.0,137571.229706,0.0314655952097,0.0,-56.7944450999,0,0.08015384615384616,0.458172892934
1682.0,413089.199478,0.0,9151.45627852,413190.556375,245.212644426,0.0,-0.238572187997,245.212760482,0.808922284507,9.20514971118e-07,0.0,-0.001061982971,0.00106198336994,0.0,0.0,343286.784937,343286.784937,0.0,0.0,-343350.0,343350.0,-137578.780732,-0.0,26.0456594222,137578.783198,137578.81295,0.0,0.0,137578.81295,0.0322180239891,0.0,-37.1694039849,0,0.08015384615384616,0.458198139262
1684.0,413579.624771,0.0,9150.97488621,413680.850858,245.212646267,0.0,-0.240696153939,245.212764398,0.808916784208,9.24327521352e-07,0.0,-0.000500607962264,0.000500608815607,0.0,0.0,343305.965757,343305.965757,0.0,0.0,-343350.0,343350.0,-137586.467815,-0.0,26.5129645005,137586.470369,137586.500166,0.0,0.0,137586.500166,0.0323514632473,0.0,-17.5212786793,0,0.08015384615384616,0.458223733764
1686.0,414070.050067,0.0,9150.49149147,414171.145611,245.212648116,0.0,-0.241697369864,245.212767232,0.808911231329,9.10530505436e-07,0.0,5.86519014672e-05,5.8658968722e-05,0.0,0.0,343325.317317,343325.317317,0.0,0.0,-343350.0,343350.0,-137594.223325,-0.0,26.7355000192,137594.225922,137594.255193,0.0,0.0,137594.255193,0.0318685676903,0.0,2.05281655135,0,0.08015384615384616,0.458249556129
1688.0,414560.475367,0.0,9150.00833134,414661.440683,245.212649937,0.0,-0.241580066061,245.212768937,0.808905651668,8.7953168217e-07,0.0,0.000613152584936,0.000613153215754,0.0,0.0,343344.749274,343344.749274,0.0,0.0,-343350.0,343350.0,-137602.011055,-0.0,26.7110663994,137602.013648,137602.041839,0.0,0.0,137602.041839,0.0307836088759,0.0,21.4603404728,0,0.08015384615384616,0.458275485906
1690.0,415050.90067,0.0,9149.52762382,415151.736119,245.212651696,0.0,-0.240353760891,245.212769491,0.808900070996,8.32054842197e-07,0.0,0.00116039141181,0.00116039171012,0.0,0.0,343364.17163,343364.17163,0.0,0.0,-343350.0,343350.0,-137609.794938,-0.0,26.4420693514,137609.797478,137609.82406,0.0,0.0,137609.82406,0.0291219194769,0.0,40.6136994132,0,0.08015384615384616,0.458301403099
1692.0,415541.325977,0.0,9149.05155786,415642.031969,245.21265336,0.0,-0.238032978067,245.212768892,0.808894514933,7.69118289463e-07,0.0,0.00169801470796,0.00169801488214,0.0,0.0,343383.495154,343383.495154,0.0,0.0,-343350.0,343350.0,-137617.539212,-0.0,25.9353605809,137617.541656,137617.566131,0.0,0.0,137617.566131,0.0269191401312,0.0,59.4305147785,0,0.08015384615384616,0.458327188731
1694.0,416031.751287,0.0,9148.58228397,416132.328276,245.212654898,0.0,-0.234636948651,245.212767157,0.80888900883,6.92008498092e-07,0.0,0.00222382258952,0.00222382269719,0.0,0.0,343402.631789,343402.631789,0.0,0.0,-343350.0,343350.0,-137625.208586,-0.0,25.2020014034,137625.210894,137625.232807,0.0,0.0,137625.232807,0.0242202974332,0.0,77.8337906331,0,0.08015384615384616,0.458352725385
1696.0,416522.176599,0.0,9148.12190536,416622.625086,245.212656282,0.0,-0.230189303472,245.212764325,0.808883577656,6.0224979118e-07,0.0,0.00273577113914,0.00273577120543,0.0,0.0,343421.495031,343421.495031,0.0,0.0,-343350.0,343350.0,-137632.768393,-0.0,24.2569590481,137632.770531,137632.789472,0.0,0.0,137632.789472,0.0210787426913,0.0,95.7519898699,0,0.08015384615384616,0.458377897706
1698.0,417012.601914,0.0,9147.67246984,417112.922441,245.212657487,0.0,-0.224717761194,245.212760454,0.808878245898,5.01570945406e-07,0.0,0.00323197224342,0.00323197228234,0.0,0.0,343440.000283,343440.000283,0.0,0.0,-343350.0,343350.0,-137640.184729,-0.0,23.1187459914,137640.18667,137640.202284,0.0,0.0,137640.202284,0.0175549830892,0.0,113.11902852,0,0.08015384615384616,0.458402592875
1700.0,417503.027231,0.0,9147.2359622,417603.220382,245.21265849,0.0,-0.218253816707,245.212755619,0.808873037457,3.9186951721e-07,0.0,0.00371069138183,0.00371069140253,0.0,0.0,343458.065186,343458.065186,0.0,0.0,-343350.0,343350.0,-137647.424586,-0.0,21.8090128537,137647.426314,137647.438301,0.0,0.0,137647.438301,0.0137154331023,0.0,129.874198364,0,0.08015384615384616,0.458426701045
1702.0,417993.45255,0.0,9146.81429734,418093.518948,245.212659273,0.0,-0.210832433944,245.21274991,0.808867975557,2.75174752044e-07,0.0,0.00417034366552,0.0041703436746,0.0,0.0,343475.609923,343475.609923,0.0,0.0,-343350.0,343350.0,-137654.455977,-0.0,20.3521052847,137654.457481,137654.465608,0.0,0.0,137654.465608,0.00963111632154,0.0,145.962028293,0,0.08015384615384616,0.458450115751
1704.0,418483.87787,0.0,9146.40931384,418583.818178,245.212659824,0.0,-0.202491746613,245.212743431,0.80886308266,1.53609829223e-07,0.0,0.00460948842304,0.0046094884256,0.0,0.0,343492.5575,343492.5575,0.0,0.0,-343350.0,343350.0,-137661.248044,-0.0,18.7745948926,137661.249324,137661.253421,0.0,0.0,137661.253421,0.00537634402281,0.0,161.332094806,0,0.08015384615384616,0.458472734277
1706.0,418974.30319,0.0,9146.0227683,419074.118106,245.212660131,0.0,-0.193272769766,245.212736298,0.808858380385,2.93541267248e-08,0.0,0.00502682262224,0.00502682262232,0.0,0.0,343508.833998,343508.833998,0.0,0.0,-343350.0,343350.0,-137667.771164,-0.0,17.1047937003,137667.772226,137667.772191,0.0,0.0,137667.772191,0.00102739443537,0.0,175.938791778,0,0.08015384615384616,0.458494457996
1708.0,419464.72851,0.0,9145.65633005,419564.418765,245.21266019,0.0,-0.183219124522,245.212728639,0.808853889435,-9.53938279833e-08,0.0,0.00542117340341,0.00542117340425,0.0,0.0,343524.368808,343524.368808,0.0,0.0,-343350.0,343350.0,-137673.997038,-0.0,15.3722608944,137673.997896,137673.993699,0.0,0.0,137673.993699,-0.00333878397942,0.0,189.741069119,0,0.08015384615384616,0.458515192685
1710.0,419955.15383,0.0,9145.3115765,420054.720188,245.212659999,0.0,-0.172376777715,245.212720587,0.80884962953,-2.18452227169e-07,0.0,0.00579148998119,0.00579148998531,0.0,0.0,343539.09484,343539.09484,0.0,0.0,-343350.0,343350.0,-137679.898778,-0.0,13.6073098108,137679.89945,137679.891132,0.0,0.0,137679.891132,-0.00764582795091,0.0,202.702149342,0,0.08015384615384616,0.4585348488
1712.0,420445.579149,0.0,9144.9899889,420545.022403,245.212659562,0.0,-0.160793797753,245.212712281,0.808845619345,-3.37690156552e-07,0.0,0.00613683515148,0.00613683516077,0.0,0.0,343552.948708,343552.948708,0.0,0.0,-343350.0,343350.0,-137685.450982,-0.0,11.8405222266,137685.451491,137685.439163,0.0,0.0,137685.439163,-0.0118191554793,0.0,214.789230302,0,0.08015384615384616,0.458553341725
1714.0,420936.004467,0.0,9144.69294865,421035.325437,245.212658887,0.0,-0.14852012745,245.212703864,0.808841876458,-4.51059721776e-07,0.0,0.00645637661764,0.0064563766334,0.0,0.0,343565.870905,343565.870905,0.0,0.0,-343350.0,343350.0,-137690.629801,-0.0,10.1022761407,137690.630172,137690.614014,0.0,0.0,137690.614014,-0.0157870902622,0.0,225.973181617,0,0.08015384615384616,0.458570592005
1716.0,421426.429783,0.0,9144.4217339,421525.629314,245.212657985,0.0,-0.135607374214,245.212695481,0.808838417293,-5.56625779219e-07,0.0,0.00674937832688,0.00674937834984,0.0,0.0,343577.805949,343577.805949,0.0,0.0,-343350.0,343350.0,-137695.413,-0.0,8.42229235017,137695.413257,137695.393518,0.0,0.0,137695.393518,-0.0194819022727,0.0,236.228241441,0,0.08015384615384616,0.458586525542
1718.0,421916.855097,0.0,9144.17751666,422015.934056,245.212656871,0.0,-0.122108617561,245.212687275,0.808835257081,-6.52593064089e-07,0.0,0.00701519198498,0.00701519201533,0.0,0.0,343588.702515,343588.702515,0.0,0.0,-343350.0,343350.0,-137699.780008,-0.0,6.8292043005,137699.780177,137699.757167,0.0,0.0,137699.757167,-0.0228407572431,0.0,245.531719474,0,0.08015384615384616,0.458601073772
1720.0,422407.280408,0.0,9143.9613602,422506.239683,245.212655566,0.0,-0.108078233591,245.212679384,0.808832409815,-7.37330502099e-07,0.0,0.00725324889558,0.00725324893306,0.0,0.0,343598.513556,343598.513556,0.0,0.0,-343350.0,343350.0,-137703.711971,-0.0,5.35015492222,137703.712075,137703.686165,0.0,0.0,137703.686165,-0.0258065675735,0.0,253.863711345,0,0.08015384615384616,0.458614173829
1722.0,422897.705716,0.0,9143.77421673,422996.546212,245.212654091,0.0,-0.0935717357996,245.212671945,0.808829888216,-8.09392604112e-07,0.0,0.0074630522499,0.00746305229379,0.0,0.0,343607.196405,343607.196405,0.0,0.0,-343350.0,343350.0,-137707.19179,-0.0,4.01042347245,137707.191849,137707.163461,0.0,0.0,137707.163461,-0.0283287411439,0.0,261.206828746,0,0.08015384615384616,0.458625768678
1724.0,423388.131021,0.0,9143.61692546,423486.853657,245.212652473,0.0,-0.0786456312998,245.212665084,0.808827703702,-8.67537839804e-07,0.0,0.00764416997355,0.00764417002277,0.0,0.0,343614.712864,343614.712864,0.0,0.0,-343350.0,343350.0,-137710.204156,-0.0,2.83308479577,137710.204185,137710.173792,0.0,0.0,137710.173792,-0.0303638243931,0.0,267.545949074,0,0.08015384615384616,0.458635807241
1726.0,423878.556323,0.0,9143.49021088,423977.16203,245.212650738,0.0,-0.0633572913527,245.212658923,0.808825866353,-9.10743974548e-07,0.0,0.00779622822069,0.00779622827388,0.0,0.0,343621.029285,343621.029285,0.0,0.0,-343350.0,343350.0,-137712.735583,-0.0,1.83870289988,137712.735595,137712.703707,0.0,0.0,137712.703707,-0.0318760391092,0.0,272.867987724,0,0.08015384615384616,0.458644244501
1728.0,424368.98162,0.0,9143.39468121,424467.471342,245.212648916,0.0,-0.0477648349114,245.212653568,0.808824384894,-9.38220362877e-07,0.0,0.0079189055907,0.00791890564628,0.0,0.0,343626.116635,343626.116635,0.0,0.0,-343350.0,343350.0,-137714.774436,-0.0,1.04506031256,137714.77444,137714.741598,0.0,0.0,137714.741598,-0.0328377127007,0.0,277.161695675,0,0.08015384615384616,0.458651041598
1730.0,424859.406914,0.0,9143.33082716,424957.7816,245.21264704,0.0,-0.0319270237299,245.212649118,0.808823266668,-9.49417186868e-07,0.0,0.00801192812981,0.00801192818606,0.0,0.0,343629.95056,343629.95056,0.0,0.0,-343350.0,343350.0,-137716.310955,-0.0,0.466924341912,137716.310956,137716.277726,0.0,0.0,137716.277726,-0.0332296015404,0.0,280.417484543,0,0.08015384615384616,0.458656165905
1732.0,425349.832205,0.0,9143.29902083,425448.092808,245.212645141,0.0,-0.0159031674703,245.212645657,0.808822517618,-9.44031710138e-07,0.0,0.0080750651692,0.00807506522438,0.0,0.0,343632.51143,343632.51143,0.0,0.0,-343350.0,343350.0,-137717.337273,-0.0,0.115851097731,137717.337273,137717.304232,0.0,0.0,137717.304232,-0.0330411098548,0.0,282.627280922,0,0.08015384615384616,0.4586595911
1734.0,425840.257491,0.0,9143.29951475,425938.404968,245.212643253,0.0,0.000246962868067,245.212643253,0.808822142267,-9.22011585707e-07,0.0,0.00810812444562,0.00810812449805,0.0,0.0,343633.784384,343633.784384,0.0,0.0,-343350.0,343350.0,-137717.847434,-0.0,-2.79381615467e-05,137717.847434,137717.815163,0.0,0.0,137717.815163,-0.0322704054997,0.0,283.784355597,0,0.08015384615384616,0.458661297224
1736.0,426330.682774,0.0,9143.33244118,426428.718079,245.212641409,0.0,0.0164632117593,245.212641961,0.808822143713,-8.83555272594e-07,0.0,0.00810386315166,0.00810386319983,0.0,0.0,343633.759365,343633.759365,0.0,0.0,-343350.0,343350.0,-137717.837407,-0.0,-0.124154826586,137717.837407,137717.806483,0.0,0.0,137717.806483,-0.0309244345408,0.0,283.635210308,0,0.08015384615384616,0.458661270729
1738.0,426821.108053,0.0,9143.39778305,426919.03214,245.212639642,0.0,0.0326709380626,245.212641818,0.808822523601,-8.29139953047e-07,0.0,0.00805549176899,0.00805549181166,0.0,0.0,343632.431152,343632.431152,0.0,0.0,-343350.0,343350.0,-137717.3051,-0.0,-0.488940503217,137717.305101,137717.27608,0.0,0.0,137717.27608,-0.0290198983566,0.0,281.942211915,0,0.08015384615384616,0.458659504523
1740.0,427311.533329,0.0,9143.4953469,427409.347141,245.212637983,0.0,0.0487819216006,245.212642836,0.808823281778,-7.59587584097e-07,0.0,0.00796315622041,0.00796315625664,0.0,0.0,343629.80052,343629.80052,0.0,0.0,-343350.0,343350.0,-137716.250824,-0.0,-1.09005219934,137716.250828,137716.224238,0.0,0.0,137716.224238,-0.0265855654434,0.0,278.710467714,0,0.08015384615384616,0.458655999519
1742.0,427801.958602,0.0,9143.62476336,427899.663073,245.212636464,0.0,0.0647082340414,245.212645002,0.80882441597,-6.76063650254e-07,0.0,0.00782735286746,0.00782735289665,0.0,0.0,343625.875328,343625.875328,0.0,0.0,-343350.0,343350.0,-137714.677728,-0.0,-1.9179780271,137714.677741,137714.654066,0.0,0.0,137714.654066,-0.0236622277589,0.0,273.957350361,0,0.08015384615384616,0.458650766097
1744.0,428292.383873,0.0,9143.78548924,428389.97992,245.212635112,0.0,0.0803629397764,245.212648281,0.808825921794,-5.80052752879e-07,0.0,0.00764892244136,0.00764892246335,0.0,0.0,343620.670499,343620.670499,0.0,0.0,-343350.0,343350.0,-137712.591792,-0.0,-2.95821401048,137712.591824,137712.571491,0.0,0.0,137712.571491,-0.0203018463508,0.0,267.712285447,0,0.08015384615384616,0.458643824068
1746.0,428782.80914,0.0,9143.97681081,428880.297666,245.212633952,0.0,0.0956607846591,245.212652611,0.808827792779,-4.73325854234e-07,0.0,0.00742903870986,0.00742903872494,0.0,0.0,343614.207934,343614.207934,0.0,0.0,-343350.0,343350.0,-137710.001795,-0.0,-4.19157916225,137710.001859,137709.985229,0.0,0.0,137709.985229,-0.0165664048982,0.0,260.016354845,0,0.08015384615384616,0.458635202571
1748.0,429273.234406,0.0,9144.19784854,429370.616289,245.212633005,0.0,0.110518862079,245.212657911,0.808830020413,-3.57900068463e-07,0.0,0.00716919216846,0.00716919217739,0.0,0.0,343606.516375,343606.516375,0.0,0.0,-343350.0,343350.0,-137706.919255,-0.0,-5.5946495345,137706.919369,137706.906729,0.0,0.0,137706.906729,-0.0125265023962,0.0,250.921725896,0,0.08015384615384616,0.458624939891
1750.0,429763.659671,0.0,9144.44756303,429860.935763,245.212632289,0.0,0.124857246416,245.212664077,0.808832594201,-2.3599217862e-07,0.0,0.00687116917942,0.00687116918347,0.0,0.0,343597.63122,343597.63122,0.0,0.0,-343350.0,343350.0,-137703.358358,-0.0,-7.1402982836,137703.358543,137703.350098,0.0,0.0,137703.350098,-0.00825972625171,0.0,240.49092128,0,0.08015384615384616,0.458613083207
1752.0,430254.084935,0.0,9144.7247622,430351.256062,245.212631817,0.0,0.138599584775,245.212670987,0.808835501741,-1.099672551e-07,0.0,0.00653702710026,0.00653702710119,0.0,0.0,343587.594274,343587.594274,0.0,0.0,-343350.0,343350.0,-137699.335859,-0.0,-8.79832545122,137699.33614,137699.33201,0.0,0.0,137699.33201,-0.0038488539285,0.0,228.795948509,0,0.08015384615384616,0.458599688271
1754.0,430744.510198,0.0,9145.02810948,430841.577154,245.212631598,0.0,0.151673638975,245.212678506,0.808838728818,1.7716158514e-08,0.0,0.00616906603971,0.00616906603974,0.0,0.0,343576.45347,343576.45347,0.0,0.0,-343350.0,343350.0,-137694.870968,-0.0,-10.5361585135,137694.871371,137694.871588,0.0,0.0,137694.871588,0.000620065547992,0.0,215.91731139,0,0.08015384615384616,0.458584819031
1756.0,431234.935461,0.0,9145.35613302,431331.899007,245.212631633,0.0,0.164011771054,245.212686483,0.808842259509,1.4456261914e-07,0.0,0.00576979795022,0.00576979795203,0.0,0.0,343564.262531,343564.262531,0.0,0.0,-343350.0,343350.0,-137689.985214,-0.0,-12.3196028927,137689.985766,137689.990274,0.0,0.0,137689.990274,0.00505969166989,0.0,201.942928258,0,0.08015384615384616,0.458568547179
1758.0,431725.360725,0.0,9145.70723575,431822.221584,245.212631922,0.0,0.175551366955,245.212694762,0.808846076298,2.68096582399e-07,0.0,0.00534191381044,0.00534191381717,0.0,0.0,343551.080604,343551.080604,0.0,0.0,-343350.0,343350.0,-137684.702304,-0.0,-14.1136206157,137684.703027,137684.711687,0.0,0.0,137684.711687,0.00938338038395,0.0,186.966983365,0,0.08015384615384616,0.458550951669
1760.0,432215.78599,0.0,9146.07970614,432312.544848,245.212632458,0.0,0.186235194576,245.21270318,0.808850160206,3.85917801343e-07,0.0,0.00488824966732,0.00488824968255,0.0,0.0,343536.971854,343536.971854,0.0,0.0,-343350.0,343350.0,-137679.047951,-0.0,-15.8831151516,137679.048867,137679.061458,0.0,0.0,137679.061458,0.013507123047,0.0,171.088738356,0,0.08015384615384616,0.458532118167
1762.0,432706.211256,0.0,9146.47172953,432802.868758,245.21263323,0.0,0.19601169391,245.212711571,0.808854490925,4.95753862197e-07,0.0,0.00441175229683,0.00441175232468,0.0,0.0,343522.005032,343522.005032,0.0,0.0,-343350.0,343350.0,-137673.049709,-0.0,-17.5937011268,137673.050833,137673.06706,0.0,0.0,137673.06706,0.0173513851769,0.0,154.411330389,0,0.08015384615384616,0.458512138483
1764.0,433196.636525,0.0,9146.88139993,433293.193272,245.212634222,0.0,0.204835198504,245.212719775,0.808859046962,5.95508538286e-07,0.0,0.00391544520714,0.00391544525243,0.0,0.0,343506.253021,343506.253021,0.0,0.0,-343350.0,343350.0,-137666.736788,-0.0,-19.2124390328,137666.738128,137666.757631,0.0,0.0,137666.757631,0.02084279884,0.0,137.04058225,0,0.08015384615384616,0.458491109956
