TIME,Aircraft.state.pos_ned[0],Aircraft.state.pos_ned[1],Aircraft.state.pos_ned[2],Aircraft.state.vel_ned[0],Aircraft.state.vel_ned[1],Aircraft.state.vel_ned[2],Aircraft.state.acc_ned[0],Aircraft.state.acc_ned[1],Aircraft.state.acc_ned[2],Aircraft.forces.net_force[0],Aircraft.forces.net_force[1],Aircraft.forces.net_force[2]
61.80000000000061,0.0,42514.1860043,0.0,0.0,773.485851298,0.0,0.0,0.115837159196,0.0,0.0,173.755738795,0.0
61.90000000000061,0.0,42591.5357359,0.0,0.0,773.497315551,0.0,0.0,0.114642522759,0.0,0.0,171.963784139,0.0
62.00000000000061,0.0,42668.8866021,0.0,0.0,773.508661569,0.0,0.0,0.113460189073,0.0,0.0,170.19028361,0.0
62.10000000000061,0.0,42746.2385911,0.0,0.0,773.519890573,0.0,0.0,0.112290031802,0.0,0.0,168.435047703,0.0
62.200000000000614,0.0,42823.5916915,0.0,0.0,773.531003765,0.0,0.0,0.1111319259,0.0,0.0,166.69788885,0.0
62.300000000000615,0.0,42900.9458917,0.0,0.0,773.54200234,0.0,0.0,0.109985747598,0.0,0.0,164.978621397,0.0
62.40000000000062,0.0,42978.3011805,0.0,0.0,773.552887477,0.0,0.0,0.10885137439,0.0,0.0,163.277061585,0.0
62.50000000000062,0.0,43055.6575465,0.0,0.0,773.563660346,0.0,0.0,0.107728685023,0.0,0.0,161.593027534,0.0
62.60000000000062,0.0,43133.0149787,0.0,0.0,773.574322102,0.0,0.0,0.106617559481,0.0,0.0,159.926339222,0.0
62.70000000000062,0.0,43210.3734661,0.0,0.0,773.58487389,0.0,0.0,0.105517878975,0.0,0.0,158.276818463,0.0
62.80000000000062,0.0,43287.7329978,0.0,0.0,773.595316842,0.0,0.0,0.10442952593,0.0,0.0,156.644288895,0.0
62.900000000000624,0.0,43365.093563,0.0,0.0,773.605652081,0.0,0.0,0.103352383971,0.0,0.0,155.028575956,0.0
63.000000000000625,0.0,43442.4551511,0.0,0.0,773.615880715,0.0,0.0,0.102286337913,0.0,0.0,153.42950687,0.0
63.10000000000063,0.0,43519.8177515,0.0,0.0,773.626003842,0.0,0.0,0.10123127375,0.0,0.0,151.846910625,0.0
63.20000000000063,0.0,43597.1813537,0.0,0.0,773.63602255,0.0,0.0,0.100187078638,0.0,0.0,150.280617957,0.0
63.30000000000063,0.0,43674.5459475,0.0,0.0,773.645937914,0.0,0.0,0.0991536408894,0.0,0.0,148.730461334,0.0
63.40000000000063,0.0,43751.9115226,0.0,0.0,773.655750999,0.0,0.0,0.098130849957,0.0,0.0,147.196274935,0.0
63.50000000000063,0.0,43829.2780689,0.0,0.0,773.665462859,0.0,0.0,0.0971185964245,0.0,0.0,145.677894637,0.0
63.600000000000634,0.0,43906.6455763,0.0,0.0,773.675074536,0.0,0.0,0.0961167719944,0.0,0.0,144.175157992,0.0
63.700000000000635,0.0,43984.014035,0.0,0.0,773.684587063,0.0,0.0,0.0951252694769,0.0,0.0,142.687904215,0.0
63.80000000000064,0.0,44061.3834352,0.0,0.0,773.694001461,0.0,0.0,0.0941439827783,0.0,0.0,141.215974167,0.0
63.90000000000064,0.0,44138.7537671,0.0,0.0,773.703318742,0.0,0.0,0.0931728068904,0.0,0.0,139.759210336,0.0
64.00000000000064,0.0,44216.1250211,0.0,0.0,773.712539905,0.0,0.0,0.0922116378791,0.0,0.0,138.317456819,0.0
64.10000000000063,0.0,44293.4971876,0.0,0.0,773.721665943,0.0,0.0,0.0912603728737,0.0,0.0,136.890559311,0.0
64.20000000000063,0.0,44370.8702574,0.0,0.0,773.730697834,0.0,0.0,0.0903189100562,0.0,0.0,135.478365084,0.0
64.30000000000062,0.0,44448.2442211,0.0,0.0,773.739636549,0.0,0.0,0.0893871486505,0.0,0.0,134.080722976,0.0
64.40000000000062,0.0,44525.6190694,0.0,0.0,773.748483047,0.0,0.0,0.0884649889117,0.0,0.0,132.697483368,0.0
64.50000000000061,0.0,44602.9947932,0.0,0.0,773.757238281,0.0,0.0,0.0875523321161,0.0,0.0,131.328498174,0.0
64.6000000000006,0.0,44680.3713835,0.0,0.0,773.765903189,0.0,0.0,0.0866490805503,0.0,0.0,129.973620826,0.0
64.7000000000006,0.0,44757.7488314,0.0,0.0,773.774478702,0.0,0.0,0.0857551375014,0.0,0.0,128.632706252,0.0
64.8000000000006,0.0,44835.127128,0.0,0.0,773.782965743,0.0,0.0,0.0848704072465,0.0,0.0,127.30561087,0.0
64.90000000000059,0.0,44912.5062645,0.0,0.0,773.791365223,0.0,0.0,0.0839947950429,0.0,0.0,125.992192564,0.0
65.00000000000058,0.0,44989.8862323,0.0,0.0,773.799678043,0.0,0.0,0.0831282071179,0.0,0.0,124.692310677,0.0
65.10000000000058,0.0,45067.2670228,0.0,0.0,773.807905098,0.0,0.0,0.0822705506594,0.0,0.0,123.405825989,0.0
65.20000000000057,0.0,45144.6486275,0.0,0.0,773.816047272,0.0,0.0,0.0814217338056,0.0,0.0,122.132600708,0.0
65.30000000000057,0.0,45222.0310381,0.0,0.0,773.824105438,0.0,0.0,0.0805816656357,0.0,0.0,120.872498454,0.0
65.40000000000056,0.0,45299.4142461,0.0,0.0,773.832080464,0.0,0.0,0.0797502561603,0.0,0.0,119.62538424,0.0
65.50000000000055,0.0,45376.7982435,0.0,0.0,773.839973206,0.0,0.0,0.0789274163118,0.0,0.0,118.391124468,0.0
65.60000000000055,0.0,45454.1830219,0.0,0.0,773.847784511,0.0,0.0,0.0781130579352,0.0,0.0,117.169586903,0.0
65.70000000000054,0.0,45531.5685734,0.0,0.0,773.855515221,0.0,0.0,0.0773070937786,0.0,0.0,115.960640668,0.0
65.80000000000054,0.0,45608.95489,0.0,0.0,773.863166165,0.0,0.0,0.0765094374844,0.0,0.0,114.764156227,0.0
65.90000000000053,0.0,45686.3419639,0.0,0.0,773.870738165,0.0,0.0,0.0757200035797,0.0,0.0,113.58000537,0.0
66.00000000000053,0.0,45763.7297871,0.0,0.0,773.878232036,0.0,0.0,0.0749387074679,0.0,0.0,112.408061202,0.0
66.10000000000052,0.0,45841.1183519,0.0,0.0,773.885648582,0.0,0.0,0.0741654654192,0.0,0.0,111.248198129,0.0
66.20000000000051,0.0,45918.5076508,0.0,0.0,773.892988602,0.0,0.0,0.0734001945621,0.0,0.0,110.100291843,0.0
66.30000000000051,0.0,45995.8976761,0.0,0.0,773.900252883,0.0,0.0,0.0726428128747,0.0,0.0,108.964219312,0.0
66.4000000000005,0.0,46073.2884203,0.0,0.0,773.907442207,0.0,0.0,0.0718932391759,0.0,0.0,107.839858764,0.0
66.5000000000005,0.0,46150.679876,0.0,0.0,773.914557346,0.0,0.0,0.0711513931171,0.0,0.0,106.727089676,0.0
66.60000000000049,0.0,46228.0720359,0.0,0.0,773.921599066,0.0,0.0,0.0704171951734,0.0,0.0,105.62579276,0.0
66.70000000000049,0.0,46305.4648927,0.0,0.0,773.928568122,0.0,0.0,0.0696905666352,0.0,0.0,104.535849953,0.0
66.80000000000048,0.0,46382.8584393,0.0,0.0,773.935465265,0.0,0.0,0.0689714296004,0.0,0.0,103.457144401,0.0
66.90000000000047,0.0,46460.2526684,0.0,0.0,773.942291236,0.0,0.0,0.0682597069657,0.0,0.0,102.389560449,0.0
67.00000000000047,0.0,46537.6475731,0.0,0.0,773.949046768,0.0,0.0,0.0675553224185,0.0,0.0,101.332983628,0.0
67.10000000000046,0.0,46615.0431463,0.0,0.0,773.955732588,0.0,0.0,0.0668582004291,0.0,0.0,100.287300644,0.0
67.20000000000046,0.0,46692.4393813,0.0,0.0,773.962349415,0.0,0.0,0.0661682662426,0.0,0.0,99.2523993639,0.0
67.30000000000045,0.0,46769.8362711,0.0,0.0,773.96889796,0.0,0.0,0.0654854458708,0.0,0.0,98.2281688061,0.0
67.40000000000045,0.0,46847.233809,0.0,0.0,773.975378926,0.0,0.0,0.0648096660847,0.0,0.0,97.214499127,0.0
67.50000000000044,0.0,46924.6319883,0.0,0.0,773.981793012,0.0,0.0,0.0641408544067,0.0,0.0,96.21128161,0.0
67.60000000000043,0.0,47002.0308024,0.0,0.0,773.988140906,0.0,0.0,0.0634789391027,0.0,0.0,95.2184086541,0.0
67.70000000000043,0.0,47079.4302447,0.0,0.0,773.99442329,0.0,0.0,0.0628238491749,0.0,0.0,94.2357737624,0.0
67.80000000000042,0.0,47156.8303088,0.0,0.0,774.000640842,0.0,0.0,0.062175514354,0.0,0.0,93.263271531,0.0
67.90000000000042,0.0,47234.2309882,0.0,0.0,774.006794228,0.0,0.0,0.0615338650918,0.0,0.0,92.3007976377,0.0
68.00000000000041,0.0,47311.6322766,0.0,0.0,774.012884112,0.0,0.0,0.060898832554,0.0,0.0,91.348248831,0.0
68.1000000000004,0.0,47389.0341677,0.0,0.0,774.018911146,0.0,0.0,0.0602703486128,0.0,0.0,90.4055229192,0.0
68.2000000000004,0.0,47466.4366553,0.0,0.0,774.024875981,0.0,0.0,0.0596483458397,0.0,0.0,89.4725187595,0.0
68.3000000000004,0.0,47543.8397332,0.0,0.0,774.030779257,0.0,0.0,0.0590327574984,0.0,0.0,88.5491362476,0.0
68.40000000000039,0.0,47621.2433954,0.0,0.0,774.036621609,0.0,0.0,0.0584235175378,0.0,0.0,87.6352763067,0.0
68.50000000000038,0.0,47698.6476358,0.0,0.0,774.042403665,0.0,0.0,0.0578205605849,0.0,0.0,86.7308408773,0.0
68.60000000000038,0.0,47776.0524484,0.0,0.0,774.048126047,0.0,0.0,0.0572238219377,0.0,0.0,85.8357329066,0.0
68.70000000000037,0.0,47853.4578273,0.0,0.0,774.053789371,0.0,0.0,0.056633237559,0.0,0.0,84.9498563384,0.0
68.80000000000037,0.0,47930.8637667,0.0,0.0,774.059394245,0.0,0.0,0.0560487440687,0.0,0.0,84.073116103,0.0
68.90000000000036,0.0,48008.2702609,0.0,0.0,774.064941273,0.0,0.0,0.0554702787379,0.0,0.0,83.2054181068,0.0
69.00000000000036,0.0,48085.677304,0.0,0.0,774.070431051,0.0,0.0,0.0548977794818,0.0,0.0,82.3466692227,0.0
69.10000000000035,0.0,48163.0848904,0.0,0.0,774.075864169,0.0,0.0,0.0543311848533,0.0,0.0,81.4967772799,0.0
69.20000000000034,0.0,48240.4930145,0.0,0.0,774.081241213,0.0,0.0,0.0537704340363,0.0,0.0,80.6556510545,0.0
69.30000000000034,0.0,48317.9016708,0.0,0.0,774.086562759,0.0,0.0,0.0532154668396,0.0,0.0,79.8232002593,0.0
69.40000000000033,0.0,48395.3108537,0.0,0.0,774.091829382,0.0,0.0,0.05266622369,0.0,0.0,78.999335535,0.0
69.50000000000033,0.0,48472.7205579,0.0,0.0,774.097041646,0.0,0.0,0.0521226456266,0.0,0.0,78.1839684399,0.0
69.60000000000032,0.0,48550.1307779,0.0,0.0,774.102200114,0.0,0.0,0.051584674294,0.0,0.0,77.377011441,0.0
69.70000000000032,0.0,48627.5415084,0.0,0.0,774.107305339,0.0,0.0,0.0510522519365,0.0,0.0,76.5783779047,0.0
69.80000000000031,0.0,48704.9527442,0.0,0.0,774.112357871,0.0,0.0,0.0505253213917,0.0,0.0,75.7879820875,0.0
69.9000000000003,0.0,48782.36448,0.0,0.0,774.117358254,0.0,0.0,0.0500038260845,0.0,0.0,75.0057391268,0.0
70.0000000000003,0.0,48859.7767107,0.0,0.0,774.122307025,0.0,0.0,0.0494877100214,0.0,0.0,74.2315650321,0.0
70.10000000000029,0.0,48937.1894312,0.0,0.0,774.127204716,0.0,0.0,0.0489769177841,0.0,0.0,73.4653766762,0.0
70.20000000000029,0.0,49014.6026364,0.0,0.0,774.132051856,0.0,0.0,0.0484713945238,0.0,0.0,72.7070917857,0.0
70.30000000000028,0.0,49092.0163213,0.0,0.0,774.136848965,0.0,0.0,0.0479710859555,0.0,0.0,71.9566289332,0.0
70.40000000000028,0.0,49169.430481,0.0,0.0,774.141596558,0.0,0.0,0.047475938352,0.0,0.0,71.213907528,0.0
70.50000000000027,0.0,49246.8451105,0.0,0.0,774.146295148,0.0,0.0,0.0469858985384,0.0,0.0,70.4788478077,0.0
70.60000000000026,0.0,49324.260205,0.0,0.0,774.15094524,0.0,0.0,0.0465009138865,0.0,0.0,69.7513708298,0.0
70.70000000000026,0.0,49401.6757597,0.0,0.0,774.155547333,0.0,0.0,0.0460209323089,0.0,0.0,69.0313984633,0.0
70.80000000000025,0.0,49479.0917699,0.0,0.0,774.160101923,0.0,0.0,0.0455459022536,0.0,0.0,68.3188533804,0.0
70.90000000000025,0.0,49556.5082309,0.0,0.0,774.1646095,0.0,0.0,0.0450757726988,0.0,0.0,67.6136590482,0.0
71.00000000000024,0.0,49633.9251379,0.0,0.0,774.16907055,0.0,0.0,0.0446104931471,0.0,0.0,66.9157397207,0.0
71.10000000000024,0.0,49711.3424865,0.0,0.0,774.173485551,0.0,0.0,0.0441500136203,0.0,0.0,66.2250204304,0.0
71.20000000000023,0.0,49788.760272,0.0,0.0,774.177854979,0.0,0.0,0.043694284654,0.0,0.0,65.541426981,0.0
71.30000000000022,0.0,49866.1784899,0.0,0.0,774.182179305,0.0,0.0,0.0432432572926,0.0,0.0,64.8648859388,0.0
71.40000000000022,0.0,49943.5971358,0.0,0.0,774.186458994,0.0,0.0,0.0427968830836,0.0,0.0,64.1953246254,0.0
71.50000000000021,0.0,50021.0162053,0.0,0.0,774.190694505,0.0,0.0,0.042355114073,0.0,0.0,63.5326711096,0.0
71.60000000000021,0.0,50098.4356939,0.0,0.0,774.194886295,0.0,0.0,0.0419179028,0.0,0.0,62.8768541999,0.0
71.7000000000002,0.0,50175.8555974,0.0,0.0,774.199034815,0.0,0.0,0.0414852022915,0.0,0.0,62.2278034372,0.0
71.8000000000002,0.0,50253.2759114,0.0,0.0,774.203140512,0.0,0.0,0.0410569660578,0.0,0.0,61.5854490868,0.0
71.90000000000019,0.0,50330.6966318,0.0,0.0,774.207203827,0.0,0.0,0.0406331480875,0.0,0.0,60.9497221312,0.0
72.00000000000018,0.0,50408.1177543,0.0,0.0,774.211225197,0.0,0.0,0.040213702842,0.0,0.0,60.320554263,0.0
72.10000000000018,0.0,50485.5392748,0.0,0.0,774.215205056,0.0,0.0,0.0397985852515,0.0,0.0,59.6978778772,0.0
72.20000000000017,0.0,50562.9611892,0.0,0.0,774.219143831,0.0,0.0,0.0393877507095,0.0,0.0,59.0816260643,0.0
72.30000000000017,0.0,50640.3834934,0.0,0.0,774.223041946,0.0,0.0,0.0389811550687,0.0,0.0,58.4717326031,0.0
72.40000000000016,0.0,50717.8061834,0.0,0.0,774.226899822,0.0,0.0,0.0385787546356,0.0,0.0,57.8681319535,0.0
72.50000000000016,0.0,50795.2292552,0.0,0.0,774.230717872,0.0,0.0,0.0381805061665,0.0,0.0,57.2707592498,0.0
72.60000000000015,0.0,50872.6527048,0.0,0.0,774.234496509,0.0,0.0,0.0377863668624,0.0,0.0,56.6795502936,0.0
72.70000000000014,0.0,50950.0765284,0.0,0.0,774.238236138,0.0,0.0,0.0373962943646,0.0,0.0,56.0944415469,0.0
72.80000000000014,0.0,51027.5007222,0.0,0.0,774.241937163,0.0,0.0,0.0370102467504,0.0,0.0,55.5153701256,0.0
72.90000000000013,0.0,51104.9252822,0.0,0.0,774.245599981,0.0,0.0,0.0366281825284,0.0,0.0,54.9422737926,0.0
73.00000000000013,0.0,51182.3502047,0.0,0.0,774.249224987,0.0,0.0,0.0362500606341,0.0,0.0,54.3750909511,0.0
73.10000000000012,0.0,51259.7754859,0.0,0.0,774.252812571,0.0,0.0,0.0358758404254,0.0,0.0,53.8137606381,0.0
73.20000000000012,0.0,51337.2011222,0.0,0.0,774.25636312,0.0,0.0,0.0355054816788,0.0,0.0,53.2582225182,0.0
73.30000000000011,0.0,51414.6271099,0.0,0.0,774.259877014,0.0,0.0,0.0351389445843,0.0,0.0,52.7084168765,0.0
73.4000000000001,0.0,51492.0534454,0.0,0.0,774.263354633,0.0,0.0,0.034776189742,0.0,0.0,52.164284613,0.0
73.5000000000001,0.0,51569.480125,0.0,0.0,774.266796351,0.0,0.0,0.0344171781572,0.0,0.0,51.6257672358,0.0
73.6000000000001,0.0,51646.9071453,0.0,0.0,774.270202538,0.0,0.0,0.0340618712366,0.0,0.0,51.0928068549,0.0
73.70000000000009,0.0,51724.3345026,0.0,0.0,774.273573561,0.0,0.0,0.0337102307842,0.0,0.0,50.5653461763,0.0
73.80000000000008,0.0,51801.7621936,0.0,0.0,774.276909783,0.0,0.0,0.033362218997,0.0,0.0,50.0433284955,0.0
73.90000000000008,0.0,51879.1902148,0.0,0.0,774.280211563,0.0,0.0,0.0330177984613,0.0,0.0,49.526697692,0.0
74.00000000000007,0.0,51956.6185627,0.0,0.0,774.283479256,0.0,0.0,0.0326769321484,0.0,0.0,49.0153982226,0.0
74.10000000000007,0.0,52034.047234,0.0,0.0,774.286713214,0.0,0.0,0.0323395834107,0.0,0.0,48.5093751161,0.0
74.20000000000006,0.0,52111.4762254,0.0,0.0,774.289913786,0.0,0.0,0.032005715978,0.0,0.0,48.008573967,0.0
74.30000000000005,0.0,52188.9055335,0.0,0.0,774.293081315,0.0,0.0,0.0316752939534,0.0,0.0,47.5129409301,0.0
74.40000000000005,0.0,52266.3351551,0.0,0.0,774.296216144,0.0,0.0,0.0313482818095,0.0,0.0,47.0224227143,0.0
74.50000000000004,0.0,52343.765087,0.0,0.0,774.299318608,0.0,0.0,0.0310246443848,0.0,0.0,46.5369665772,0.0
74.60000000000004,0.0,52421.1953259,0.0,0.0,774.302389043,0.0,0.0,0.0307043468797,0.0,0.0,46.0565203196,0.0
74.70000000000003,0.0,52498.6258687,0.0,0.0,774.305427778,0.0,0.0,0.030387354853,0.0,0.0,45.5810322795,0.0
74.80000000000003,0.0,52576.0567122,0.0,0.0,774.308435142,0.0,0.0,0.0300736342179,0.0,0.0,45.1104513269,0.0
74.90000000000002,0.0,52653.4878533,0.0,0.0,774.311411457,0.0,0.0,0.0297631512389,0.0,0.0,44.6447268583,0.0
75.00000000000001,0.0,52730.919289,0.0,0.0,774.314357044,0.0,0.0,0.0294558725275,0.0,0.0,44.1838087913,0.0
75.10000000000001,0.0,52808.3510163,0.0,0.0,774.31727222,0.0,0.0,0.0291517650393,0.0,0.0,43.727647559,0.0
75.2,0.0,52885.783032,0.0,0.0,774.3201573,0.0,0.0,0.0288507960701,0.0,0.0,43.2761941051,0.0
75.3,0.0,52963.2153333,0.0,0.0,774.323012593,0.0,0.0,0.0285529332523,0.0,0.0,42.8293998784,0.0
75.39999999999999,0.0,53040.6479171,0.0,0.0,774.325838408,0.0,0.0,0.0282581445519,0.0,0.0,42.3872168278,0.0
75.49999999999999,0.0,53118.0807806,0.0,0.0,774.328635048,0.0,0.0,0.0279663982646,0.0,0.0,41.9495973969,0.0
75.59999999999998,0.0,53195.5139209,0.0,0.0,774.331402814,0.0,0.0,0.0276776630128,0.0,0.0,41.5164945191,0.0
75.69999999999997,0.0,53272.9473351,0.0,0.0,774.334142005,0.0,0.0,0.0273919077418,0.0,0.0,41.0878616126,0.0
75.79999999999997,0.0,53350.3810204,0.0,0.0,774.336852915,0.0,0.0,0.0271091017169,0.0,0.0,40.6636525754,0.0
75.89999999999996,0.0,53427.814974,0.0,0.0,774.339535836,0.0,0.0,0.0268292145201,0.0,0.0,40.2438217801,0.0
75.99999999999996,0.0,53505.2491931,0.0,0.0,774.342191058,0.0,0.0,0.0265522160464,0.0,0.0,39.8283240695,0.0
76.09999999999995,0.0,53582.6836749,0.0,0.0,774.344818866,0.0,0.0,0.026278076501,0.0,0.0,39.4171147516,0.0
76.19999999999995,0.0,53660.1184169,0.0,0.0,774.347419542,0.0,0.0,0.0260067663962,0.0,0.0,39.0101495943,0.0
76.29999999999994,0.0,53737.5534162,0.0,0.0,774.349993368,0.0,0.0,0.0257382565478,0.0,0.0,38.6073848217,0.0
76.39999999999993,0.0,53814.9886703,0.0,0.0,774.35254062,0.0,0.0,0.0254725180723,0.0,0.0,38.2087771084,0.0
76.49999999999993,0.0,53892.4241765,0.0,0.0,774.355061572,0.0,0.0,0.0252095223837,0.0,0.0,37.8142835755,0.0
76.59999999999992,0.0,53969.8599321,0.0,0.0,774.357556496,0.0,0.0,0.0249492411906,0.0,0.0,37.4238617859,0.0
76.69999999999992,0.0,54047.2959347,0.0,0.0,774.360025661,0.0,0.0,0.024691646493,0.0,0.0,37.0374697395,0.0
76.79999999999991,0.0,54124.7321816,0.0,0.0,774.362469332,0.0,0.0,0.0244367105793,0.0,0.0,36.6550658689,0.0
76.8999999999999,0.0,54202.1686704,0.0,0.0,774.364887772,0.0,0.0,0.0241844060234,0.0,0.0,36.2766090351,0.0
76.9999999999999,0.0,54279.6053985,0.0,0.0,774.367281243,0.0,0.0,0.0239347056819,0.0,0.0,35.9020585229,0.0
77.0999999999999,0.0,54357.0423635,0.0,0.0,774.369650001,0.0,0.0,0.023687582691,0.0,0.0,35.5313740365,0.0
77.19999999999989,0.0,54434.4795629,0.0,0.0,774.371994302,0.0,0.0,0.0234430104635,0.0,0.0,35.1645156952,0.0
77.29999999999988,0.0,54511.9169944,0.0,0.0,774.374314399,0.0,0.0,0.0232009626863,0.0,0.0,34.8014440295,0.0
77.39999999999988,0.0,54589.3546554,0.0,0.0,774.37661054,0.0,0.0,0.0229614133175,0.0,0.0,34.4421199763,0.0
77.49999999999987,0.0,54666.7925437,0.0,0.0,774.378882974,0.0,0.0,0.0227243365834,0.0,0.0,34.0865048752,0.0
77.59999999999987,0.0,54744.2306569,0.0,0.0,774.381131944,0.0,0.0,0.022489706976,0.0,0.0,33.7345604639,0.0
77.69999999999986,0.0,54821.6689927,0.0,0.0,774.383357694,0.0,0.0,0.0222574992499,0.0,0.0,33.3862488748,0.0
77.79999999999986,0.0,54899.1075487,0.0,0.0,774.385560463,0.0,0.0,0.0220276884201,0.0,0.0,33.0415326302,0.0
77.89999999999985,0.0,54976.5463228,0.0,0.0,774.387740488,0.0,0.0,0.021800249759,0.0,0.0,32.7003746385,0.0
77.99999999999984,0.0,55053.9853126,0.0,0.0,774.389898004,0.0,0.0,0.0215751587938,0.0,0.0,32.3627381907,0.0
78.09999999999984,0.0,55131.4245159,0.0,0.0,774.392033243,0.0,0.0,0.0213523913039,0.0,0.0,32.0285869559,0.0
78.19999999999983,0.0,55208.8639306,0.0,0.0,774.394146435,0.0,0.0,0.0211319233183,0.0,0.0,31.6978849774,0.0
78.29999999999983,0.0,55286.3035543,0.0,0.0,774.396237808,0.0,0.0,0.0209137311131,0.0,0.0,31.3705966696,0.0
78.39999999999982,0.0,55363.7433851,0.0,0.0,774.398307588,0.0,0.0,0.0206977912087,0.0,0.0,31.0466868131,0.0
78.49999999999982,0.0,55441.1834207,0.0,0.0,774.400355996,0.0,0.0,0.0204840803679,0.0,0.0,30.7261205519,0.0
78.59999999999981,0.0,55518.623659,0.0,0.0,774.402383253,0.0,0.0,0.0202725755926,0.0,0.0,30.4088633889,0.0
78.6999999999998,0.0,55596.064098,0.0,0.0,774.404389579,0.0,0.0,0.0200632541219,0.0,0.0,30.0948811828,0.0
78.7999999999998,0.0,55673.5047355,0.0,0.0,774.406375188,0.0,0.0,0.0198560934294,0.0,0.0,29.7841401441,0.0
78.89999999999979,0.0,55750.9455695,0.0,0.0,774.408340295,0.0,0.0,0.0196510712211,0.0,0.0,29.4766068316,0.0
78.99999999999979,0.0,55828.386598,0.0,0.0,774.410285112,0.0,0.0,0.0194481654325,0.0,0.0,29.1722481488,0.0
79.09999999999978,0.0,55905.827819,0.0,0.0,774.412209847,0.0,0.0,0.0192473542268,0.0,0.0,28.8710313403,0.0
79.19999999999978,0.0,55983.2692305,0.0,0.0,774.414114709,0.0,0.0,0.0190486159922,0.0,0.0,28.5729239883,0.0
79.29999999999977,0.0,56060.7108305,0.0,0.0,774.415999902,0.0,0.0,0.0188519293396,0.0,0.0,28.2778940094,0.0
79.39999999999976,0.0,56138.152617,0.0,0.0,774.417865629,0.0,0.0,0.0186572731004,0.0,0.0,27.9859096506,0.0
79.49999999999976,0.0,56215.5945883,0.0,0.0,774.419712091,0.0,0.0,0.0184646263243,0.0,0.0,27.6969394864,0.0
79.59999999999975,0.0,56293.0367422,0.0,0.0,774.421539488,0.0,0.0,0.0182739682769,0.0,0.0,27.4109524153,0.0
79.69999999999975,0.0,56370.479077,0.0,0.0,774.423348016,0.0,0.0,0.0180852784375,0.0,0.0,27.1279176563,0.0
79.79999999999974,0.0,56447.9215908,0.0,0.0,774.42513787,0.0,0.0,0.0178985364972,0.0,0.0,26.8478047458,0.0
79.89999999999974,0.0,56525.3642817,0.0,0.0,774.426909242,0.0,0.0,0.0177137223562,0.0,0.0,26.5705835343,0.0
79.99999999999973,0.0,56602.807148,0.0,0.0,774.428662324,0.0,0.0,0.017530816122,0.0,0.0,26.296224183,0.0
80.09999999999972,0.0,56680.2501877,0.0,0.0,774.430397303,0.0,0.0,0.0173497981072,0.0,0.0,26.0246971608,0.0
80.19999999999972,0.0,56757.6933991,0.0,0.0,774.432114368,0.0,0.0,0.0171706488273,0.0,0.0,25.7559732409,0.0
80.29999999999971,0.0,56835.1367805,0.0,0.0,774.433813703,0.0,0.0,0.0169933489988,0.0,0.0,25.4900234982,0.0
80.39999999999971,0.0,56912.58033,0.0,0.0,774.435495491,0.0,0.0,0.016817879537,0.0,0.0,25.2268193056,0.0
80.4999999999997,0.0,56990.024046,0.0,0.0,774.437159913,0.0,0.0,0.016644221554,0.0,0.0,24.966332331,0.0
80.5999999999997,0.0,57067.4679267,0.0,0.0,774.438807149,0.0,0.0,0.0164723563564,0.0,0.0,24.7085345346,0.0
80.69999999999969,0.0,57144.9119705,0.0,0.0,774.440437376,0.0,0.0,0.0163022654439,0.0,0.0,24.4533981658,0.0
80.79999999999968,0.0,57222.3561756,0.0,0.0,774.442050769,0.0,0.0,0.0161339305066,0.0,0.0,24.2008957599,0.0
80.89999999999968,0.0,57299.8005403,0.0,0.0,774.443647502,0.0,0.0,0.0159673334238,0.0,0.0,23.9510001357,0.0
80.99999999999967,0.0,57377.2450631,0.0,0.0,774.445227748,0.0,0.0,0.0158024562613,0.0,0.0,23.7036843919,0.0
81.09999999999967,0.0,57454.6897423,0.0,0.0,774.446791676,0.0,0.0,0.0156392812699,0.0,0.0,23.4589219048,0.0
81.19999999999966,0.0,57532.1345762,0.0,0.0,774.448339455,0.0,0.0,0.0154777908836,0.0,0.0,23.2166863254,0.0
81.29999999999966,0.0,57609.5795633,0.0,0.0,774.449871252,0.0,0.0,0.0153179677173,0.0,0.0,22.9769515759,0.0
81.39999999999965,0.0,57687.024702,0.0,0.0,774.451387231,0.0,0.0,0.0151597945654,0.0,0.0,22.7396918481,0.0
81.49999999999964,0.0,57764.4699908,0.0,0.0,774.452887556,0.0,0.0,0.0150032543995,0.0,0.0,22.5048815993,0.0
81.59999999999964,0.0,57841.915428,0.0,0.0,774.454372389,0.0,0.0,0.014848330367,0.0,0.0,22.2724955505,0.0
81.69999999999963,0.0,57919.3610122,0.0,0.0,774.45584189,0.0,0.0,0.014695005789,0.0,0.0,22.0425086835,0.0
81.79999999999963,0.0,57996.8067419,0.0,0.0,774.457296216,0.0,0.0,0.0145432641586,0.0,0.0,21.8148962378,0.0
81.89999999999962,0.0,58074.2526154,0.0,0.0,774.458735525,0.0,0.0,0.014393089139,0.0,0.0,21.5896337086,0.0
81.99999999999962,0.0,58151.6986314,0.0,0.0,774.460159972,0.0,0.0,0.0142444645623,0.0,0.0,21.3666968434,0.0
82.09999999999961,0.0,58229.1447884,0.0,0.0,774.461569709,0.0,0.0,0.0140973744269,0.0,0.0,21.1460616403,0.0
82.1999999999996,0.0,58306.5910849,0.0,0.0,774.46296489,0.0,0.0,0.0139518028963,0.0,0.0,20.9277043445,0.0
